System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:54:41:656, 577905147112754,    1.009,   22.000, 1500,  14.047,  14.167,   3.935,  11.712,  11.812,   3.281, 71,  0,   0.000,   0.000,   0.000,   0.028,   0.028,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:42:724, 577908141710695,    2.077,   19.000, 1300,  12.066,  27.057,   7.516,   9.775,  22.255,   6.182, 39,  0,   0.000,   0.000,   0.000,   0.072,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:43:732, 577910965026087,    3.084,    4.000, 1300,   2.861,  29.938,   8.316,   1.383,  23.647,   6.569, 40,  0,   0.000,   0.000,   0.000,   0.021,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:44:739, 577913789363491,    4.092,    3.000, 1100,   2.274,  32.229,   8.953,   0.866,  24.520,   6.811, 45,  0,   0.000,   0.000,   0.000,   0.012,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:45:745, 577916610367757,    5.098,    5.000, 1200,   3.381,  35.631,   9.898,   1.889,  26.421,   7.339, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:46:753, 577919435714413,    6.106,    1.000, 1200,   1.740,  37.385,  10.385,   0.479,  26.904,   7.473, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:47:764, 577922268480625,    7.116,   15.000, 1100,   5.869,  43.316,  12.032,   4.007,  30.954,   8.598, 38,  0,   0.000,   0.000,   0.000,   0.041,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:48:769, 577925085057416,    8.121,    1.000, 1200,   1.420,  44.743,  12.429,   0.298,  31.253,   8.681, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:49:772, 577927898741449,    9.125,    3.000, 1200,   2.972,  47.726,  13.257,   1.714,  32.974,   9.159, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.217,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:50:778, 577930716779201,   10.130,    1.000, 1200,   1.488,  49.222,  13.673,   0.277,  33.252,   9.237, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:51:788, 577933548778911,   11.140,    3.000, 1200,   2.909,  52.161,  14.489,   1.658,  34.927,   9.702, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:52:793, 577936367515913,   12.146,    1.000, 1100,   1.541,  53.710,  14.919,   0.319,  35.247,   9.791, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.243,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:53:799, 577939186002052,   13.151,    3.000, 1100,   2.864,  56.590,  15.719,   1.596,  36.852,  10.237, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.253,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:54:802, 577941999200688,   14.155,    1.000, 1200,   1.401,  57.996,  16.110,   0.291,  37.144,  10.318, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.263,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:55:813, 577944830409807,   15.165,    3.000, 1200,   3.036,  61.063,  16.962,   1.612,  38.772,  10.770, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.274,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:56:820, 577947654325099,   16.172,    2.000, 1400,   1.493,  62.566,  17.380,   0.356,  39.130,  10.870, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.281,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:57:828, 577950478904371,   17.180,    3.000, 1300,   2.927,  65.516,  18.199,   1.713,  40.857,  11.349, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.294,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:58:834, 577953300910024,   18.187,    1.000, 1200,   1.494,  67.020,  18.617,   0.348,  41.207,  11.446, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.302,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:59:842, 577956124399977,   19.194,    2.000, 4100,   2.053,  69.088,  19.191,   0.737,  41.949,  11.653, 45,  0,   0.000,   0.000,   0.000,   0.004,   0.306,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:00:846, 577958941171312,   20.199,    4.000, 1200,   3.169,  72.272,  20.075,   1.587,  43.544,  12.096, 37,  0,   0.000,   0.000,   0.000,   0.015,   0.321,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:01:853, 577961762785493,   21.205,    2.000, 1100,   1.697,  73.980,  20.550,   0.416,  43.964,  12.212, 37,  0,   0.000,   0.000,   0.000,   0.014,   0.335,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:02:856, 577964573622964,   22.208,    3.000, 1100,   3.137,  77.126,  21.424,   1.731,  45.699,  12.694, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.346,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:03:861, 577967392588770,   23.214,    1.000, 1200,   1.530,  78.664,  21.851,   0.290,  45.991,  12.775, 37,  0,   0.000,   0.000,   0.000,   0.003,   0.349,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:04:867, 577970211606603,   24.219,    3.000, 1100,   2.655,  81.334,  22.593,   1.410,  47.408,  13.169, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.357,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:05:872, 577973029903633,   25.225,    1.000, 1200,   1.608,  82.951,  23.042,   0.330,  47.740,  13.261, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.365,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:06:878, 577975848932493,   26.230,    3.000, 1100,   3.350,  86.319,  23.978,   1.918,  49.669,  13.797, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.372,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:07:893, 577978693858772,   27.245,    1.000, 1100,   1.323,  87.662,  24.351,   0.288,  49.961,  13.878, 36,  0,   0.000,   0.000,   0.000,   0.004,   0.377,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:08:897, 577981509858196,   28.250,    3.000, 1200,   3.136,  90.812,  25.226,   1.864,  51.833,  14.398, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.386,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:09:903, 577984330054224,   29.256,    1.000, 1200,   1.437,  92.258,  25.627,   0.305,  52.140,  14.483, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.396,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:10:910, 577987153296895,   30.263,    3.000, 1200,   2.853,  95.131,  26.425,   1.597,  53.748,  14.930, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.406,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:11:914, 577989967408325,   31.267,    1.000, 1200,   1.520,  96.658,  26.849,   0.294,  54.043,  15.012, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.416,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:12:922, 577992791087975,   32.274,    3.000, 1100,   2.785,  99.463,  27.629,   1.529,  55.584,  15.440, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.421,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:13:927, 577995608747863,   33.279,    1.000, 1100,   1.612, 101.083,  28.079,   0.337,  55.922,  15.534, 36,  0,   0.000,   0.000,   0.000,   0.004,   0.425,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:14:932, 577998425101999,   34.284,    3.000, 1200,   2.837, 103.934,  28.871,   1.292,  57.220,  15.895, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.438,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:55:15:936, 578001239595425,   35.288,    1.000, 1200,   1.549, 105.489,  29.302,   0.302,  57.524,  15.979, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.447,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
