System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:55:10:784, 810095543970123,    1.009,   23.000, 4100,  18.363,  18.531,   5.147,  15.648,  15.792,   4.387, 87,  0,   0.000,   0.000,   0.000,   0.042,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:55:11:821, 810098450651899,    2.046,   10.000, 1200,  11.501,  30.456,   8.460,   9.574,  25.719,   7.144, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.056,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:55:12:825, 810101264195536,    3.050,    5.000, 1600,   2.945,  33.412,   9.281,   1.704,  27.429,   7.619, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.064,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:55:13:863, 810104175748673,    4.088,    3.000, 1200,   2.264,  35.764,   9.934,   0.813,  28.274,   7.854, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:55:14:870, 810106998751988,    5.095,    5.000, 1200,   4.000,  39.792,  11.053,   2.385,  30.676,   8.521, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:55:15:885, 810109844492022,    6.111,    2.000, 1200,   1.463,  41.278,  11.466,   0.402,  31.084,   8.635, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.106,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:55:16:890, 810112660725668,    7.115,    5.000, 1300,   2.599,  43.889,  12.191,   1.306,  32.397,   8.999, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:55:17:908, 810115512943214,    8.133,    2.000, 1300,   1.511,  45.426,  12.618,   0.418,  32.822,   9.117, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:55:18:910, 810118322486654,    9.135,    3.000, 1400,   2.320,  47.751,  13.264,   1.117,  33.941,   9.428, 53,  0,   0.000,   0.000,   0.000,   0.005,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:55:19:914, 810121136848701,   10.139,    2.000, 1200,   2.467,  50.228,  13.952,   1.000,  34.945,   9.707, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:55:20:916, 810123946580441,   11.141,    1.000, 1200,   1.307,  51.538,  14.316,   0.293,  35.238,   9.788, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:55:21:918, 810126755690047,   12.143,    4.000, 1200,   2.714,  54.258,  15.072,   1.548,  36.790,  10.219, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:55:22:921, 810129566501383,   13.146,    1.000, 1200,   1.358,  55.619,  15.450,   0.307,  37.097,  10.305, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:55:23:937, 810132415311646,   14.162,    3.000, 1300,   2.231,  57.887,  16.080,   1.061,  38.175,  10.604, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:55:24:941, 810135231129677,   15.167,    1.000, 1200,   1.558,  59.452,  16.514,   0.311,  38.487,  10.691, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
