System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:17:44:056, 1439571903892857,    1.010,   27.000, 2600,   7.487,   7.564,   2.101,   4.865,   4.915,   1.365, 52,  0,   0.000,   0.000,   0.000,   0.028,   0.028,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  86.993
12:17:45:067, 1439574739425305,    2.022,   22.000, 2700,   6.433,  14.071,   3.909,   4.127,   9.090,   2.525, 46,  0,   0.000,   0.000,   0.000,   0.018,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  84.218
12:17:46:091, 1439577610094142,    3.046,    6.000, 1200,   3.931,  18.097,   5.027,   2.176,  11.319,   3.144, 44,  0,   0.000,   0.000,   0.000,   0.019,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.131
12:17:47:095, 1439580423217594,    4.049,    1.000, 1300,   1.426,  19.528,   5.424,   0.322,  11.642,   3.234, 43,  0,   0.000,   0.000,   0.000,   0.017,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.298
12:17:48:098, 1439583235585584,    5.053,    5.000, 1200,   3.705,  23.245,   6.457,   2.323,  13.972,   3.881, 44,  0,   0.000,   0.000,   0.000,   0.015,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  79.760
12:17:49:100, 1439586046325450,    6.055,    2.000, 1300,   1.854,  25.104,   6.973,   0.535,  14.509,   4.030, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.544
12:17:50:103, 1439588857165924,    7.058,   16.000, 4100,   8.767,  33.895,   9.415,   6.696,  21.223,   5.895, 71,  0,   0.000,   0.000,   0.000,   0.027,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  78.442
12:17:51:119, 1439591705341628,    8.074,    7.000, 1200,   8.433,  42.463,  11.795,   6.510,  27.838,   7.733, 43,  0,   0.000,   0.000,   0.000,   0.019,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.900
12:17:52:123, 1439594518048205,    9.078,    3.000, 4100,   2.863,  45.335,  12.593,   1.577,  29.421,   8.172, 50,  0,   0.000,   0.000,   0.000,   0.020,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.461
12:17:53:142, 1439597373717116,   10.096,    2.000, 1200,   1.741,  47.109,  13.086,   0.580,  30.012,   8.337, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.187,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.721
