System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:19:43:056, 995872612752109,    1.025,   25.000, 3000,   9.906,  10.154,   2.821,   7.335,   7.518,   2.088, 53,  0,   0.000,   0.000,   0.000,   0.039,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  87.426
16:19:44:095, 995875523867016,    2.063,   11.000, 1300,   5.549,  15.917,   4.421,   3.454,  11.105,   3.085, 45,  0,   0.000,   0.000,   0.000,   0.001,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.519
16:19:45:104, 995878353390549,    3.073,    7.000, 1200,   3.734,  19.686,   5.468,   2.130,  13.255,   3.682, 44,  0,   0.000,   0.000,   0.000,   0.006,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.985
16:19:46:109, 995881170581831,    4.078,    1.000, 1200,   1.552,  21.245,   5.901,   0.342,  13.599,   3.777, 43,  0,   0.000,   0.000,   0.000,   0.019,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  88.252
16:19:47:116, 995883992160301,    5.084,    5.000, 1200,   3.615,  24.884,   6.912,   2.032,  15.644,   4.346, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.074,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.020
16:19:48:133, 995886842753341,    6.101,    2.000, 1200,   1.960,  26.878,   7.466,   0.552,  16.206,   4.502, 43,  0,   0.000,   0.000,   0.000,   0.014,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.698
16:19:49:148, 995889687881270,    7.116,   10.000, 1600,   7.215,  34.201,   9.500,   5.559,  21.848,   6.069, 68,  0,   0.000,   0.000,   0.000,   0.007,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  93.656
16:19:50:179, 995892580529566,    8.148,    5.000, 1200,   6.061,  40.455,  11.238,   4.394,  26.382,   7.328, 43,  0,   0.000,   0.000,   0.000,   0.009,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.889
16:19:51:184, 995895396842527,    9.153,    2.000, 4100,   1.801,  42.264,  11.740,   0.665,  27.050,   7.514, 48,  0,   0.000,   0.000,   0.000,   0.007,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.750
16:19:52:188, 995898212114156,   10.157,    3.000, 1200,   2.834,  45.110,  12.531,   1.621,  28.678,   7.966, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.623
16:19:53:193, 995901028981279,   11.162,    2.000, 1200,   1.776,  46.895,  13.026,   0.373,  29.053,   8.070, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.534
16:19:54:198, 995903846527620,   12.167,    4.000, 1200,   2.463,  49.371,  13.714,   1.238,  30.297,   8.416, 43,  0,   0.000,   0.000,   0.000,   0.005,   0.135,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.015
16:19:55:216, 995906697899259,   13.184,    1.000, 1200,   1.307,  50.700,  14.083,   0.307,  30.609,   8.503, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.142,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.882
16:19:56:220, 995909513101461,   14.189,    3.000, 1200,   2.599,  53.310,  14.808,   1.409,  32.025,   8.896, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.486
16:19:57:234, 995912356207595,   15.203,    1.000, 1200,   1.383,  54.713,  15.198,   0.307,  32.335,   8.982, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.339
16:19:58:238, 995915170787311,   16.207,    4.000, 1200,   3.032,  57.757,  16.044,   1.526,  33.868,   9.408, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.318
