System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:54:01:720, 819993716927022,    1.007,   19.000, 1700,  16.905,  17.030,   4.731,  14.350,  14.457,   4.016, 72,  0,   0.000,   0.000,   0.000,   0.024,   0.025,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:02:786, 819996705872830,    2.074,   12.000, 1200,  13.137,  31.037,   8.622,  11.306,  26.512,   7.364, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:03:802, 819999553570894,    3.090,    2.000, 1600,   1.768,  32.833,   9.120,   0.504,  27.024,   7.507, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.045,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:04:820, 820002406728152,    4.107,    5.000, 1200,   3.427,  36.321,  10.089,   1.856,  28.913,   8.031, 40,  0,   0.000,   0.000,   0.000,   0.020,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:05:829, 820005234069454,    5.116,    3.000, 1200,   2.473,  38.815,  10.782,   1.074,  29.997,   8.332, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:06:833, 820008049096415,    6.120,    4.000, 1200,   2.490,  41.316,  11.477,   1.259,  31.261,   8.684, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:07:835, 820010859981115,    7.123,    2.000, 1200,   1.561,  42.881,  11.911,   0.349,  31.611,   8.781, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:08:842, 820013682706871,    8.130,    4.000, 1200,   2.868,  45.770,  12.714,   1.491,  33.112,   9.198, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:09:848, 820016501309910,    9.135,    1.000, 1200,   1.382,  47.159,  13.100,   0.311,  33.425,   9.285, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:54:10:850, 820019311005551,   10.138,    4.000, 1300,   2.948,  50.114,  13.920,   1.694,  35.122,   9.756, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
