System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:47:06:913, 536263739978062,    1.040,   20.000, 1500,  13.154,  13.684,   3.801,  10.770,  11.204,   3.112, 62,  0,   0.000,   0.000,   0.000,   0.029,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:47:07:986, 536266747973596,    2.113,   21.000, 4100,  13.317,  27.974,   7.770,  11.159,  23.178,   6.438, 57,  0,   0.000,   0.000,   0.000,   0.029,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:47:09:016, 536269637602818,    3.144,   17.000, 4100,  13.663,  42.058,  11.683,  11.386,  34.915,   9.699, 52,  0,   0.000,   0.000,   0.000,   0.039,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:47:10:030, 536272478413215,    4.158,   31.000, 4100,  15.778,  58.047,  16.124,  13.229,  48.322,  13.423, 61,  0,   0.000,   0.000,   0.000,   0.023,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:47:11:062, 536275373483121,    5.190,   21.000, 4100,  14.091,  72.600,  20.167,  11.701,  60.406,  16.780, 71,  0,   0.000,   0.000,   0.000,   0.004,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:47:12:136, 536278384374860,    6.264,   19.000, 1500,  16.273,  90.079,  25.022,  13.947,  75.387,  20.941, 61,  0,   0.000,   0.000,   0.000,   0.021,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:47:13:165, 536281268747254,    7.293,   22.000, 4100,  15.985, 106.527,  29.591,  13.551,  89.330,  24.814, 56,  0,   0.000,   0.000,   0.000,   0.027,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:47:14:224, 536284237232751,    8.352,   19.000, 4100,  14.974, 122.384,  33.996,  12.293, 102.349,  28.430, 57,  0,   0.000,   0.000,   0.000,   0.000,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:47:15:321, 536287310426602,    9.449,   16.000, 4100,  13.922, 137.647,  38.235,  11.494, 114.950,  31.931, 64,  0,   0.000,   0.000,   0.000,   0.006,   0.185,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:47:16:384, 536290293140295,   10.513,   18.000, 4100,  15.159, 153.777,  42.716,  12.724, 128.489,  35.691, 60,  0,   0.000,   0.000,   0.000,   0.014,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:47:17:418, 536293189453869,   11.546,   16.000, 4100,  14.355, 168.609,  46.836,  12.188, 141.082,  39.189, 76,  0,   0.000,   0.000,   0.000,   0.000,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:47:18:492, 536296201228912,   12.620,   19.000, 4400,  15.138, 184.874,  51.354,  12.818, 154.853,  43.015, 77,  0,   0.000,   0.000,   0.000,   0.000,   0.201,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:47:19:556, 536299184009279,   13.684,   17.000, 4100,  15.299, 201.153,  55.876,  12.798, 168.470,  46.797, 68,  0,   0.000,   0.000,   0.000,   0.001,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:47:20:587, 536302073900856,   14.715,   18.000, 4100,  14.521, 216.123,  60.034,  12.161, 181.007,  50.280, 76,  0,   0.000,   0.000,   0.000,   0.002,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:47:21:634, 536305008576351,   15.762,   27.000, 4000,  16.407, 233.299,  64.805,  14.064, 195.731,  54.370, 62,  0,   0.000,   0.000,   0.000,   0.009,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:47:22:661, 536307888928049,   16.790,   19.000, 4100,  14.481, 248.178,  68.938,  12.165, 208.230,  57.842, 79,  0,   0.000,   0.000,   0.000,   0.017,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:47:23:716, 536310846477199,   17.845,   13.000, 1200,  11.035, 259.821,  72.173,   8.990, 217.715,  60.476, 45,  0,   0.000,   0.000,   0.000,   0.003,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:47:24:723, 536313669914316,   18.852,    8.000, 1300,   4.374, 264.227,  73.396,   2.548, 220.282,  61.189, 45,  0,   0.000,   0.000,   0.000,   0.015,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
