System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
10:06:12:907, 1417451140513915,    1.012,   22.000, 1500,  14.996,  15.174,   4.215,  12.436,  12.583,   3.495, 69,  0,   0.000,   0.000,   0.000,   0.073,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  64.515
10:06:13:933, 1417454016678038,    2.038,   19.000, 4100,  11.105,  26.567,   7.380,   8.878,  21.693,   6.026, 71,  0,   0.000,   0.000,   0.000,   0.042,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  79.159
10:06:15:003, 1417457018297902,    3.109,    5.000, 1100,   3.944,  30.790,   8.553,   2.498,  24.368,   6.769, 39,  0,   0.000,   0.000,   0.000,   0.018,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.124
10:06:16:024, 1417459879820135,    4.130,    2.000, 1100,   1.553,  32.376,   8.993,   0.405,  24.781,   6.884, 38,  0,   0.000,   0.000,   0.000,   0.019,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  78.049
10:06:17:032, 1417462704451558,    5.137,    6.000, 1100,   3.741,  36.145,  10.040,   1.931,  26.727,   7.424, 38,  0,   0.000,   0.000,   0.000,   0.027,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  83.019
10:06:18:039, 1417465526900519,    6.144,    3.000, 1200,   1.892,  38.051,  10.570,   0.618,  27.349,   7.597, 39,  0,   0.000,   0.000,   0.000,   0.045,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  89.923
10:06:19:049, 1417468360057950,    7.155,   18.000, 1200,   6.875,  44.999,  12.500,   5.011,  32.413,   9.004, 39,  0,   0.000,   0.000,   0.000,   0.041,   0.269,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  87.904
10:06:20:066, 1417471208947551,    8.171,    3.000, 1200,   2.124,  47.157,  13.099,   0.778,  33.204,   9.223, 38,  0,   0.000,   0.000,   0.000,   0.026,   0.295,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  79.105
10:06:21:075, 1417474037671653,    9.180,    4.000, 1200,   3.058,  50.243,  13.956,   1.703,  34.923,   9.701, 40,  0,   0.000,   0.000,   0.000,   0.033,   0.328,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  89.466
10:06:22:078, 1417476851350446,   10.184,    2.000, 1200,   1.695,  51.944,  14.429,   0.396,  35.321,   9.811, 38,  0,   0.000,   0.000,   0.000,   0.025,   0.353,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  86.067
10:06:23:085, 1417479672672955,   11.190,    5.000, 1100,   3.482,  55.449,  15.402,   1.982,  37.316,  10.366, 40,  0,   0.000,   0.000,   0.000,   0.023,   0.377,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  66.157
10:06:24:097, 1417482509602522,   12.202,   10.000, 1300,   4.485,  59.988,  16.663,   2.624,  39.972,  11.103, 39,  0,   0.000,   0.000,   0.000,   0.044,   0.421,   0.117,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  89.380
10:06:25:103, 1417485331210632,   13.209,    4.000, 1300,   3.281,  63.291,  17.581,   1.759,  41.742,  11.595, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.440,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  89.338
10:06:26:111, 1417488155947267,   14.217,    2.000, 1200,   1.777,  65.081,  18.078,   0.429,  42.174,  11.715, 39,  0,   0.000,   0.000,   0.000,   0.030,   0.471,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  84.923
10:06:27:131, 1417491014529107,   15.236,    4.000, 2000,   2.944,  68.084,  18.912,   1.590,  43.796,  12.165, 40,  0,   0.000,   0.000,   0.000,   0.035,   0.506,   0.141,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  84.561
10:06:28:142, 1417493848055058,   16.247,    2.000, 1200,   1.943,  70.048,  19.458,   0.448,  44.249,  12.291, 39,  0,   0.000,   0.000,   0.000,   0.022,   0.528,   0.147,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.051
10:06:29:150, 1417496673196706,   17.255,    3.000, 3800,   2.286,  72.352,  20.098,   0.990,  45.246,  12.568, 47,  0,   0.000,   0.000,   0.000,   0.029,   0.557,   0.155,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.583
10:06:30:166, 1417499523113286,   18.272,    3.000, 1200,   2.615,  75.010,  20.836,   1.298,  46.566,  12.935, 39,  0,   0.000,   0.000,   0.000,   0.026,   0.584,   0.162,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  85.861
10:06:31:183, 1417502372512100,   19.288,    2.000, 1200,   1.746,  76.785,  21.329,   0.435,  47.008,  13.058, 38,  0,   0.000,   0.000,   0.000,   0.017,   0.602,   0.167,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.005
10:06:32:191, 1417505199060302,   20.296,    5.000, 1200,   3.221,  80.032,  22.231,   1.775,  48.798,  13.555, 39,  0,   0.000,   0.000,   0.000,   0.043,   0.645,   0.179,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  89.370
10:06:33:195, 1417508013473174,   21.300,    2.000, 1200,   1.597,  81.635,  22.677,   0.400,  49.200,  13.667, 39,  0,   0.000,   0.000,   0.000,   0.027,   0.672,   0.187,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  61.842
10:06:34:203, 1417510838145091,   22.308,    4.000, 1200,   2.538,  84.193,  23.387,   1.231,  50.441,  14.011, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.688,   0.191,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  88.577
10:06:35:208, 1417513657009163,   23.314,    2.000, 1300,   1.625,  85.827,  23.841,   0.400,  50.842,  14.123, 39,  0,   0.000,   0.000,   0.000,   0.036,   0.724,   0.201,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  87.529
10:06:36:212, 1417516471467102,   24.318,    4.000, 1300,   3.163,  89.003,  24.723,   1.880,  52.730,  14.647, 38,  0,   0.000,   0.000,   0.000,   0.035,   0.759,   0.211,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  87.913
10:06:37:217, 1417519288065231,   25.323,    2.000, 1200,   1.675,  90.686,  25.191,   0.480,  53.213,  14.781, 38,  0,   0.000,   0.000,   0.000,   0.032,   0.791,   0.220,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.782
10:06:38:234, 1417522139691580,   26.340,    4.000, 1300,   2.846,  93.582,  25.995,   1.495,  54.733,  15.204, 39,  0,   0.000,   0.000,   0.000,   0.028,   0.820,   0.228,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  87.402
10:06:39:244, 1417524970381275,   27.350,    6.000, 1300,   3.027,  96.638,  26.844,   1.574,  56.323,  15.645, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.839,   0.233,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  88.143
10:06:40:253, 1417527799056834,   28.359,    5.000, 1200,   3.501, 100.171,  27.825,   1.733,  58.072,  16.131, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.854,   0.237,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  84.295
10:06:41:257, 1417530614939253,   29.363,    2.000, 1200,   1.707, 101.886,  28.302,   0.481,  58.555,  16.265, 38,  0,   0.000,   0.000,   0.000,   0.037,   0.891,   0.248,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.648
10:06:42:266, 1417533441656266,   30.372,    6.000, 1300,   3.505, 105.420,  29.283,   2.034,  60.607,  16.835, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.908,   0.252,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  87.221
10:06:43:283, 1417536292404177,   31.389,    3.000, 1200,   1.683, 107.131,  29.759,   0.470,  61.085,  16.968, 38,  0,   0.000,   0.000,   0.000,   0.023,   0.932,   0.259,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  86.414
10:06:44:290, 1417539114919069,   32.395,    4.000, 1300,   3.263, 110.417,  30.671,   1.780,  62.877,  17.466, 39,  0,   0.000,   0.000,   0.000,   0.044,   0.977,   0.271,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.015
10:06:45:305, 1417541960049273,   33.410,    2.000, 1300,   1.872, 112.317,  31.199,   0.396,  63.279,  17.577, 38,  0,   0.000,   0.000,   0.000,   0.031,   1.008,   0.280,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  87.047
10:06:46:311, 1417544780852441,   34.417,    4.000, 2000,   2.793, 115.127,  31.980,   1.453,  64.740,  17.983, 39,  0,   0.000,   0.000,   0.000,   0.044,   1.053,   0.292,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  56.141
