System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:00:43:360, 538552547398862,    1.003,   22.000, 3500,  11.999,  12.036,   3.343,   9.582,   9.612,   2.670, 54,  0,   0.000,   0.000,   0.000,   0.034,   0.034,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:00:44:383, 538555413995279,    2.026,   19.000, 4000,  11.434,  23.729,   6.591,   9.142,  18.961,   5.267, 47,  0,   0.000,   0.000,   0.000,   0.041,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:00:45:394, 538558247672948,    3.037,    6.000, 1200,   5.164,  28.949,   8.041,   3.549,  22.548,   6.263, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:00:46:403, 538561076773252,    4.046,    5.000, 1200,   3.707,  32.690,   9.081,   2.069,  24.636,   6.843, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:00:47:413, 538563909223346,    5.056,    4.000, 1300,   2.628,  35.345,   9.818,   1.211,  25.859,   7.183, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.099,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:00:48:416, 538566720989743,    6.059,    4.000, 2100,   2.905,  38.259,  10.627,   1.548,  27.412,   7.615, 40,  0,   0.000,   0.000,   0.000,   0.032,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:00:49:427, 538569555206654,    7.070,    8.000, 1100,   3.971,  42.273,  11.743,   2.464,  29.904,   8.307, 38,  0,   0.000,   0.000,   0.000,   0.040,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:00:50:432, 538572372185141,    8.075,    4.000, 1100,   2.833,  45.120,  12.533,   1.381,  31.292,   8.692, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:00:51:436, 538575188056530,    9.080,    2.000, 1200,   1.803,  46.931,  13.036,   0.430,  31.724,   8.812, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:00:52:441, 538578005837158,   10.085,    3.000, 1100,   2.562,  49.506,  13.752,   1.279,  33.010,   9.169, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:00:53:448, 538580828515345,   11.092,    2.000, 1200,   1.628,  51.145,  14.207,   0.461,  33.474,   9.298, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:00:54:458, 538583659757014,   12.102,    4.000, 1200,   2.851,  54.025,  15.007,   1.526,  35.016,   9.727, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.211,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:00:55:460, 538586467298224,   13.104,    2.000, 1100,   1.503,  55.531,  15.425,   0.357,  35.374,   9.826, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:00:56:465, 538589285939967,   14.109,    3.000, 1100,   2.935,  58.482,  16.245,   1.516,  36.898,  10.249, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:00:57:470, 538592103098685,   15.114,    1.000, 1200,   1.405,  59.894,  16.637,   0.310,  37.210,  10.336, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.239,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:00:58:479, 538594931249796,   16.123,    3.000, 1200,   2.459,  62.375,  17.326,   1.208,  38.429,  10.675, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.249,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:00:59:485, 538597750704491,   17.129,    2.000, 1200,   1.537,  63.922,  17.756,   0.357,  38.788,  10.774, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.258,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:01:00:499, 538600593903012,   18.143,    8.000, 3000,   4.829,  68.819,  19.116,   3.310,  42.145,  11.707, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.263,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:01:01:502, 538603406637327,   19.146,    2.000, 1200,   1.724,  70.549,  19.597,   0.434,  42.580,  11.828, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.269,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:01:02:510, 538606230719093,   20.154,    3.000, 4100,   1.767,  72.329,  20.091,   0.573,  43.157,  11.988, 45,  0,   0.000,   0.000,   0.000,   0.007,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:01:03:516, 538609051753989,   21.160,    3.000, 1100,   2.379,  74.723,  20.756,   1.108,  44.272,  12.298, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.281,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:01:04:520, 538611866990851,   22.164,    1.000, 1200,   1.554,  76.284,  21.190,   0.331,  44.605,  12.390, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.294,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:01:05:529, 538614694763900,   23.173,    4.000, 1200,   3.140,  79.451,  22.070,   1.683,  46.303,  12.862, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.303,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:01:06:536, 538617517858211,   24.180,    1.000, 1200,   1.464,  80.926,  22.479,   0.318,  46.623,  12.951, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.307,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:01:07:539, 538620328958997,   25.183,    4.000, 1200,   2.447,  83.380,  23.161,   1.140,  47.766,  13.268, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.316,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:01:08:545, 538623151080682,   26.190,    2.000, 1200,   1.588,  84.978,  23.605,   0.301,  48.069,  13.352, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.324,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
19:01:09:547, 538625960191829,   27.192,    3.000, 1200,   2.817,  87.802,  24.389,   1.425,  49.497,  13.749, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.334,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
