System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:23:27:667, 1299252007817375,    1.010,   29.000, 3500,  14.127,  14.268,   3.963,  11.431,  11.545,   3.207, 52,  0,   0.000,   0.000,   0.000,   0.180,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,   26,  86.232
22:23:28:703, 1299254914122404,    2.047,   20.000, 4100,  11.069,  25.744,   7.151,   8.793,  20.662,   5.739, 61,  0,   0.000,   0.000,   0.000,   0.139,   0.326,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,   21,  78.662
22:23:29:732, 1299257797309468,    3.075,    7.000, 4100,   6.855,  32.794,   9.109,   5.063,  25.869,   7.186, 39,  0,   0.000,   0.000,   0.000,   0.043,   0.371,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  87.435
22:23:30:740, 1299260621819269,    4.083,    4.000, 1200,   3.458,  36.278,  10.077,   2.127,  28.012,   7.781, 40,  0,   0.000,   0.000,   0.000,   0.033,   0.405,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  78.079
22:23:31:748, 1299263447558429,    5.091,    3.000, 1200,   2.522,  38.820,  10.783,   1.052,  29.072,   8.076, 38,  0,   0.000,   0.000,   0.000,   0.023,   0.428,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  76.264
22:23:32:755, 1299266271176062,    6.098,    5.000, 1200,   3.370,  42.214,  11.726,   1.805,  30.890,   8.581, 39,  0,   0.000,   0.000,   0.000,   0.022,   0.450,   0.125,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  81.669
22:23:33:768, 1299269109997131,    7.111,   10.000, 1100,   4.613,  46.886,  13.024,   2.794,  33.719,   9.366, 39,  0,   0.000,   0.000,   0.000,   0.048,   0.498,   0.138,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  83.868
22:23:34:774, 1299271930069254,    8.117,    5.000, 1100,   3.733,  50.642,  14.067,   2.194,  35.927,   9.980, 38,  0,   0.000,   0.000,   0.000,   0.025,   0.524,   0.146,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  87.868
22:23:35:782, 1299274758383285,    9.126,    6.000, 1200,   3.858,  54.535,  15.149,   2.190,  38.137,  10.594, 39,  0,   0.000,   0.000,   0.000,   0.030,   0.555,   0.154,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  76.200
22:23:36:788, 1299277576990726,   10.131,    4.000, 1100,   3.457,  58.010,  16.114,   1.778,  39.925,  11.090, 38,  0,   0.000,   0.000,   0.000,   0.030,   0.584,   0.162,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  88.433
