timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-20T17:18:23,codecarbon,7e2c4a1a-9c8c-43ec-bffb-e24aa4ca027f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.371733400039375,5.023172038844973e-09,1.1490115199613342e-09,3.227272727272727,0.0,5.887009620666504,4.723382578701759e-08,0,7.620079858563195e-08,1.2343462437264953e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T17:20:04,codecarbon,a217b911-4ed5-4213-8852-cb8a1021dd78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.306303200079128,1.8084282965302358e-09,4.1994913328374225e-10,5.72009090909091,0.0,5.887009620666504,2.6461458382249056e-08,0,1.7977128582494414e-08,4.4438586964743474e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T17:21:57,codecarbon,70257c7c-e063-4b27-aa4c-0b84081ed9d6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.818454200052656,5.3897822267392905e-06,3.204683476036945e-07,2.5045454545454544,0.0,5.887009620666504,9.915077290729636e-05,0,3.3292579512885195e-05,0.0001324433524201,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T17:23:37,codecarbon,b7d77c67-d0ec-46c9-9251-a9c069d9d84a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.254820200032555,5.560455391324705e-06,3.4208039971513e-07,3.014545454545455,0.0,5.887009620666504,0.0001048360513367,0,3.180126015914171e-05,0.0001366373114958,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T17:25:52,codecarbon,369ec813-ed97-4206-9426-5c6ef4c2004d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.04139769996982,1.1755873960893936e-05,2.303203770005869e-07,7.852222222222222,0.0,5.887009620666504,0.0002199812272177,0,6.889637349228449e-05,0.00028887760071,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T17:26:46,codecarbon,c98616d2-1f81-4ea5-b107-5ccfa366e08f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.374738099984825,7.295822056528457e-09,1.6677163043323131e-09,3.459545454545456,0.0,5.887009620666504,6.968552788519338e-08,0,1.095950239400544e-07,1.792805518252478e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T17:28:28,codecarbon,dbc9bd6e-2a22-4b8f-8c82-aacfd8fe95e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.843349299975671,4.996911074922399e-08,1.0317056989772553e-08,2.617272727272728,0.0,5.887009620666504,3.806438587688562e-07,0,8.472492669031914e-07,1.2278931256720477e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T17:30:08,codecarbon,f0485b07-0d46-4c2f-98ed-c7e41eb9948e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.360316800069995,4.5822494760948925e-09,1.0508982916152635e-09,3.150272727272727,0.0,5.887009620666504,4.250531730384947e-08,0,7.009449781090397e-08,1.1259981511475345e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T17:31:49,codecarbon,ac96fbc3-f4ac-4420-9246-48a2d3177640,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.318074799957685,1.1053368635352712e-09,2.5597909131775647e-10,2.833727272727273,0.0,5.887009620666504,1.1680781212238468e-08,0,1.5480709475444812e-08,2.716149068768328e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-20T17:33:46,codecarbon,5bb09bdb-22fd-43dd-9312-7a63a83e44a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,20.06918970006518,6.381975080536375e-06,3.179986424920607e-07,2.629545454545455,0.0,5.887009620666504,0.0001216019403435,0,3.522261010577488e-05,0.0001568245504493,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
