System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:28:54:922, 603843907461338,    1.015,   25.000, 2600,   9.751,   9.899,   2.750,   7.165,   7.274,   2.021, 52,  0,   0.000,   0.000,   0.000,   0.034,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:55:945, 603846775561724,    2.038,   22.000, 3100,   6.707,  16.762,   4.656,   4.445,  11.822,   3.284, 51,  0,   0.000,   0.000,   0.000,   0.034,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:56:960, 603849620906231,    3.053,    5.000, 4100,   3.162,  19.971,   5.547,   1.621,  13.468,   3.741, 47,  0,   0.000,   0.000,   0.000,   0.009,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:57:967, 603852442267865,    4.060,    3.000, 1200,   2.150,  22.135,   6.148,   0.925,  14.399,   4.000, 46,  0,   0.000,   0.000,   0.000,   0.013,   0.092,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:28:58:977, 603855274236901,    5.070,   37.000, 1700,  11.884,  34.140,   9.483,   9.689,  24.187,   6.719, 55,  0,   0.000,   0.000,   0.000,   0.001,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:00:039, 603858251957294,    6.132,   53.000, 2300,  15.520,  50.626,  14.063,  13.056,  38.056,  10.571, 56,  0,   0.000,   0.000,   0.000,   0.000,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:01:105, 603861239369792,    7.198,   64.000, 1200,  10.568,  61.889,  17.191,   7.996,  46.578,  12.938, 50,  0,   0.000,   0.000,   0.000,   0.043,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:02:162, 603864203320860,    8.255,   58.000, 1100,   8.017,  70.366,  19.546,   5.627,  52.528,  14.591, 50,  0,   0.000,   0.000,   0.000,   0.003,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:03:224, 603867180339844,    9.317,   49.000, 1100,   7.933,  78.790,  21.886,   5.756,  58.641,  16.289, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:04:314, 603870234529272,   10.407,   57.000, 1000,   7.423,  86.877,  24.133,   5.056,  64.149,  17.819, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:05:410, 603873306845882,   11.503,   50.000, 1100,   7.459,  95.053,  26.404,   5.081,  69.718,  19.366, 50,  0,   0.000,   0.000,   0.000,   0.002,   0.143,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:06:531, 603876450501027,   12.624,   58.000, 1100,   7.482, 103.444,  28.734,   5.119,  75.459,  20.961, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:07:596, 603879435941279,   13.689,   51.000, 1100,   7.904, 111.861,  31.073,   5.723,  81.554,  22.654, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:08:683, 603882483070171,   14.777,   55.000, 1100,   7.969, 120.524,  33.479,   5.722,  87.774,  24.382, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:09:782, 603885563596287,   15.875,   52.000, 1100,   7.182, 128.417,  35.671,   4.895,  93.153,  25.876, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:29:10:874, 603888625345333,   16.968,   54.000, 1100,   7.688, 136.814,  38.004,   5.388,  99.039,  27.511, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
