System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
23:24:17:740, 825084466767943,    1.003,   20.000, 1800,  18.725,  18.772,   5.214,  16.175,  16.216,   4.504, 74,  0,   0.000,   0.000,   0.000,   0.023,   0.023,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:24:18:774, 825087365433044,    2.037,   12.000, 4100,  12.291,  31.481,   8.745,  10.215,  26.779,   7.439, 46,  0,   0.000,   0.000,   0.000,   0.012,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:24:19:782, 825090192013685,    3.045,    4.000, 1300,   1.897,  33.394,   9.276,   0.683,  27.468,   7.630, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.050,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:24:20:786, 825093006793748,    4.049,    2.000, 1200,   1.599,  35.000,   9.722,   0.363,  27.832,   7.731, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.063,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:24:21:791, 825095824135985,    5.054,    6.000, 1200,   3.578,  38.596,  10.721,   2.190,  30.033,   8.343, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:24:22:796, 825098638878303,    6.058,    2.000, 1200,   1.580,  40.183,  11.162,   0.373,  30.408,   8.447, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.088,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:24:23:798, 825101449767273,    7.061,    4.000, 1200,   2.472,  42.661,  11.850,   1.258,  31.670,   8.797, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:24:24:800, 825104259282856,    8.063,    1.000, 1200,   1.459,  44.124,  12.257,   0.289,  31.959,   8.878, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:24:25:804, 825107071682598,    9.067,    4.000, 1100,   2.822,  46.955,  13.043,   1.456,  33.420,   9.283, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:24:26:809, 825109890738717,   10.072,    1.000, 1100,   1.379,  48.342,  13.428,   0.317,  33.739,   9.372, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:24:27:816, 825112713254001,   11.079,    4.000, 1100,   3.049,  51.411,  14.281,   1.582,  35.331,   9.814, 38,  0,   0.000,   0.000,   0.000,   0.019,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:24:28:828, 825115550561778,   12.091,    1.000, 1200,   1.475,  52.904,  14.696,   0.339,  35.675,   9.910, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:24:29:832, 825118363317679,   13.095,    4.000, 1200,   2.898,  55.812,  15.503,   1.550,  37.230,  10.342, 39,  0,   0.000,   0.000,   0.000,   0.003,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:24:30:835, 825121175467704,   14.098,    2.000, 1100,   1.394,  57.210,  15.892,   0.328,  37.559,  10.433, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:24:31:851, 825124024096364,   15.114,    4.000, 1100,   2.643,  59.896,  16.638,   1.281,  38.861,  10.795, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:24:32:857, 825126843142756,   16.120,    2.000, 1100,   1.599,  61.504,  17.084,   0.381,  39.244,  10.901, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:24:33:862, 825129661194218,   17.125,    3.000, 1200,   2.268,  63.784,  17.718,   1.061,  40.310,  11.197, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
