System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:35:28:601, 1048981459109613,    1.010,   27.000, 2400,   7.496,   7.570,   2.103,   4.952,   5.001,   1.389, 51,  0,   0.000,   0.000,   0.000,   0.027,   0.028,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  74.641
21:35:29:633, 1048984351874922,    2.042,   24.000, 2500,   7.278,  15.080,   4.189,   4.864,  10.020,   2.783, 46,  0,   0.000,   0.000,   0.000,   0.020,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  90.785
21:35:30:640, 1048987174327195,    3.049,    7.000, 1300,   4.022,  19.130,   5.314,   2.354,  12.390,   3.442, 45,  0,   0.000,   0.000,   0.000,   0.006,   0.053,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.918
21:35:31:660, 1048990033257877,    4.069,    2.000, 1200,   1.640,  20.803,   5.779,   0.374,  12.771,   3.548, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.159
21:35:32:679, 1048992890209372,    5.088,    5.000, 1400,   3.182,  24.046,   6.680,   1.822,  14.628,   4.063, 46,  0,   0.000,   0.000,   0.000,   0.006,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.216
21:35:33:685, 1048995710398425,    6.094,    2.000, 1200,   1.983,  26.042,   7.234,   0.668,  15.300,   4.250, 44,  0,   0.000,   0.000,   0.000,   0.015,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.960
21:35:34:705, 1048998568679683,    7.113,   14.000, 1400,   9.566,  35.795,   9.943,   7.375,  22.820,   6.339, 58,  0,   0.000,   0.000,   0.000,   0.020,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.398
21:35:35:755, 1049001514159897,    8.164,    5.000, 1100,   3.988,  39.985,  11.107,   2.529,  25.478,   7.077, 43,  0,   0.000,   0.000,   0.000,   0.022,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  79.056
21:35:36:759, 1049004326760621,    9.168,    2.000, 1200,   1.432,  41.422,  11.506,   0.309,  25.788,   7.163, 43,  0,   0.000,   0.000,   0.000,   0.008,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  90.867
21:35:37:764, 1049007143962104,   10.173,    4.000, 1200,   2.745,  44.181,  12.273,   1.415,  27.210,   7.558, 44,  0,   0.000,   0.000,   0.000,   0.015,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.179
