System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:16:48:589, 773366788278874,    1.012,   23.000, 2600,   7.005,   7.090,   1.969,   4.509,   4.563,   1.268, 53,  0,   0.000,   0.000,   0.000,   0.019,   0.019,   0.005,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:16:49:645, 773369748776301,    2.068,   25.000, 1300,   7.531,  15.044,   4.179,   5.228,  10.084,   2.801, 45,  0,   0.000,   0.000,   0.000,   0.017,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:16:50:654, 773372577789620,    3.077,    5.000, 1200,   3.135,  18.208,   5.058,   1.601,  11.700,   3.250, 44,  0,   0.000,   0.000,   0.000,   0.013,   0.049,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:16:51:660, 773375396691796,    4.083,    6.000, 1300,   4.102,  22.332,   6.203,   2.496,  14.211,   3.947, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.058,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:16:52:664, 773378210633421,    5.087,    9.000, 1400,   8.906,  31.272,   8.687,   6.944,  21.182,   5.884, 72,  0,   0.000,   0.000,   0.000,   0.004,   0.063,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:16:53:686, 773381075569674,    6.109,    4.000, 1200,   3.466,  34.815,   9.671,   1.928,  23.152,   6.431, 44,  0,   0.000,   0.000,   0.000,   0.019,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:16:54:696, 773383906847449,    7.119,    8.000, 1200,   4.220,  39.078,  10.855,   2.583,  25.761,   7.156, 43,  0,   0.000,   0.000,   0.000,   0.040,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:16:55:699, 773386719992485,    8.122,    4.000, 4700,   2.628,  41.715,  11.588,   1.375,  27.141,   7.539, 47,  0,   0.000,   0.000,   0.000,   0.010,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:16:56:703, 773389534125708,    9.126,    2.000, 1200,   1.587,  43.308,  12.030,   0.466,  27.609,   7.669, 43,  0,   0.000,   0.000,   0.000,   0.014,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:16:57:706, 773392343873600,   10.129,    2.000, 1400,   1.597,  44.909,  12.475,   0.380,  27.990,   7.775, 44,  0,   0.000,   0.000,   0.000,   0.007,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
