timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-17T14:27:35,codecarbon,e89026cc-cc5f-4de0-b95e-4e137eaa4378,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.444515599985607,1.1562366218853657e-08,4.729921224033807e-09,1.6803636363636365,0.0,5.887009620666504,6.494932192337472e-08,0,2.1917320464877562e-07,2.841225265721503e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T14:29:16,codecarbon,cb210adc-6674-4f0b-b2ac-c9c79e518baf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.329344400000992,1.558204504821449e-09,6.68945521675878e-10,2.7153636363636364,0.0,5.887009620666504,1.4696000551508277e-08,0,2.3593826327013643e-08,3.828982687852191e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T14:31:01,codecarbon,46b6c08d-3f0d-45ea-b161-9779ae8a838e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.265460199996596,1.925058260863108e-06,2.649602651273225e-07,3.8307272727272728,0.0,5.887009620666504,3.5257669936884374e-05,0,1.2046870199818104e-05,4.730454013670248e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T14:32:42,codecarbon,9dd9e1b8-5629-4276-b621-c8950a5670f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.8689557000179775,1.730263869758365e-06,2.518962045065797e-07,3.0650000000000004,0.0,5.887009620666504,3.1125234673539774e-05,0,1.139261444203622e-05,4.251784911557599e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T14:34:37,codecarbon,6ee287a8-a8f9-468c-b5d4-32ca55a4a474,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,21.662931200000457,4.616844509181362e-06,2.131218747157017e-07,3.179727272727273,0.0,5.887009620666504,8.485721225157096e-05,0,2.859270811165206e-05,0.0001134499203632,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T14:35:58,codecarbon,038ca87c-e99d-4f20-a335-b069f9a34d38,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3173379999934696,2.252325648805474e-09,9.71945244419166e-10,3.2627272727272727,0.0,5.887009620666504,2.2827308831134965e-08,0,3.2519187023527126e-08,5.5346495854662094e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T14:37:39,codecarbon,789c34bc-78dd-4561-8b9f-fbc62bc654ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.546371500007808,2.592089468617765e-08,1.0179541628587256e-08,2.639090909090909,0.0,5.887009620666504,1.998801270450143e-07,0,4.370751423044797e-07,6.369552693494939e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T14:39:20,codecarbon,bb0f8b88-f1ff-4ccd-bfbf-0c19505b63e5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.492524899978889,1.7335197964846382e-08,6.954874539064064e-09,1.6030000000000002,0.0,5.887009620666504,9.29458584344199e-08,0,3.330327130079288e-07,4.259785714423487e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T14:41:01,codecarbon,717bd317-231e-4016-94c0-38a44f99256e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3237381000071764,1.763863698069868e-09,7.5906303643445e-10,4.2609090909090925,0.0,5.887009620666504,2.1699744763596265e-08,0,2.1643754390350613e-08,4.334349915394689e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T14:42:47,codecarbon,a56c9c9c-9eac-40da-b8a0-ce89a55f55d6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.6392123000114225,1.680493283024564e-06,2.199825344586969e-07,3.837363636363637,0.0,5.887009620666504,2.817983491556617e-05,0,1.3114999413579035e-05,4.12948343291452e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T14:44:27,codecarbon,9d00956c-b8e1-4f98-a845-600d4a54ce8a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.290341499989154,1.5982223582232188e-06,2.192246218130655e-07,3.689,0.0,5.887009620666504,2.71729788566338e-05,0,1.210020846916098e-05,3.9273187325794784e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T14:46:30,codecarbon,dc551512-1668-43f3-896c-c818034a5fa6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,29.174157700006617,4.100641774988214e-06,1.4055733218262834e-07,2.6464545454545454,0.0,5.887009620666504,6.8796227877897e-05,0,3.1969020309551416e-05,0.0001007652481874,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T14:47:45,codecarbon,83f8fc68-fdd7-4747-8ee4-245dce0ae0ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.326680700003635,2.0055356636112044e-09,8.619728799091641e-10,1.6752727272727272,0.0,5.887009620666504,1.2905137701009433e-08,0,3.637697714384139e-08,4.9282114844850826e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T14:49:25,codecarbon,f69c8187-6815-423f-9b21-26c220ffee51,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.534059099998558,2.1930894740475272e-08,8.654452747565259e-09,2.389090909090909,0.0,5.887009620666504,1.5790908727424474e-07,0,3.809997403575348e-07,5.389088276317795e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T14:51:06,codecarbon,c824a154-b4bb-4cfc-bec1-5ca112824918,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.551161299983505,2.4905450762842483e-08,9.762397525786981e-09,2.7063636363636365,0.0,5.887009620666504,1.9528518585030186e-07,0,4.167175359298301e-07,6.120027217801319e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T14:52:46,codecarbon,37a43352-5a6a-4830-ad85-55bd3a8a32ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3244869000045583,1.2469691685857421e-09,5.364492131933704e-10,1.509272727272727,0.0,5.887009620666504,7.957053511133631e-09,0,2.2684773951349275e-08,3.0641827462482906e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T14:54:32,codecarbon,7131a199-cfe7-48ba-9eaf-473d327b2606,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.480299599992577,1.790542122986573e-06,2.393677016610872e-07,3.350818181818182,0.0,5.887009620666504,3.05192762124081e-05,0,1.3479793034098162e-05,4.399906924650627e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T14:56:13,codecarbon,f7dcfdc9-19a3-4d79-b157-8e5f88f1ef79,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.295126800017897,1.513348658077032e-06,2.074465186915352e-07,2.2322727272727274,0.0,5.887009620666504,2.553382819858965e-05,0,1.1653754012419855e-05,3.718758221100951e-05,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T14:58:16,codecarbon,9e7ead59-c9d6-4218-ad1a-d7b2db97582b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.40431399998488,4.119515312510305e-06,1.3549114485899448e-07,2.7152727272727275,0.0,5.887009620666504,6.806642576369613e-05,0,3.31626026798548e-05,0.0001012290284435,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T14:59:29,codecarbon,90be31a8-a557-4e45-849c-9aea55fa353b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3343964999658056,2.2282337713692047e-09,9.545224092830175e-10,3.170272727272728,0.0,5.887009620666504,2.199491188152208e-08,0,3.275957322399959e-08,5.475448510552167e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:01:10,codecarbon,ba15e13e-7148-4158-a707-8f5f2831c4e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.53547790000448,2.1993332671628028e-08,8.674235603311379e-09,2.4733636363636364,0.0,5.887009620666504,1.6221452353257609e-07,0,3.78228594089442e-07,5.404431176220181e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:02:51,codecarbon,9abcf47e-3022-4a3b-9817-e565811999a3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.476680499967188,1.5415604312362874e-08,6.224300757633901e-09,1.626,0.0,5.887009620666504,8.379161915421719e-08,0,2.950166942101488e-07,3.78808313364366e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-17T15:04:31,codecarbon,ecaa1bc3-f91c-42c2-a250-a94c1c7aecf6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.331646599981468,1.436870393743108e-09,6.162470735292941e-10,2.5217272727272726,0.0,5.887009620666504,1.3049168106880818e-08,0,2.2259110397680145e-08,3.530827850456096e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
