System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:30:34:266, 795864595781223,    1.011,   22.000, 1700,  17.562,  17.760,   4.933,  15.110,  15.280,   4.245, 85,  0,   0.000,   0.000,   0.000,   0.024,   0.025,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:30:35:292, 795867470784789,    2.037,   11.000, 1600,  13.456,  31.561,   8.767,  11.534,  27.110,   7.531, 61,  0,   0.000,   0.000,   0.000,   0.006,   0.031,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:30:36:339, 795870406228791,    3.084,   16.000, 1700,  18.298,  50.722,  14.089,  15.751,  43.604,  12.112, 46,  0,   0.000,   0.000,   0.000,   0.024,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:30:37:388, 795873348390308,    4.134,   16.000,  700,  13.447,  64.835,  18.010,  10.992,  55.141,  15.317, 43,  0,   0.000,   0.000,   0.000,   0.017,   0.074,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:30:38:429, 795876266366448,    5.175,   19.000, 4700,  13.553,  78.943,  21.929,  10.915,  66.503,  18.473, 83,  0,   0.000,   0.000,   0.000,   0.001,   0.074,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:30:39:505, 795879282238686,    6.250,   17.000, 1400,  14.595,  94.645,  26.290,  12.292,  79.727,  22.146, 49,  0,   0.000,   0.000,   0.000,   0.018,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:30:40:549, 795882209320531,    7.295,   18.000, 4100,  15.871, 111.217,  30.894,  13.435,  93.756,  26.043, 69,  0,   0.000,   0.000,   0.000,   0.013,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:30:41:581, 795885101019881,    8.326,   16.000, 1700,  16.057, 127.781,  35.495,  13.538, 107.721,  29.922, 55,  0,   0.000,   0.000,   0.000,   0.026,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:30:42:623, 795888023094588,    9.369,   19.000, 4100,  14.932, 143.346,  39.818,  12.322, 120.565,  33.490, 87,  0,   0.000,   0.000,   0.000,   0.004,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:30:43:625, 795890831000963,   10.370,   17.000, 1900,  12.091, 155.457,  43.183,   9.411, 129.992,  36.109, 49,  0,   0.000,   0.000,   0.000,   0.021,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:30:44:636, 795893664186422,   11.381,   18.000, 3000,  17.682, 173.328,  48.147,  15.404, 145.560,  40.433, 53,  0,   0.000,   0.000,   0.000,   0.020,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:30:45:667, 795896556129532,   12.413,   16.000, 4700,  14.158, 187.935,  52.204,  11.722, 157.653,  43.793, 52,  0,   0.000,   0.000,   0.000,   0.024,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:30:46:740, 795899563317205,   13.485,   18.000, 4700,  18.397, 207.670,  57.686,  15.766, 174.566,  48.491, 69,  0,   0.000,   0.000,   0.000,   0.005,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:30:47:786, 795902494632998,   14.531,   17.000, 1700,  13.206, 221.479,  61.522,  10.664, 185.717,  51.588, 72,  0,   0.000,   0.000,   0.000,   0.030,   0.240,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:30:48:813, 795905374280936,   15.558,   19.000, 4100,  13.407, 235.252,  65.348,  10.845, 196.858,  54.683, 75,  0,   0.000,   0.000,   0.000,   0.015,   0.255,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:30:49:861, 795908311518895,   16.606,   16.000, 1700,  16.875, 252.934,  70.260,  14.296, 211.837,  58.844, 78,  0,   0.000,   0.000,   0.000,   0.019,   0.274,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:30:50:895, 795911210713647,   17.640,   18.000, 4100,  17.713, 271.254,  75.348,  15.143, 227.499,  63.194, 73,  0,   0.000,   0.000,   0.000,   0.025,   0.301,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:30:51:912, 795914060383456,   18.657,   17.000, 1700,  15.150, 286.655,  79.626,  12.553, 240.261,  66.739, 54,  0,   0.000,   0.000,   0.000,   0.000,   0.301,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:30:52:927, 795916906759999,   19.672,   18.000, 4100,  11.477, 298.309,  82.864,   8.923, 249.321,  69.256, 56,  0,   0.000,   0.000,   0.000,   0.049,   0.350,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:30:53:941, 795919750126781,   20.687,   19.000, 1500,  15.804, 314.339,  87.316,  13.007, 262.514,  72.921, 52,  0,   0.000,   0.000,   0.000,   0.028,   0.378,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:30:54:973, 795922641999672,   21.718,   16.000, 1700,  15.860, 330.700,  91.861,  13.325, 276.261,  76.739, 71,  0,   0.000,   0.000,   0.000,   0.024,   0.403,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:30:55:988, 795925487523193,   22.733,   18.000, 4700,  17.855, 348.825,  96.896,  15.236, 291.727,  81.035, 79,  0,   0.000,   0.000,   0.000,   0.001,   0.404,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:30:57:018, 795928376064269,   23.764,   16.000, 4100,  15.104, 364.388, 101.219,  12.565, 304.675,  84.632, 52,  0,   0.000,   0.000,   0.000,   0.030,   0.435,   0.121,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:30:58:032, 795931216335408,   24.777,   19.000, 4700,  13.379, 377.944, 104.985,  10.558, 315.373,  87.604, 76,  0,   0.000,   0.000,   0.000,   0.032,   0.467,   0.130,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:30:59:066, 795934114641937,   25.811,   17.000, 1800,  15.461, 393.930, 109.425,  13.010, 328.824,  91.340, 86,  0,   0.000,   0.000,   0.000,   0.034,   0.503,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:00:080, 795936959679854,   26.826,   19.000, 1800,  18.889, 413.101, 114.750,  16.425, 345.495,  95.971, 89,  0,   0.000,   0.000,   0.000,   0.006,   0.509,   0.141,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:01:110, 795939846264779,   27.856,   17.000, 4700,  15.853, 429.426, 119.285,  13.327, 359.218,  99.783, 64,  0,   0.000,   0.000,   0.000,   0.024,   0.533,   0.148,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:02:139, 795942729547138,   28.884,   18.000, 1700,  16.941, 446.850, 124.125,  14.213, 373.836, 103.843, 89,  0,   0.000,   0.000,   0.000,   0.026,   0.560,   0.155,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:03:172, 795945626570763,   29.918,   16.000, 4100,  15.408, 462.774, 128.548,  12.758, 387.021, 107.506, 54,  0,   0.000,   0.000,   0.000,   0.026,   0.587,   0.163,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:04:219, 795948560172892,   30.964,   19.000, 1200,  14.051, 477.479, 132.633,  11.326, 398.874, 110.798, 53,  0,   0.000,   0.000,   0.000,   0.015,   0.603,   0.167,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:05:235, 795951408962407,   31.981,   12.000, 1200,   7.650, 485.253, 134.793,   5.563, 404.527, 112.369, 50,  0,   0.000,   0.000,   0.000,   0.006,   0.609,   0.169,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:06:240, 795954226264409,   32.986,    9.000, 1200,   5.480, 490.761, 136.323,   3.519, 408.064, 113.351, 49,  0,   0.000,   0.000,   0.000,   0.020,   0.629,   0.175,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:07:255, 795957070511795,   34.000,    6.000, 4100,   5.285, 496.123, 137.812,   3.540, 411.656, 114.349, 71,  0,   0.000,   0.000,   0.000,   0.010,   0.639,   0.178,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:08:337, 795960103283568,   35.082,   14.000, 1800,  17.511, 515.068, 143.074,  15.178, 428.078, 118.911, 82,  0,   0.000,   0.000,   0.000,   0.000,   0.639,   0.178,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:31:09:379, 795963025335485,   36.125,    9.000, 1100,  10.852, 526.380, 146.217,   9.025, 437.486, 121.524, 48,  0,   0.000,   0.000,   0.000,   0.002,   0.641,   0.178,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
