System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:23:56:528, 522274066075944,    1.008,   23.000, 1500,  14.032,  14.141,   3.928,  11.546,  11.635,   3.232, 69,  0,   0.000,   0.000,   0.000,   0.033,   0.033,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:23:57:539, 522276899450970,    2.018,   18.000, 4100,  11.697,  25.964,   7.212,   9.388,  21.124,   5.868, 70,  0,   0.000,   0.000,   0.000,   0.032,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:23:58:580, 522279816458855,    3.059,    5.000, 4100,   5.701,  31.896,   8.860,   4.202,  25.496,   7.082, 48,  0,   0.000,   0.000,   0.000,   0.010,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:23:59:600, 522282676442442,    4.079,    4.000, 1200,   2.304,  34.246,   9.513,   1.028,  26.545,   7.374, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:24:00:610, 522285508623580,    5.090,    4.000, 1200,   2.756,  37.031,  10.286,   1.268,  27.826,   7.729, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:24:01:618, 522288332777746,    6.097,    4.000, 1200,   2.877,  39.930,  11.092,   1.556,  29.394,   8.165, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.106,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:24:02:624, 522291154695036,    7.104,    8.000, 1200,   3.348,  43.300,  12.028,   1.683,  31.089,   8.636, 39,  0,   0.000,   0.000,   0.000,   0.052,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:24:03:630, 522293974864201,    8.110,    5.000, 1200,   3.163,  46.483,  12.912,   1.613,  32.712,   9.087, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.171,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:24:04:636, 522296794794077,    9.116,    2.000, 1200,   1.553,  48.045,  13.346,   0.397,  33.111,   9.198, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:24:05:644, 522299619481108,   10.124,    4.000, 1200,   2.768,  50.834,  14.121,   1.475,  34.597,   9.610, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.189,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:24:06:650, 522302439894987,   11.130,    1.000, 1200,   1.358,  52.201,  14.500,   0.285,  34.884,   9.690, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:24:07:668, 522305292515946,   12.147,    3.000, 1200,   3.217,  55.475,  15.410,   1.792,  36.708,  10.197, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:24:08:675, 522308116743801,   13.155,    2.000, 1200,   1.455,  56.941,  15.817,   0.343,  37.053,  10.292, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:24:09:684, 522310942832953,   14.163,    3.000, 1200,   2.750,  59.714,  16.587,   1.474,  38.539,  10.705, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.217,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:24:10:687, 522313755434997,   15.166,    2.000, 1200,   1.491,  61.210,  17.003,   0.338,  38.878,  10.800, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:24:11:691, 522316571000550,   16.171,    3.000, 1200,   3.058,  64.281,  17.856,   1.765,  40.651,  11.292, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:24:12:698, 522319393378688,   17.178,    2.000, 1200,   1.797,  66.090,  18.358,   0.440,  41.094,  11.415, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.239,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:24:13:705, 522322216213455,   18.185,    3.000, 1100,   2.772,  68.882,  19.134,   1.444,  42.548,  11.819, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.246,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:24:14:713, 522325040642800,   19.192,    1.000, 1200,   1.511,  70.404,  19.557,   0.379,  42.930,  11.925, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.256,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:24:15:718, 522327857179828,   20.197,    3.000, 1300,   3.205,  73.625,  20.451,   1.826,  44.765,  12.435, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.263,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:24:16:724, 522330678702292,   21.203,    2.000, 1200,   1.930,  75.567,  20.991,   0.538,  45.306,  12.585, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.272,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:24:17:730, 522333499611637,   22.210,    3.000, 4700,   2.592,  78.176,  21.716,   1.254,  46.569,  12.936, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.280,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:24:18:739, 522336327384302,   23.219,    2.000, 1200,   2.087,  80.282,  22.300,   0.629,  47.204,  13.112, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.289,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
