System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:25:12:271, 774778725019295,    1.015,   22.000, 4100,  13.865,  14.077,   3.910,  11.375,  11.550,   3.208, 71,  0,   0.000,   0.000,   0.000,   0.036,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:25:13:328, 774781687833636,    2.072,   18.000, 4500,  12.024,  26.785,   7.440,   9.692,  21.794,   6.054, 57,  0,   0.000,   0.000,   0.000,   0.024,   0.061,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:25:14:369, 774784605316332,    3.113,   22.000, 4100,  14.819,  42.208,  11.724,  12.063,  34.349,   9.541, 70,  0,   0.000,   0.000,   0.000,   0.009,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:25:15:430, 774787579864288,    4.174,   15.000, 4700,  14.566,  57.664,  16.018,  12.421,  47.529,  13.203, 59,  0,   0.000,   0.000,   0.000,   0.011,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:25:16:504, 774790589949319,    5.248,   18.000, 4600,  15.956,  74.798,  20.777,  13.641,  62.177,  17.271, 61,  0,   0.000,   0.000,   0.000,   0.008,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:25:17:566, 774793568010433,    6.310,   19.000, 3400,  14.602,  90.310,  25.086,  12.185,  75.123,  20.867, 48,  0,   0.000,   0.000,   0.000,   0.004,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:25:18:594, 774796447728572,    7.338,   23.000, 4100,  15.523, 106.256,  29.516,  13.116,  88.596,  24.610, 60,  0,   0.000,   0.000,   0.000,   0.015,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:25:19:610, 774799296706228,    8.354,   16.000, 4100,  15.601, 122.112,  33.920,  13.295, 102.109,  28.363, 64,  0,   0.000,   0.000,   0.000,   0.000,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:25:20:685, 774802309290211,    9.429,   18.000, 4100,  14.247, 137.424,  38.173,  12.034, 115.041,  31.956, 59,  0,   0.000,   0.000,   0.000,   0.001,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:25:21:748, 774805289502994,   10.492,   18.000, 1400,  14.968, 153.337,  42.594,  12.500, 128.330,  35.647, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:25:22:786, 774808199978642,   11.530,   18.000, 4100,  15.368, 169.293,  47.026,  12.776, 141.595,  39.332, 61,  0,   0.000,   0.000,   0.000,   0.000,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:25:23:882, 774811271399684,   12.626,   16.000, 4100,  14.788, 185.496,  51.527,  12.469, 155.257,  43.127, 58,  0,   0.000,   0.000,   0.000,   0.006,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:25:24:910, 774814152708902,   13.654,   19.000, 4100,  15.441, 201.367,  55.935,  13.199, 168.824,  46.896, 76,  0,   0.000,   0.000,   0.000,   0.000,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:25:25:953, 774817077948876,   14.697,    6.000, 1100,   4.555, 206.120,  57.256,   2.945, 171.897,  47.749, 43,  0,   0.000,   0.000,   0.000,   0.016,   0.135,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
