System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:43:52:972, 1050395328825121,    1.001,   23.000, 3600,  13.727,  13.748,   3.819,  11.419,  11.436,   3.177, 54,  0,   0.000,   0.000,   0.000,   0.023,   0.023,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,   49,  90.077
21:43:53:995, 1050398198137340,    2.025,   19.000, 4100,  12.286,  26.324,   7.312,  10.014,  21.687,   6.024, 61,  0,   0.000,   0.000,   0.000,   0.057,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  79.979
21:43:55:009, 1050401040231564,    3.039,   14.000, 4100,  16.017,  42.564,  11.823,  13.812,  35.690,   9.914, 74,  0,   0.000,   0.000,   0.000,   0.006,   0.088,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  68.021
21:43:56:072, 1050404017963368,    4.101,   16.000, 4100,  15.878,  59.430,  16.508,  13.726,  50.270,  13.964, 67,  0,   0.000,   0.000,   0.000,   0.000,   0.088,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.023
21:43:57:138, 1050407007737486,    5.168,   15.000, 3200,  13.448,  73.773,  20.492,  11.337,  62.362,  17.323, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.088,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.927
21:43:58:202, 1050409989575875,    6.231,   19.000, 3400,  15.916,  90.703,  25.195,  13.436,  76.654,  21.293, 52,  0,   0.000,   0.000,   0.000,   0.020,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  64.722
21:43:59:265, 1050412968731207,    7.294,   22.000, 4300,  14.278, 105.878,  29.411,  11.919,  89.321,  24.811, 66,  0,   0.000,   0.000,   0.000,   0.020,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  83.578
21:44:00:340, 1050415984137792,    8.370,   20.000, 4100,  15.739, 122.808,  34.113,  13.416, 103.753,  28.820, 59,  0,   0.000,   0.000,   0.000,   0.000,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.322
21:44:01:405, 1050418968129533,    9.434,   17.000, 4100,  14.918, 138.688,  38.524,  12.524, 117.084,  32.523, 67,  0,   0.000,   0.000,   0.000,   0.005,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.578
21:44:02:468, 1050421949093891,   10.498,   19.000, 4100,  15.633, 155.313,  43.142,  13.407, 131.342,  36.484, 57,  0,   0.000,   0.000,   0.000,   0.001,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.628
21:44:03:497, 1050424832318440,   11.526,   16.000, 4100,  14.343, 170.065,  47.240,  11.991, 143.674,  39.910, 73,  0,   0.000,   0.000,   0.000,   0.001,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.426
21:44:04:560, 1050427813147596,   12.590,   19.000, 4100,  14.209, 185.174,  51.437,  11.766, 156.186,  43.385, 70,  0,   0.000,   0.000,   0.000,   0.001,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.060
21:44:05:593, 1050430709750628,   13.623,   16.000, 4100,  15.006, 200.680,  55.744,  12.696, 169.306,  47.029, 73,  0,   0.000,   0.000,   0.000,   0.000,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.152
21:44:06:669, 1050433725286044,   14.699,   19.000, 4100,  15.186, 217.016,  60.282,  12.918, 183.202,  50.890, 57,  0,   0.000,   0.000,   0.000,   0.002,   0.142,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.240
21:44:07:703, 1050436622688276,   15.732,   16.000, 4100,  15.990, 233.544,  64.873,  13.598, 197.257,  54.794, 75,  0,   0.000,   0.000,   0.000,   0.008,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.455
21:44:08:762, 1050439591016780,   16.791,   19.000, 4100,  14.226, 248.608,  69.058,  11.872, 209.829,  58.286, 74,  0,   0.000,   0.000,   0.000,   0.000,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.739
21:44:09:824, 1050442569408166,   17.854,   10.000, 1300,   7.855, 256.954,  71.376,   6.016, 216.222,  60.062, 44,  0,   0.000,   0.000,   0.000,   0.011,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.240
21:44:10:829, 1050445387957738,   18.859,    7.000, 1200,   4.186, 261.163,  72.545,   2.573, 218.809,  60.780, 43,  0,   0.000,   0.000,   0.000,   0.012,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.926
21:44:11:840, 1050448219768413,   19.870,    5.000, 1300,   2.829, 264.021,  73.339,   1.525, 220.350,  61.208, 43,  0,   0.000,   0.000,   0.000,   0.014,   0.189,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.455
21:44:12:845, 1050451037930422,   20.875,    5.000, 1200,   3.161, 267.199,  74.222,   1.421, 221.778,  61.605, 42,  0,   0.000,   0.000,   0.000,   0.015,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.784
21:44:13:858, 1050453879028155,   21.888,   11.000, 1300,   5.595, 272.869,  75.797,   3.792, 225.621,  62.672, 44,  0,   0.000,   0.000,   0.000,   0.022,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.423
21:44:14:863, 1050456695104863,   22.893,    4.000, 1200,   2.890, 275.772,  76.603,   1.424, 227.051,  63.070, 43,  0,   0.000,   0.000,   0.000,   0.018,   0.244,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  77.238
21:44:15:870, 1050459518334231,   23.900,    2.000, 1200,   1.659, 277.443,  77.068,   0.362, 227.416,  63.171, 41,  0,   0.000,   0.000,   0.000,   0.017,   0.261,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.678
21:44:16:888, 1050462371015439,   24.918,    4.000, 1200,   2.401, 279.887,  77.746,   1.076, 228.511,  63.475, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.272,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  37.702
21:44:17:892, 1050465185293065,   25.922,    2.000, 1200,   1.629, 281.522,  78.201,   0.357, 228.870,  63.575, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.280,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.239
21:44:18:901, 1050468014631715,   26.931,   16.000, 1200,   5.295, 286.867,  79.685,   3.750, 232.655,  64.626, 42,  0,   0.000,   0.000,   0.000,   0.013,   0.293,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.733
21:44:19:904, 1050470827921475,   27.935,    2.000, 1200,   1.812, 288.686,  80.191,   0.504, 233.161,  64.767, 40,  0,   0.000,   0.000,   0.000,   0.019,   0.312,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,    9,  90.609
21:44:20:922, 1050473679729378,   28.952,    3.000, 1200,   2.746, 291.480,  80.967,   1.541, 234.728,  65.202, 41,  0,   0.000,   0.000,   0.000,   0.015,   0.327,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.100
21:44:21:927, 1050476496131302,   29.957,    2.000, 1100,   1.391, 292.878,  81.355,   0.296, 235.026,  65.285, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.336,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  92.212
21:44:22:932, 1050479313123046,   30.962,    3.000, 4100,   2.012, 294.899,  81.917,   0.751, 235.781,  65.495, 55,  0,   0.000,   0.000,   0.000,   0.008,   0.344,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.548
21:44:23:951, 1050482169745125,   31.981,    2.000, 1200,   2.311, 297.254,  82.571,   1.156, 236.959,  65.822, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.351,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.177
21:44:24:965, 1050485012287677,   32.995,    1.000, 1200,   1.491, 298.766,  82.991,   0.309, 237.273,  65.909, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.359,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.711
21:44:25:982, 1050487863582035,   34.012,    3.000, 1200,   3.325, 302.148,  83.930,   1.996, 239.304,  66.473, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.370,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.495
21:44:26:998, 1050490711585906,   35.028,    1.000, 1200,   1.414, 303.585,  84.329,   0.336, 239.645,  66.568, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.379,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  66.439
21:44:28:002, 1050493527543490,   36.032,    4.000, 1200,   3.723, 307.325,  85.368,   2.038, 241.692,  67.137, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.390,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.296
21:44:29:023, 1050496387886505,   37.053,    2.000, 1200,   1.532, 308.888,  85.802,   0.365, 242.064,  67.240, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.399,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.467
21:44:30:028, 1050499206920004,   38.058,    3.000, 1200,   2.928, 311.833,  86.620,   1.523, 243.596,  67.666, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.411,   0.114,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.281
21:44:31:042, 1050502047915685,   39.072,    2.000, 1200,   1.401, 313.252,  87.015,   0.325, 243.926,  67.757, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.418,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.216
21:44:32:049, 1050504870831423,   40.079,    3.000, 1200,   2.943, 316.216,  87.838,   1.707, 245.645,  68.235, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.426,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.783
21:44:33:065, 1050507720144241,   41.095,    2.000, 1200,   1.521, 317.761,  88.267,   0.282, 245.931,  68.314, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.438,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.136
21:44:34:068, 1050510531799905,   42.098,    3.000, 1200,   2.708, 320.478,  89.022,   1.492, 247.428,  68.730, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.445,   0.124,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.904
21:44:35:071, 1050513342117609,   43.101,    1.000, 1200,   1.269, 321.749,  89.375,   0.263, 247.692,  68.803, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.459,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.305
21:44:36:087, 1050516192309778,   44.118,    3.000, 1600,   2.614, 324.407,  90.113,   1.437, 249.153,  69.209, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.465,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.168
21:44:37:090, 1050519003943986,   45.121,    2.000, 1200,   1.426, 325.837,  90.510,   0.313, 249.467,  69.296, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.471,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.222
21:44:38:097, 1050521824252467,   46.127,    3.000, 1400,   2.634, 328.487,  91.246,   1.258, 250.733,  69.648, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.482,   0.134,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.205
21:44:39:113, 1050524672396271,   47.143,    1.000, 1200,   1.314, 329.822,  91.617,   0.270, 251.007,  69.724, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.486,   0.135,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.496
21:44:40:129, 1050527522119230,   48.159,    3.000, 1300,   2.871, 332.740,  92.428,   1.705, 252.740,  70.206, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.498,   0.138,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.094
21:44:41:136, 1050530345037902,   49.167,    2.000, 1200,   1.719, 334.471,  92.909,   0.463, 253.206,  70.335, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.504,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.810
21:44:42:140, 1050533158116702,   50.170,    4.000, 4100,   2.500, 336.979,  93.605,   1.181, 254.391,  70.664, 47,  0,   0.000,   0.000,   0.000,   0.006,   0.510,   0.142,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.039
21:44:43:145, 1050535976532319,   51.175,    2.000, 1200,   1.748, 338.737,  94.094,   0.426, 254.820,  70.783, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.523,   0.145,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.340
21:44:44:148, 1050538787890587,   52.178,    1.000, 1200,   1.346, 340.087,  94.469,   0.300, 255.120,  70.867, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.531,   0.148,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.874
21:44:45:152, 1050541602115822,   53.182,    3.000, 1200,   2.704, 342.802,  95.223,   1.490, 256.617,  71.282, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.542,   0.151,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.662
21:44:46:159, 1050544425555356,   54.190,    1.000, 1200,   1.443, 344.255,  95.626,   0.317, 256.936,  71.371, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.550,   0.153,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.532
21:44:47:177, 1050547278169840,   55.207,    3.000, 1200,   2.715, 347.018,  96.394,   1.526, 258.489,  71.803, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.564,   0.157,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.283
21:44:48:182, 1050550094997993,   56.212,    1.000, 1200,   1.324, 348.349,  96.763,   0.303, 258.794,  71.887, 36,  0,   0.000,   0.000,   0.000,   0.013,   0.577,   0.160,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.751
21:44:49:185, 1050552907285279,   57.215,    3.000, 1200,   2.514, 350.871,  97.464,   1.325, 260.124,  72.257, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.584,   0.162,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.688
21:44:50:201, 1050555756760013,   58.232,    1.000, 1200,   1.326, 352.219,  97.839,   0.290, 260.419,  72.339, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.598,   0.166,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.431
21:44:51:205, 1050558569538493,   59.235,    3.000, 1200,   3.219, 355.449,  98.736,   1.546, 261.970,  72.769, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.612,   0.170,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.425
21:44:52:210, 1050561385977613,   60.240,    1.000, 1100,   1.551, 357.007,  99.169,   0.343, 262.315,  72.865, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.619,   0.172,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.252
21:44:53:212, 1050564197327453,   61.243,    4.000, 1200,   3.231, 360.247, 100.069,   1.757, 264.077,  73.355, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.626,   0.174,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.951
21:44:54:229, 1050567048749073,   62.260,    1.000, 1200,   1.404, 361.675, 100.465,   0.338, 264.420,  73.450, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.634,   0.176,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.844
21:44:55:235, 1050569867029332,   63.265,    3.000, 1200,   2.869, 364.560, 101.267,   1.643, 266.072,  73.909, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.641,   0.178,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.694
21:44:56:239, 1050572681761954,   64.270,    2.000, 1200,   1.374, 365.939, 101.650,   0.305, 266.378,  73.994, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.651,   0.181,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.707
21:44:57:247, 1050575507546889,   65.278,    4.000, 1300,   2.663, 368.624, 102.396,   1.275, 267.664,  74.351, 37,  0,   0.000,   0.000,   0.000,   0.019,   0.670,   0.186,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.486
21:44:58:252, 1050578324261472,   66.282,    2.000, 1200,   1.494, 370.125, 102.813,   0.369, 268.035,  74.454, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.679,   0.189,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.729
21:44:59:258, 1050581145893664,   67.289,    3.000, 1300,   3.090, 373.236, 103.677,   1.612, 269.657,  74.905, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.685,   0.190,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.632
21:45:00:262, 1050583958219691,   68.292,    2.000, 1200,   1.633, 374.875, 104.132,   0.534, 270.193,  75.054, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.695,   0.193,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.175
21:45:01:266, 1050586772578141,   69.296,    3.000, 4100,   2.627, 377.513, 104.865,   1.451, 271.649,  75.458, 49,  0,   0.000,   0.000,   0.000,   0.009,   0.704,   0.196,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.343
21:45:02:268, 1050589582838309,   70.299,    2.000, 1200,   1.538, 379.054, 105.293,   0.440, 272.090,  75.581, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.713,   0.198,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.487
21:45:03:280, 1050592419243415,   71.311,    1.000, 1100,   1.266, 380.336, 105.649,   0.257, 272.350,  75.653, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.723,   0.201,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.671
21:45:04:282, 1050595229533760,   72.313,    3.000, 1200,   3.138, 383.481, 106.523,   1.781, 274.135,  76.149, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.731,   0.203,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.442
21:45:05:287, 1050598045630660,   73.318,    1.000, 1200,   1.331, 384.818, 106.894,   0.302, 274.439,  76.233, 36,  0,   0.000,   0.000,   0.000,   0.004,   0.735,   0.204,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.089
