Model,Noise_Level,Accuracy,F1_Score,Recall,Precision,CO2e_kg,Energy_kWh,Train_Time_sec,Inference_Time_ms,RAM_MB,Model_Size_MB,Accuracy_per_CO2,F1_Score_per_CO2,Accuracy_per_Time,Accuracy_per_RAM
LogisticRegression,0,0.7836487907465826,0.8438626446594574,0.9018653690186537,0.7928698752228164,3.753871228854221e-09,7.970055555555555e-05,0.0329592227935791,0.00026254874549328216,3.139246940612793,0.0008993148803710938,208757504.7122148,224797973.40225393,23.77631279883359,0.24962954669428183
NaiveBayes,0,0.729758149316509,0.8144404332129964,0.9148418491484185,0.7338972023422251,2.2212214678307015e-09,7.417444444444445e-05,0.011996269226074219,0.0005257869243120419,1.5734577178955078,0.0010442733764648438,328539121.328234,366663317.91237307,60.83209167483168,0.46379266567935296
RandomForest,0,0.8859095688748686,0.9147682639434407,0.9444444444444444,0.8869002284843869,2.5180848383869707e-06,0.00010292027777777777,4.964127779006958,0.010799032907255314,2.050869941711426,21.011040687561035,351818.7931437459,363279.3661270845,0.17846228145482773,0.43196769861261314
GradientBoosting,0,0.8767087276550999,0.9094419772156787,0.9549878345498783,0.8680427570954663,2.287242664474692e-06,9.383666666666667e-05,4.520944356918335,0.0010508844152986062,2.2158327102661133,0.18871307373046875,383303.76626498107,397614.9935208335,0.19392159213671484,0.39565655096309615
SVM,0,0.868559411146162,0.9040307101727447,0.9549878345498783,0.8582361516034985,5.884780877412815e-06,0.00015871416666666667,16.204251289367676,0.4360603734647187,3.9602441787719727,0.5124921798706055,147594.18052079034,153621.813454878,0.05360071228443995,0.21931966109612275
KNN,0,0.8362250262881178,0.8816714150047483,0.9412003244120033,0.8292247231153984,2.250629410127088e-09,7.30713888888889e-05,0.023086071014404297,0.05892718251947349,3.332704544067383,2.6489009857177734,371551630.1908176,391744376.5008662,36.222058996802204,0.2509148396537879
DecisionTree,0,0.8130914826498423,0.8556345177664975,0.8544201135442011,0.8568523790158601,2.367313334517314e-08,7.252138888888888e-05,0.2350752353668213,0.0005264763576375198,1.414973258972168,0.24482059478759766,34346593.279154085,36143695.27221701,3.4588564013604417,0.574633815511446
LogisticRegression,10,0.770241850683491,0.8346575860764283,0.894566098945661,0.7822695035460993,2.5786996050580553e-09,7.336666666666667e-05,0.027523279190063477,0.0,3.133453369140625,0.0008993148803710938,298693903.38164276,323673833.291504,27.985104731327425,0.24581245033645932
NaiveBayes,10,0.7221345951629863,0.8074330479140098,0.8986212489862125,0.7330466424082037,1.3967295261095956e-09,7.211027777777778e-05,0.010972738265991211,0.0002627994485207286,1.573740005493164,0.0010442733764648438,517018206.9354517,578088336.23143,65.81170330118623,0.45886524625564845
RandomForest,10,0.8590956887486856,0.8942800788954635,0.9193025141930251,0.870583717357911,2.5156673879573788e-06,9.141916666666666e-05,5.425547361373901,0.011829359674303314,2.0731544494628906,23.441155433654785,341498.1220733783,355484.22783410293,0.1583426761445021,0.41439058675597407
GradientBoosting,10,0.8422712933753943,0.8838109992254066,0.9253852392538524,0.8458117123795404,2.3558712681941037e-06,9.078305555555556e-05,4.9945385456085205,0.0013133078092781652,2.1704044342041016,0.18891143798828125,357520.0838630875,375152.5013940567,0.16863846092768003,0.38807112633100543
SVM,10,0.8364879074658255,0.8811616354604509,0.935117599351176,0.833092485549133,5.383691723217352e-06,0.00014400222222222224,22.819969654083252,0.5052562266368845,3.960002899169922,0.589350700378418,155374.4067214033,163672.37961646495,0.03665596055322317,0.21123416541971884
KNN,10,0.8217665615141956,0.8699155794320799,0.9193025141930251,0.825564457392571,2.4604540665048863e-09,6.878138888888888e-05,0.023090600967407227,0.09035775839467655,3.328333854675293,2.6489009857177734,333989799.9727863,353558959.41101986,35.58879055049857,0.2469002802588041
DecisionTree,10,0.8020504731861199,0.8469201057125432,0.8446877534468775,0.849164288626172,2.3182087600700827e-08,6.944166666666667e-05,0.2270066738128662,0.0007894011576719715,1.414973258972168,0.27076053619384766,34597853.61012408,36533383.89105818,3.5331581213655996,0.566830834505471
LogisticRegression,20,0.7660357518401683,0.8318216175359032,0.8925385239253852,0.7788393489030432,2.3462048371590458e-09,7.445249999999999e-05,0.023625612258911133,0.0,3.1328582763671875,0.0008993148803710938,326499945.66021764,354539213.44017553,32.4239534385499,0.24451656738473695
NaiveBayes,20,0.723186119873817,0.8062557497700092,0.8884833738848338,0.7379589087234759,1.1464354284180927e-09,7.042611111111111e-05,0.009078025817871094,0.0005260376273394884,1.573740005493164,0.0010442733764648438,630812780.1595458,703271837.0214013,79.66336892875381,0.45953341552576954
RandomForest,20,0.8451629863301787,0.8851627997660363,0.9205190592051906,0.8524220803604957,2.44773618086118e-06,9.315694444444444e-05,5.39586615562439,0.01235771630464668,2.0719194412231445,25.09566593170166,345283.52889437106,361625.08308171184,0.156631569789629,0.4079130537195221
GradientBoosting,20,0.832018927444795,0.8771862387084375,0.9253852392538524,0.8337595907928389,2.629602672342767e-06,8.764499999999999e-05,4.943195104598999,0.001313809215333058,2.2473106384277344,0.18825531005859375,316404.80753829336,333581.28508704866,0.16831602027415624,0.3702287139204275
SVM,20,0.8283385909568874,0.8761615778494216,0.9367396593673966,0.8229426433915212,5.858265597515208e-06,0.00014933277777777777,26.16702914237976,0.44461229246121475,3.959972381591797,0.631892204284668,141396.55793486533,149559.8933276509,0.03165581336917311,0.20917787073654256
KNN,20,0.805993690851735,0.8579129765113592,0.9034874290348743,0.8167155425219942,2.0319827299910042e-09,7.121666666666667e-05,0.021990299224853516,0.09618265521012395,3.328303337097168,2.6489009857177734,396653809.58001703,422204856.2957803,36.65223845343578,0.24216353175149447
DecisionTree,20,0.7747108307045215,0.8254226930128336,0.8215733982157339,0.8293082275890299,2.2766330562128114e-08,7.680833333333333e-05,0.22598862648010254,0.0002827303392027204,1.414973258972168,0.29242801666259766,34028796.54190984,36256290.4355754,3.4280965496851317,0.5475091672525805
LogisticRegression,30,0.7513144058885384,0.8209011737978038,0.8791565287915653,0.7698863636363636,2.5248339447325737e-09,7.031999999999999e-05,0.028228044509887695,0.0,3.1325511932373047,0.0008993148803710938,297569829.27767015,325130757.8109864,26.61588568862319,0.2398410622978837
NaiveBayes,30,0.7084647739221872,0.7937511623581923,0.8653690186536902,0.7330814153211954,1.023334189234269e-09,7.213027777777778e-05,0.007989883422851562,0.0002629874757913134,1.573740005493164,0.0010442733764648438,692310274.9575001,775651952.9090815,88.67022663884356,0.4501790457440745
RandomForest,30,0.814931650893796,0.8620148961191689,0.8917274939172749,0.8342185128983308,2.991593779197672e-06,8.996777777777779e-05,5.284452438354492,0.014447827444467634,2.331149101257324,26.886895179748535,272407.1886231679,288145.7041772417,0.1542130732370741,0.3495836668938319
GradientBoosting,30,0.8049421661409043,0.8572527895344363,0.9034874290348743,0.8155197657393851,2.8168083356379235e-06,8.796999999999999e-05,5.101939916610718,0.001312054294140933,2.2037487030029297,0.18881988525390625,285763.9108621172,304334.79576461634,0.15777178471275244,0.36526041514808516
SVM,30,0.8012618296529969,0.8567096285064443,0.916463909164639,0.8042704626334519,5.959138457477169e-06,0.00015417305555555556,28.708012580871582,0.6038520865134511,3.959949493408203,0.676051139831543,134459.3409551714,143764.00793834493,0.027910738418266027,0.20234142657293747
KNN,30,0.7841745531019979,0.840860631905408,0.8795620437956204,0.805421463052358,4.06670083767995e-09,7.165583333333333e-05,0.022006511688232422,0.09924900393882134,3.328280448913574,2.6489009857177734,192828187.8608432,206767270.44055653,35.63375078301578,0.23560951822974238
DecisionTree,30,0.7489484752891693,0.8044235101372107,0.7964314679643146,0.8125775755068266,1.84274954262954e-08,7.568472222222221e-05,0.21808457374572754,0.0002475692396033575,1.414973258972168,0.31119632720947266,40642987.98959112,43653436.97165303,3.43421115224039,0.5293022115719721
LogisticRegression,40,0.7471083070452156,0.8173880030372058,0.8730738037307381,0.7683797287651677,2.101279590606139e-09,7.235333333333332e-05,0.0214693546295166,0.000263050151548175,3.1323184967041016,0.0008993148803710938,355549214.1003965,388995356.30164313,34.798824647391704,0.23851607294447877
NaiveBayes,40,0.7039957939011566,0.7903165735567971,0.8605028386050284,0.7307162534435262,1.1340752349820176e-09,7.128305555555556e-05,0.008007287979125977,0.0005265390333943812,1.573740005493164,0.0010442733764648438,620766393.7854348,696881960.8950624,87.9193799119487,0.4473393263460599
RandomForest,40,0.8091482649842271,0.8589195491643995,0.8961881589618816,0.8246268656716418,3.0911147107360163e-06,8.91225e-05,5.411906957626343,0.011829359674303314,2.072728157043457,28.357842445373535,261765.84847333704,277867.2516361855,0.1495125971897933,0.39037838234339306
GradientBoosting,40,0.7957413249211357,0.851915380217267,0.9063260340632603,0.8036677454153183,3.0424534772624695e-06,8.797694444444444e-05,5.1143715381622314,0.0013380020574816393,2.2436399459838867,0.18852996826171875,261545.93023954,280009.33673562726,0.155589268199133,0.3546653402857762
SVM,40,0.7941640378548895,0.8527365055482415,0.9193025141930251,0.7951595931252192,6.391613590844088e-06,0.00015726611111111112,30.727773189544678,0.6130642319327273,3.9599266052246094,0.7146711349487305,124250.94642650492,133414.90273595022,0.02584515425039355,0.2005501912098808
KNN,40,0.7699789695057834,0.8297996498735655,0.864963503649635,0.7973831775700935,2.07739491832655e-09,7.018888888888889e-05,0.023108720779418945,0.10419474791277095,3.3282575607299805,2.6489009857177734,370646410.4215878,399442418.2677853,33.31984391760624,0.23134596871069837
DecisionTree,40,0.7197686645636172,0.7812884694296266,0.7721005677210057,0.7906976744186046,2.5938514253429166e-08,7.52763888888889e-05,0.22496390342712402,0.00028247963617527395,1.414973258972168,0.33164310455322266,27749032.096873518,30120787.25080938,3.1994851333862226,0.5086800474847524
LogisticRegression,50,0.7452681388012619,0.8187090739008419,0.8872668288726683,0.7599861062869052,1.932900787699095e-09,7.326416666666666e-05,0.01998138427734375,0.0,3.132007598876953,0.0008993148803710938,385569783.7903109,423564975.04221344,37.29812351621191,0.2379522128453626
NaiveBayes,50,0.7071503680336488,0.794767870302137,0.8746958637469586,0.7282241728561782,1.1296128711634332e-09,7.356583333333333e-05,0.007939815521240234,0.0005282312788296448,1.573740005493164,0.0010442733764648438,626011252.2490351,703575437.7369779,89.06382851615535,0.4493438341564232
RandomForest,50,0.795478443743428,0.8508435582822086,0.8998377939983779,0.8069090909090909,3.1926667508595934e-06,9.905583333333333e-05,5.257404088973999,0.0126177580198655,2.0688581466674805,29.75417423248291,249157.99418440822,266499.332588698,0.1513063158701709,0.3845012017980961
GradientBoosting,50,0.7791798107255521,0.8409090909090909,0.9002433090024331,0.7889125799573561,2.281243248471141e-06,9.192472222222221e-05,5.015136480331421,0.0013156268122820449,2.2468414306640625,0.18866729736328125,341559.2840648397,368618.7746408267,0.1553656244015239,0.3467889634273223
SVM,50,0.7825972660357519,0.8459675917303036,0.9209245742092458,0.7822941784361006,6.538029109724692e-06,0.00015976416666666664,33.163334131240845,0.6574474423967075,3.9598960876464844,0.7443342208862305,119699.2630197552,129391.8362143735,0.023598268585984003,0.19763075815983822
KNN,50,0.7728706624605678,0.8335901386748844,0.8775344687753447,0.7938371239911959,3.0233994156587725e-09,7.105249999999999e-05,0.027981281280517578,0.10979482678835575,3.3282270431518555,2.6489009857177734,255629692.34488854,275712872.85350364,27.620989000196055,0.23221692884529102
DecisionTree,50,0.7100420609884333,0.7746680286006129,0.7688564476885644,0.7805681350349938,2.032733772984259e-08,7.0695e-05,0.21617341041564941,0.0005259122758257652,1.414973258972168,0.35071659088134766,34930401.13885743,38109664.87083657,3.2845948057311642,0.5018059927890125
LogisticRegression,60,0.7373817034700315,0.8128161888701517,0.8795620437956204,0.7554858934169278,2.193130157699316e-09,6.953777777777778e-05,0.018748760223388672,0.0,3.131877899169922,0.0008993148803710938,336223411.493085,370619220.21209604,39.32962471567394,0.2354439499909841
NaiveBayes,60,0.7087276550998949,0.7957980095834869,0.875506893755069,0.7293918918918919,8.785093979516308e-10,7.250722222222222e-05,0.006994724273681641,0.0008070757211069454,1.573740005493164,0.0010442733764648438,806738842.8085048,905850308.9881597,101.32317263263036,0.4503460880616048
RandomForest,60,0.7825972660357519,0.8412363217508159,0.8884833738848338,0.7987604812249361,2.987221851828297e-06,9.163583333333334e-05,5.342068672180176,0.0144581689443498,2.0701732635498047,31.074212074279785,261981.63539704008,281611.59882917505,0.1464970433853226,0.37803466976179695
GradientBoosting,60,0.7660357518401683,0.8316307226636398,0.8913219789132197,0.7794326241134751,3.041394173633481e-06,8.941472222222222e-05,5.070615530014038,0.0013361217847757912,2.228832244873047,0.18848419189453125,251869.93467703124,273437.33669026877,0.1510735229886474,0.34369376771278776
SVM,60,0.768664563617245,0.8385913426265591,0.927007299270073,0.7655726724715338,6.81686702423753e-06,0.0001649161111111111,35.01388382911682,0.68840093041068,3.9598731994628906,0.764735221862793,112759.21341640379,123017.11910250384,0.021953136286413318,0.19411342861218514
KNN,60,0.7573606729758149,0.822260735605623,0.8657745336577454,0.7829116244957829,2.8505435601944603e-09,7.151444444444444e-05,0.027076005935668945,0.11074054128364058,3.3282041549682617,2.6489009857177734,265689913.86476085,288457523.3607479,27.971654119712518,0.22755835811491473
DecisionTree,60,0.6887486855941115,0.7590557590557591,0.7562854825628548,0.7618464052287581,2.264082069469012e-08,7.063055555555556e-05,0.24123048782348633,0.000263050151548175,1.414973258972168,0.35773563385009766,30420658.98943502,33525982.529148247,2.8551477543671187,0.48675738656320355
LogisticRegression,70,0.7284437434279706,0.8074557315936626,0.878345498783455,0.7471541911003794,2.3809328867394176e-09,6.85761111111111e-05,0.020578861236572266,0.0002631128273050366,3.131643295288086,0.0008993148803710938,305948877.21742636,339134183.95402044,35.397670213811324,0.23260750818076795
NaiveBayes,70,0.7005783385909569,0.7898136187488467,0.8678021086780211,0.7246867592279038,1.2940266164780351e-09,8.370805555555555e-05,0.013060331344604492,0.0005338720969471895,1.573740005493164,0.0010442733764648438,541394071.5514243,610353456.9470372,53.641697144259744,0.44516777621816644
