System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:34:25:088, 806603449320125,    1.005,   22.000, 4100,  18.382,  18.480,   5.133,  15.838,  15.923,   4.423, 74,  0,   0.000,   0.000,   0.000,   0.044,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:34:26:096, 806606273786370,    2.013,   12.000, 1500,  13.866,  32.451,   9.014,  11.891,  27.904,   7.751, 41,  0,   0.000,   0.000,   0.000,   0.003,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:34:27:107, 806609107436986,    3.024,    8.000, 4100,   4.748,  37.251,  10.347,   3.238,  31.177,   8.660, 43,  0,   0.000,   0.000,   0.000,   0.010,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:34:28:114, 806611932237320,    4.031,    3.000, 1200,   2.119,  39.386,  10.941,   0.764,  31.947,   8.874, 40,  0,   0.000,   0.000,   0.000,   0.039,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:34:29:119, 806614748559736,    5.036,    3.000, 1300,   2.305,  41.702,  11.584,   0.964,  32.916,   9.143, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:34:30:126, 806617570796049,    6.043,    4.000, 1300,   2.952,  44.674,  12.409,   1.554,  34.480,   9.578, 40,  0,   0.000,   0.000,   0.000,   0.023,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:34:31:128, 806620380316041,    7.045,    1.000, 1200,   1.313,  45.989,  12.775,   0.290,  34.771,   9.659, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:34:32:134, 806623199497219,    8.051,    4.000, 1200,   3.088,  49.095,  13.638,   1.759,  36.540,  10.150, 39,  0,   0.000,   0.000,   0.000,   0.029,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:34:33:150, 806626048141980,    9.067,    1.000, 1200,   1.440,  50.558,  14.044,   0.267,  36.811,  10.225, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:34:34:159, 806628877911697,   10.077,    4.000, 1200,   3.057,  53.645,  14.901,   1.609,  38.436,  10.677, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
