System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:48:11:201, 506168765463771,    1.011,   23.000, 4100,  14.095,  14.255,   3.960,  11.339,  11.469,   3.186, 73,  0,   0.000,   0.000,   0.000,   0.041,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:48:12:226, 506171638258035,    2.036,   18.000, 4100,  12.364,  26.927,   7.480,  10.152,  21.873,   6.076, 69,  0,   0.000,   0.000,   0.000,   0.054,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:48:13:268, 506174558520596,    3.078,    5.000, 1200,   4.432,  31.544,   8.762,   2.884,  24.878,   6.911, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:48:14:282, 506177399862190,    4.092,    3.000, 1200,   2.162,  33.736,   9.371,   0.786,  25.675,   7.132, 39,  0,   0.000,   0.000,   0.000,   0.022,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:48:15:291, 506180229464945,    5.101,    6.000, 1200,   4.049,  37.823,  10.506,   2.316,  28.013,   7.781, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:48:16:302, 506183064378195,    6.112,    2.000, 1200,   1.936,  39.781,  11.050,   0.565,  28.584,   7.940, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.149,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:48:17:313, 506185896733471,    7.123,   15.000, 1200,   5.917,  45.760,  12.711,   3.945,  32.570,   9.047, 39,  0,   0.000,   0.000,   0.000,   0.032,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:48:18:323, 506188727679769,    8.133,    1.000, 1100,   1.641,  47.417,  13.172,   0.377,  32.951,   9.153, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:48:19:325, 506191538269396,    9.135,    4.000, 4100,   3.185,  50.610,  14.058,   1.752,  34.707,   9.641, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:48:20:330, 506194355440483,   10.140,    2.000, 1200,   1.501,  52.119,  14.477,   0.355,  35.063,   9.740, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.211,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:48:21:337, 506197176836033,   11.147,    3.000, 1200,   2.693,  54.829,  15.230,   1.413,  36.486,  10.135, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.230,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:48:22:341, 506199992803723,   12.151,    2.000, 1200,   1.598,  56.434,  15.676,   0.449,  36.937,  10.260, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.240,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:48:23:345, 506202807323935,   13.155,    4.000, 1300,   2.950,  59.396,  16.499,   1.366,  38.308,  10.641, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:48:24:353, 506205631812937,   14.163,    1.000, 1200,   1.631,  61.040,  16.956,   0.406,  38.718,  10.755, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.253,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
