System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:24:32:672, 1006776129129279,    1.007,   19.000, 4100,  18.310,  18.445,   5.124,  15.825,  15.941,   4.428, 90,  0,   0.000,   0.000,   0.000,   0.030,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,   12,  87.906
17:24:33:736, 1006779112138957,    2.072,   12.000, 1300,  13.216,  32.509,   9.030,  11.124,  27.779,   7.716, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.046,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.105
17:24:34:741, 1006781928975907,    3.076,    3.000, 1300,   1.543,  34.060,   9.461,   0.401,  28.182,   7.828, 40,  0,   0.000,   0.000,   0.000,   0.018,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  88.827
17:24:35:746, 1006784747365983,    4.082,    7.000, 4100,   3.900,  37.981,  10.550,   2.400,  30.595,   8.499, 52,  0,   0.000,   0.000,   0.000,   0.008,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.497
17:24:36:763, 1006787597290569,    5.098,    4.000, 1200,   2.830,  40.858,  11.349,   1.445,  32.064,   8.907, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.289
17:24:37:766, 1006790408191554,    6.101,    4.000, 1200,   3.638,  44.506,  12.363,   2.244,  34.314,   9.532, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.092,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.794
17:24:38:775, 1006793238382068,    7.111,    5.000, 4100,   3.115,  47.651,  13.236,   1.453,  35.781,   9.939, 54,  0,   0.000,   0.000,   0.000,   0.016,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  82.309
17:24:39:778, 1006796048217544,    8.113,    4.000, 1200,   3.026,  50.684,  14.079,   1.744,  37.529,  10.425, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.857
17:24:40:794, 1006798896749517,    9.129,    2.000, 1100,   1.571,  52.280,  14.522,   0.320,  37.855,  10.515, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.133,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.988
17:24:41:811, 1006801747688241,   10.146,    4.000, 1200,   2.984,  55.315,  15.365,   1.527,  39.408,  10.947, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.266
17:24:42:813, 1006804557247925,   11.149,    1.000, 1200,   1.503,  56.822,  15.784,   0.288,  39.696,  11.027, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.786
17:24:43:818, 1006807372902715,   12.153,    3.000, 1200,   3.049,  59.884,  16.634,   1.744,  41.448,  11.513, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.943
17:24:44:821, 1006810187073741,   13.157,    1.000, 1200,   1.605,  61.495,  17.082,   0.359,  41.809,  11.614, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.072
