System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:57:10:739, 467315116908450,    1.010,   21.000, 4100,  13.701,  13.834,   3.843,  11.260,  11.369,   3.158, 71,  0,   0.000,   0.000,   0.000,   0.039,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:11:805, 467318105750019,    2.076,   21.000, 1200,  10.268,  24.782,   6.884,   8.137,  20.045,   5.568, 38,  0,   0.000,   0.000,   0.000,   0.052,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:12:813, 467320928894352,    3.083,    4.000, 1600,   2.399,  27.198,   7.555,   0.889,  20.940,   5.817, 43,  0,   0.000,   0.000,   0.000,   0.012,   0.106,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:13:819, 467323750256077,    4.089,    4.000, 1300,   3.342,  30.562,   8.489,   1.854,  22.806,   6.335, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:14:828, 467326577413456,    5.098,    4.000, 1200,   2.498,  33.081,   9.189,   1.183,  23.999,   6.666, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.135,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:15:833, 467329396635827,    6.104,    4.000, 1200,   3.312,  36.412,  10.114,   1.679,  25.688,   7.135, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:16:842, 467332225365833,    7.113,    9.000, 1100,   4.026,  40.474,  11.243,   2.370,  28.079,   7.800, 39,  0,   0.000,   0.000,   0.000,   0.037,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:17:852, 467335055457387,    8.122,    4.000, 1200,   3.018,  43.521,  12.089,   1.564,  29.657,   8.238, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:18:856, 467337872161365,    9.127,    1.000, 1200,   1.360,  44.888,  12.469,   0.273,  29.932,   8.314, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:19:861, 467340686468266,   10.131,    4.000, 1200,   2.951,  47.850,  13.292,   1.654,  31.592,   8.776, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:20:868, 467343511346525,   11.139,    2.000, 1200,   1.466,  49.328,  13.702,   0.329,  31.924,   8.868, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.220,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:21:871, 467346321661449,   12.142,    4.000, 1300,   2.562,  51.896,  14.416,   1.196,  33.124,   9.201, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.227,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:22:882, 467349156034822,   13.153,    2.000, 1200,   1.631,  53.546,  14.874,   0.343,  33.470,   9.297, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.236,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:23:897, 467352001542614,   14.168,    4.000, 1200,   2.407,  55.989,  15.553,   1.186,  34.674,   9.632, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.247,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:24:901, 467354815461523,   15.172,    2.000, 1100,   1.471,  57.466,  15.963,   0.337,  35.012,   9.726, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.257,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:25:907, 467357634987969,   16.177,    3.000, 1400,   2.191,  59.669,  16.575,   0.967,  35.985,   9.996, 43,  0,   0.000,   0.000,   0.000,   0.013,   0.270,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:26:914, 467360458000002,   17.184,    2.000, 1200,   1.814,  61.496,  17.082,   0.664,  36.654,  10.182, 38,  0,   0.000,   0.000,   0.000,   0.020,   0.290,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:27:921, 467363281173999,   18.192,    1.000, 1200,   1.580,  63.087,  17.524,   0.343,  36.999,  10.278, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.296,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:28:925, 467366094465329,   19.195,    4.000, 1100,   2.590,  65.686,  18.246,   1.338,  38.342,  10.650, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.307,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:29:933, 467368921814316,   20.204,    2.000, 1200,   1.441,  67.139,  18.650,   0.368,  38.713,  10.754, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.316,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:30:935, 467371730936765,   21.206,    4.000, 1100,   2.737,  69.882,  19.412,   1.367,  40.083,  11.134, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.329,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:31:941, 467374549195789,   22.211,    2.000, 1100,   1.348,  71.237,  19.788,   0.304,  40.389,  11.219, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.342,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:32:952, 467377384119312,   23.223,    4.000, 1200,   2.529,  73.795,  20.499,   1.141,  41.542,  11.540, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.354,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:33:958, 467380203914370,   24.228,    2.000, 1200,   1.597,  75.401,  20.945,   0.367,  41.912,  11.642, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.360,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:34:965, 467383026716634,   25.235,    4.000, 1200,   2.841,  78.263,  21.740,   1.577,  43.499,  12.083, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.366,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:35:973, 467385852346991,   26.243,    2.000, 1200,   1.529,  79.804,  22.168,   0.375,  43.877,  12.188, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.377,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:36:981, 467388679105653,   27.252,    3.000, 1200,   2.758,  82.585,  22.940,   1.538,  45.428,  12.619, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.387,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:37:986, 467391495329424,   28.257,    2.000, 1200,   1.724,  84.317,  23.421,   0.414,  45.844,  12.734, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.393,   0.109,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:38:994, 467394319759275,   29.264,    3.000, 1200,   2.828,  87.167,  24.213,   1.596,  47.453,  13.181, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.398,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:40:002, 467397146472680,   30.273,    2.000, 1200,   1.440,  88.619,  24.616,   0.335,  47.791,  13.275, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.408,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:41:020, 467399999105413,   31.290,    4.000, 1200,   2.779,  91.447,  25.402,   1.539,  49.357,  13.710, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.419,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:42:025, 467402818560452,   32.296,    2.000, 1200,   1.559,  93.015,  25.837,   0.367,  49.726,  13.813, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.431,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:43:031, 467405638785928,   33.302,    4.000, 1200,   3.111,  96.145,  26.707,   1.700,  51.437,  14.288, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.440,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:57:44:038, 467408458899591,   34.308,    2.000, 1200,   1.592,  97.747,  27.152,   0.345,  51.784,  14.384, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.450,   0.125,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
