System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:43:21:904, 999849981006032,    1.007,   20.000, 4100,  17.040,  17.160,   4.767,  14.605,  14.707,   4.085, 74,  0,   0.000,   0.000,   0.000,   0.021,   0.021,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,   36,  88.423
16:43:22:945, 999852898315050,    2.048,   13.000, 1800,  15.401,  33.188,   9.219,  13.218,  28.464,   7.907, 86,  0,   0.000,   0.000,   0.000,   0.011,   0.033,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.404
16:43:23:992, 999855832734453,    3.095,   14.000, 4600,  20.031,  54.156,  15.043,  17.607,  46.895,  13.026, 89,  0,   0.000,   0.000,   0.000,   0.024,   0.058,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  72.610
16:43:25:019, 999858712961470,    4.122,   18.000, 1800,  21.431,  76.176,  21.160,  18.934,  66.350,  18.431, 86,  0,   0.000,   0.000,   0.000,   0.028,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  76.640
16:43:26:067, 999861650170212,    5.170,   15.000, 1800,  21.912,  99.136,  27.538,  19.364,  86.640,  24.067, 88,  0,   0.000,   0.000,   0.000,   0.007,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  66.939
16:43:27:128, 999864624118226,    6.231,   17.000, 4100,  19.981, 120.334,  33.426,  17.266, 104.957,  29.155, 90,  0,   0.000,   0.000,   0.000,   0.005,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.986
16:43:28:178, 999867567002354,    7.281,   15.000, 4700,  21.257, 142.650,  39.625,  18.788, 124.681,  34.634, 65,  0,   0.000,   0.000,   0.000,   0.003,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.045
16:43:29:253, 999870582943707,    8.356,   17.000, 4100,  21.769, 166.071,  46.131,  19.139, 145.273,  40.354, 78,  0,   0.000,   0.000,   0.000,   0.004,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.388
16:43:30:286, 999873477400079,    9.389,   16.000, 4100,  22.449, 189.251,  52.570,  19.910, 165.831,  46.064, 90,  0,   0.000,   0.000,   0.000,   0.030,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  76.876
16:43:31:348, 999876454017596,   10.451,   17.000, 4100,  21.406, 211.982,  58.884,  18.882, 185.882,  51.634, 83,  0,   0.000,   0.000,   0.000,   0.010,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  73.664
