System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:01:43:917, 589180352688537,    1.003,   23.000, 4100,  12.715,  12.758,   3.544,  10.130,  10.164,   2.823, 60,  0,   0.000,   0.000,   0.000,   0.037,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:01:44:929, 589183188148781,    2.015,   19.000, 4100,  12.918,  25.825,   7.174,  10.760,  21.048,   5.847, 56,  0,   0.000,   0.000,   0.000,   0.045,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:01:45:976, 589186123762473,    3.062,   24.000, 3400,  14.157,  40.651,  11.292,  11.901,  33.511,   9.309, 52,  0,   0.000,   0.000,   0.000,   0.004,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:01:47:021, 589189054628555,    4.108,   30.000, 4100,  15.598,  56.959,  15.822,  13.154,  47.264,  13.129, 51,  0,   0.000,   0.000,   0.000,   0.003,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:01:48:053, 589191947737552,    5.140,   16.000, 1500,  15.947,  73.417,  20.394,  13.584,  61.284,  17.023, 51,  0,   0.000,   0.000,   0.000,   0.031,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:01:49:069, 589194794319379,    6.155,   18.000, 3900,  15.190,  88.842,  24.678,  12.627,  74.106,  20.585, 58,  0,   0.000,   0.000,   0.000,   0.009,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:01:50:100, 589197683376750,    7.186,   22.000, 4500,  14.954, 104.254,  28.959,  12.709,  87.204,  24.223, 62,  0,   0.000,   0.000,   0.000,   0.027,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:01:51:131, 589200575561897,    8.218,   20.000, 4100,  15.709, 120.461,  33.461,  13.353, 100.982,  28.050, 58,  0,   0.000,   0.000,   0.000,   0.006,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:01:52:147, 589203422911471,    9.233,   16.000, 1500,  14.767, 135.460,  37.628,  12.453, 113.631,  31.564, 57,  0,   0.000,   0.000,   0.000,   0.029,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:01:53:177, 589206310117344,   10.263,   19.000, 1500,  14.674, 150.574,  41.826,  12.321, 126.321,  35.089, 61,  0,   0.000,   0.000,   0.000,   0.001,   0.196,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:01:54:196, 589209165798976,   11.282,   15.000, 1500,  15.344, 166.205,  46.168,  13.058, 139.623,  38.784, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:01:55:273, 589212184182315,   12.359,   19.000, 4100,  14.444, 181.758,  50.488,  12.091, 152.642,  42.401, 55,  0,   0.000,   0.000,   0.000,   0.002,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:01:56:302, 589215071247029,   13.389,   16.000, 4100,  14.853, 197.055,  54.738,  12.511, 165.527,  45.980, 60,  0,   0.000,   0.000,   0.000,   0.003,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:01:57:332, 589217956530735,   14.418,   18.000, 4100,  14.987, 212.481,  59.023,  12.638, 178.535,  49.593, 67,  0,   0.000,   0.000,   0.000,   0.001,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:01:58:393, 589220930511948,   15.479,   17.000, 1700,  15.185, 228.592,  63.498,  12.957, 192.282,  53.412, 63,  0,   0.000,   0.000,   0.000,   0.001,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:01:59:458, 589223915780795,   16.544,   18.000, 4500,  15.428, 245.022,  68.062,  12.949, 206.071,  57.242, 67,  0,   0.000,   0.000,   0.000,   0.001,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:02:00:537, 589226941516758,   17.623,   18.000, 4500,  14.472, 260.643,  72.401,  12.105, 219.137,  60.871, 60,  0,   0.000,   0.000,   0.000,   0.005,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:02:01:564, 589229821684019,   18.651,   19.000, 3300,  13.811, 274.833,  76.343,  11.453, 230.905,  64.140, 57,  0,   0.000,   0.000,   0.000,   0.001,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:02:02:633, 589232816622384,   19.719,    6.000, 1200,   3.312, 278.371,  77.325,   1.800, 232.828,  64.674, 45,  0,   0.000,   0.000,   0.000,   0.013,   0.223,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:02:03:643, 589235648070552,   20.729,    6.000, 1200,   4.482, 282.899,  78.583,   2.977, 235.835,  65.510, 45,  0,   0.000,   0.000,   0.000,   0.015,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:02:04:664, 589238511636551,   21.751,    8.000, 1200,   4.191, 287.180,  79.772,   2.440, 238.327,  66.202, 45,  0,   0.000,   0.000,   0.000,   0.013,   0.252,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:02:05:674, 589241342995636,   22.761,   10.000, 1200,   5.396, 292.630,  81.286,   3.752, 242.117,  67.255, 44,  0,   0.000,   0.000,   0.000,   0.014,   0.266,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:02:06:689, 589244187924178,   23.776,    2.000, 1200,   1.392, 294.043,  81.679,   0.279, 242.400,  67.333, 44,  0,   0.000,   0.000,   0.000,   0.018,   0.283,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:02:07:697, 589247012714907,   24.783,    3.000, 1200,   2.748, 296.812,  82.448,   1.513, 243.925,  67.757, 43,  0,   0.000,   0.000,   0.000,   0.015,   0.299,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:02:08:701, 589249825611072,   25.787,    1.000, 1200,   1.334, 298.151,  82.820,   0.288, 244.214,  67.837, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.309,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:02:09:706, 589252643794717,   26.792,    3.000, 1100,   2.780, 300.945,  83.596,   1.335, 245.556,  68.210, 42,  0,   0.000,   0.000,   0.000,   0.013,   0.323,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:02:10:711, 589255460639940,   27.797,    1.000, 1100,   1.370, 302.322,  83.978,   0.265, 245.822,  68.284, 41,  0,   0.000,   0.000,   0.000,   0.004,   0.327,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:02:11:714, 589258271937570,   28.800,    3.000, 4100,   2.959, 305.290,  84.803,   1.805, 247.632,  68.787, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.335,   0.093,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:02:12:716, 589261083190453,   29.803,    1.000, 1200,   1.493, 306.787,  85.219,   0.417, 248.051,  68.903, 41,  0,   0.000,   0.000,   0.000,   0.004,   0.340,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:02:13:732, 589263929672387,   30.818,    1.000, 1100,   1.462, 308.272,  85.631,   0.287, 248.343,  68.984, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.345,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:02:14:735, 589266741996383,   31.821,    3.000, 1200,   2.881, 311.163,  86.434,   1.565, 249.913,  69.420, 41,  0,   0.000,   0.000,   0.000,   0.013,   0.359,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:02:15:739, 589269556413768,   32.825,    1.000, 1200,   1.479, 312.647,  86.847,   0.291, 250.205,  69.501, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.368,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:02:16:744, 589272374260062,   33.831,    3.000, 1200,   2.845, 315.508,  87.641,   1.406, 251.618,  69.894, 40,  0,   0.000,   0.000,   0.000,   0.016,   0.384,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
