System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:17:01:508, 813769883584313,    1.013,   22.000, 4700,  20.050,  20.309,   5.641,  17.419,  17.644,   4.901, 88,  0,   0.000,   0.000,   0.000,   0.043,   0.043,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:17:02:532, 813772753184828,    2.037,   12.000, 2000,  15.150,  35.818,   9.949,  13.213,  31.170,   8.658, 53,  0,   0.000,   0.000,   0.000,   0.006,   0.049,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:17:03:537, 813775569429487,    3.041,    6.000, 1200,   4.396,  40.234,  11.176,   2.917,  34.100,   9.472, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:17:04:543, 813778391930998,    4.048,    3.000, 1100,   2.284,  42.534,  11.815,   1.019,  35.127,   9.757, 39,  0,   0.000,   0.000,   0.000,   0.016,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:17:05:550, 813781212450964,    5.054,    6.000, 1200,   4.144,  46.704,  12.973,   2.392,  37.534,  10.426, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:17:06:554, 813784027588932,    6.059,    2.000, 1200,   1.637,  48.347,  13.430,   0.442,  37.978,  10.550, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:17:07:559, 813786845713704,    7.064,    4.000, 1200,   3.095,  51.458,  14.294,   1.794,  39.782,  11.051, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:17:08:563, 813789658863771,    8.067,    1.000, 1200,   1.390,  52.853,  14.681,   0.317,  40.100,  11.139, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:17:09:569, 813792478479881,    9.073,    3.000, 1300,   2.673,  55.542,  15.428,   1.492,  41.601,  11.556, 40,  0,   0.000,   0.000,   0.000,   0.016,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:17:10:573, 813795293537675,   10.078,    1.000, 1100,   1.488,  57.036,  15.843,   0.310,  41.912,  11.642, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.142,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
