System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:05:27:639, 943016407333412,    1.012,   20.000, 4100,  16.866,  17.068,   4.741,  14.512,  14.686,   4.079, 88,  0,   0.000,   0.000,   0.000,   0.025,   0.025,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:05:28:663, 943019279125608,    2.036,   20.000, 4100,  18.298,  35.814,   9.948,  15.999,  31.077,   8.632, 81,  0,   0.000,   0.000,   0.000,   0.043,   0.069,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:05:29:726, 943022257552623,    3.099,   14.000, 4100,  17.973,  54.910,  15.253,  15.696,  47.754,  13.265, 83,  0,   0.000,   0.000,   0.000,   0.027,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:05:30:786, 943025228561294,    4.159,   17.000, 4100,  18.285,  74.290,  20.636,  15.930,  64.637,  17.955, 67,  0,   0.000,   0.000,   0.000,   0.022,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:05:31:804, 943028083940240,    5.177,   15.000, 4100,  18.594,  93.230,  25.897,  16.403,  81.346,  22.596, 76,  0,   0.000,   0.000,   0.000,   0.029,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:05:32:866, 943031060808551,    6.239,   18.000, 4100,  18.779, 113.173,  31.437,  16.306,  98.662,  27.406, 75,  0,   0.000,   0.000,   0.000,   0.004,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:05:33:882, 943033907638432,    7.255,   15.000, 4100,  18.877, 132.343,  36.762,  16.516, 115.435,  32.065, 69,  0,   0.000,   0.000,   0.000,   0.006,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:05:34:896, 943036751428350,    8.269,   18.000, 4100,  20.438, 153.078,  42.522,  17.906, 133.601,  37.111, 89,  0,   0.000,   0.000,   0.000,   0.001,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:05:35:962, 943039739350354,    9.335,   16.000, 4100,  17.711, 171.955,  47.765,  15.387, 150.002,  41.667, 80,  0,   0.000,   0.000,   0.000,   0.030,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:05:37:023, 943042713076282,   10.396,   17.000, 4100,  18.379, 191.453,  53.181,  15.988, 166.962,  46.378, 87,  0,   0.000,   0.000,   0.000,   0.012,   0.207,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
