System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
03:01:30:450, 861618239903905,    1.006,   20.000, 1500,  13.174,  13.258,   3.683,  10.835,  10.904,   3.029, 73,  0,   0.000,   0.000,   0.000,   0.039,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:01:31:488, 861621151759919,    2.045,   13.000, 4100,  13.150,  26.918,   7.477,  10.914,  22.241,   6.178, 70,  0,   0.000,   0.000,   0.000,   0.011,   0.050,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:01:32:530, 861624070858910,    3.086,   10.000, 1200,  11.649,  39.048,  10.847,   9.801,  32.447,   9.013, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.054,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:01:33:535, 861626889458591,    4.092,    5.000, 1300,   3.660,  42.729,  11.869,   2.383,  34.843,   9.679, 42,  0,   0.000,   0.000,   0.000,   0.017,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:01:34:543, 861629714449116,    5.100,    3.000, 1300,   1.787,  44.530,  12.370,   0.584,  35.432,   9.842, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:01:35:578, 861632616289530,    6.135,    3.000, 4100,   2.689,  47.313,  13.143,   1.328,  36.807,  10.224, 45,  0,   0.000,   0.000,   0.000,   0.014,   0.092,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:01:36:584, 861635435203352,    7.141,    3.000, 1200,   2.840,  50.169,  13.936,   1.520,  38.335,  10.649, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:01:37:586, 861638244451255,    8.143,    1.000, 1200,   1.312,  51.484,  14.301,   0.280,  38.616,  10.727, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:01:38:591, 861641062679506,    9.148,    3.000, 1200,   2.828,  54.327,  15.091,   1.593,  40.217,  11.172, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:01:39:596, 861643880555891,   10.153,    1.000, 1200,   1.290,  55.624,  15.451,   0.254,  40.473,  11.243, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.135,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
