System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:03:41:113, 791342559664830,    1.007,   21.000, 4100,  18.412,  18.535,   5.149,  15.964,  16.070,   4.464, 87,  0,   0.000,   0.000,   0.000,   0.021,   0.021,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:03:42:173, 791345529570791,    2.066,   11.000, 1800,  13.861,  33.220,   9.228,  11.959,  28.740,   7.983, 69,  0,   0.000,   0.000,   0.000,   0.002,   0.023,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:03:43:203, 791348417016057,    3.096,   16.000, 1700,  16.921,  50.650,  14.069,  14.585,  43.764,  12.157, 70,  0,   0.000,   0.000,   0.000,   0.029,   0.052,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:03:44:250, 791351353316057,    4.144,   15.000, 4700,  13.829,  65.135,  18.093,  11.605,  55.919,  15.533, 59,  0,   0.000,   0.000,   0.000,   0.022,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:03:45:264, 791354194735429,    5.157,   18.000, 4100,  15.546,  80.893,  22.470,  13.096,  69.193,  19.220, 50,  0,   0.000,   0.000,   0.000,   0.021,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:03:46:299, 791357096842263,    6.193,   17.000, 1600,  16.129,  97.591,  27.109,  13.795,  83.475,  23.188, 75,  0,   0.000,   0.000,   0.000,   0.009,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:03:47:344, 791360024495817,    7.237,   18.000, 1700,  16.699, 115.031,  31.953,  14.443,  98.560,  27.378, 72,  0,   0.000,   0.000,   0.000,   0.011,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:03:48:409, 791363012576273,    8.303,    9.000, 1300,   6.196, 121.635,  33.788,   4.337, 103.183,  28.662, 44,  0,   0.000,   0.000,   0.000,   0.026,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:03:49:416, 791365833864913,    9.309,    7.000, 1200,   3.861, 125.521,  34.867,   2.327, 105.525,  29.312, 44,  0,   0.000,   0.000,   0.000,   0.014,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:03:50:424, 791368660114478,   10.318,    3.000, 1200,   3.231, 128.779,  35.772,   1.917, 107.457,  29.849, 43,  0,   0.000,   0.000,   0.000,   0.015,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:03:51:430, 791371479711463,   11.323,    4.000, 1200,   2.844, 131.640,  36.567,   1.372, 108.837,  30.233, 44,  0,   0.000,   0.000,   0.000,   0.020,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:03:52:448, 791374334149048,   12.342,    1.000, 1200,   1.517, 133.185,  36.996,   0.363, 109.207,  30.335, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:03:53:450, 791377143407709,   13.344,    3.000, 1300,   2.831, 136.022,  37.784,   1.498, 110.708,  30.752, 42,  0,   0.000,   0.000,   0.000,   0.018,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:03:54:466, 791379990530245,   14.360,    1.000, 1200,   1.320, 137.363,  38.156,   0.312, 111.026,  30.840, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:03:55:468, 791382799123804,   15.361,    4.000, 1300,   2.885, 140.254,  38.959,   1.696, 112.725,  31.312, 41,  0,   0.000,   0.000,   0.000,   0.003,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:03:56:469, 791385605661165,   16.363,    1.000, 1200,   1.316, 141.571,  39.325,   0.271, 112.996,  31.388, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.246,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:03:57:475, 791388425969510,   17.369,    4.000, 1300,   2.600, 144.187,  40.052,   1.269, 114.273,  31.743, 44,  0,   0.000,   0.000,   0.000,   0.009,   0.255,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:03:58:480, 791391243589919,   18.374,    2.000, 1200,   1.510, 145.704,  40.473,   0.359, 114.634,  31.843, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.263,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:03:59:483, 791394054029524,   19.377,    2.000, 1500,   1.501, 147.210,  40.892,   0.402, 115.037,  31.955, 44,  0,   0.000,   0.000,   0.000,   0.005,   0.268,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:04:00:487, 791396870309279,   20.381,    4.000, 1200,   2.840, 150.063,  41.684,   1.611, 116.656,  32.404, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.277,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:04:01:502, 791399713964379,   21.396,    1.000, 1200,   1.257, 151.338,  42.038,   0.257, 116.917,  32.477, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.283,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:04:02:506, 791402527798289,   22.399,    4.000, 1200,   3.191, 154.541,  42.928,   1.893, 118.817,  33.005, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.291,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:04:03:521, 791405375460748,   23.415,    1.000, 1100,   1.450, 156.014,  43.337,   0.325, 119.146,  33.096, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.298,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:04:04:525, 791408188633141,   24.419,    4.000, 1200,   2.923, 158.948,  44.152,   1.589, 120.741,  33.539, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.305,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:04:05:540, 791411032522173,   25.433,    2.000, 1200,   1.768, 160.742,  44.650,   0.407, 121.154,  33.654, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.310,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:04:06:544, 791413847758963,   26.438,    4.000, 1200,   2.800, 163.554,  45.432,   1.584, 122.744,  34.096, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.316,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:04:07:547, 791416658646248,   27.440,    1.000, 1200,   1.510, 165.068,  45.852,   0.316, 123.061,  34.184, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.322,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:04:08:550, 791419470179768,   28.443,    4.000, 1200,   3.045, 168.122,  46.700,   1.671, 124.737,  34.649, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.328,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:04:09:555, 791422289031430,   29.449,    1.000, 1200,   1.327, 169.456,  47.071,   0.268, 125.006,  34.724, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.343,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:04:10:574, 791425145620208,   30.468,    4.000, 1200,   2.781, 172.290,  47.858,   1.587, 126.623,  35.173, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.349,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
20:04:11:589, 791427991378869,   31.483,    1.000, 1200,   1.316, 173.626,  48.229,   0.308, 126.936,  35.260, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.359,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
