System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:05:15:328, 811790256417709,    1.007,   20.000, 1700,  17.611,  17.730,   4.925,  15.191,  15.294,   4.248, 72,  0,   0.000,   0.000,   0.000,   0.035,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:16:395, 811793245267398,    2.073,   14.000, 3400,  13.972,  32.627,   9.063,  11.871,  27.950,   7.764, 45,  0,   0.000,   0.000,   0.000,   0.004,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:17:405, 811796077242714,    3.083,    9.000, 1200,   5.925,  38.613,  10.726,   4.178,  32.171,   8.936, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:18:407, 811798887989533,    4.086,    6.000, 1100,   3.355,  41.977,  11.660,   1.805,  33.980,   9.439, 40,  0,   0.000,   0.000,   0.000,   0.033,   0.081,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:19:411, 811801701131409,    5.089,    3.000, 1200,   2.196,  44.181,  12.273,   0.990,  34.974,   9.715, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:20:416, 811804517999071,    6.094,    4.000, 1100,   3.860,  48.060,  13.350,   2.372,  37.357,  10.377, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:21:434, 811807373081385,    7.113,    1.000, 1200,   1.332,  49.416,  13.727,   0.277,  37.639,  10.455, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:22:438, 811810186933879,    8.117,    4.000, 1200,   2.929,  52.357,  14.543,   1.583,  39.228,  10.897, 40,  0,   0.000,   0.000,   0.000,   0.016,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:23:454, 811813034172907,    9.132,    1.000, 1200,   1.325,  53.703,  14.917,   0.297,  39.530,  10.981, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.135,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:24:459, 811815852378013,   10.138,    4.000, 1100,   2.441,  56.157,  15.599,   1.206,  40.743,  11.317, 40,  0,   0.000,   0.000,   0.000,   0.020,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:25:461, 811818660181884,   11.139,    1.000, 1200,   1.297,  57.456,  15.960,   0.271,  41.014,  11.393, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:26:468, 811821484846872,   12.147,    4.000, 1200,   2.498,  59.974,  16.659,   1.331,  42.355,  11.765, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.168,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:27:476, 811824310560402,   13.155,    1.000, 1200,   1.549,  61.535,  17.093,   0.359,  42.717,  11.866, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:28:481, 811827126091763,   14.159,    3.000, 1200,   2.754,  64.300,  17.861,   1.587,  44.311,  12.308, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:05:29:496, 811829973059258,   15.175,    1.000, 1200,   1.325,  65.647,  18.235,   0.243,  44.557,  12.377, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
