System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:05:51:479, 801799628591254,    1.004,   22.000, 4100,  19.578,  19.661,   5.461,  16.890,  16.961,   4.712, 86,  0,   0.000,   0.000,   0.000,   0.029,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:05:52:522, 801802552791460,    2.047,   11.000, 4100,  13.219,  33.451,   9.292,  11.284,  28.732,   7.981, 75,  0,   0.000,   0.000,   0.000,   0.009,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:05:53:552, 801805438685815,    3.077,   16.000, 1600,  17.150,  51.106,  14.196,  14.801,  43.970,  12.214, 55,  0,   0.000,   0.000,   0.000,   0.023,   0.063,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:05:54:586, 801808336319843,    4.111,   16.000, 4100,  13.790,  65.361,  18.156,  11.422,  55.776,  15.493, 70,  0,   0.000,   0.000,   0.000,   0.013,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:05:55:599, 801811177641235,    5.124,   19.000, 4100,  12.803,  78.338,  21.761,  10.181,  66.096,  18.360, 57,  0,   0.000,   0.000,   0.000,   0.003,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:05:56:615, 801814024948190,    6.140,   17.000, 1700,  13.784,  92.339,  25.650,  11.224,  77.497,  21.527, 70,  0,   0.000,   0.000,   0.000,   0.026,   0.106,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:05:57:632, 801816877083236,    7.157,   16.000, 4100,  15.562, 108.172,  30.048,  13.274,  91.002,  25.278, 66,  0,   0.000,   0.000,   0.000,   0.023,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:05:58:647, 801819721015134,    8.172,   18.000, 4100,  14.444, 122.826,  34.118,  11.979, 103.156,  28.654, 76,  0,   0.000,   0.000,   0.000,   0.031,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:05:59:666, 801822577311019,    9.191,   16.000, 1700,  15.772, 138.897,  38.582,  13.343, 116.752,  32.431, 52,  0,   0.000,   0.000,   0.000,   0.003,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:06:00:726, 801825548304524,   10.251,   20.000, 2400,  15.378, 155.195,  43.110,  12.657, 130.167,  36.158, 54,  0,   0.000,   0.000,   0.000,   0.028,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:06:01:760, 801828448177706,   11.285,   16.000, 4100,  14.510, 170.206,  47.279,  11.888, 142.465,  39.573, 53,  0,   0.000,   0.000,   0.000,   0.024,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:06:02:787, 801831327003800,   12.312,   19.000, 4100,  17.793, 188.479,  52.355,  15.411, 158.291,  43.970, 64,  0,   0.000,   0.000,   0.000,   0.016,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:06:03:835, 801834264968775,   13.360,   16.000, 3400,  16.219, 205.478,  57.077,  13.567, 172.510,  47.920, 59,  0,   0.000,   0.000,   0.000,   0.023,   0.259,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:06:04:850, 801837111173313,   14.376,   18.000, 1600,  16.134, 221.859,  61.627,  13.500, 186.217,  51.727, 61,  0,   0.000,   0.000,   0.000,   0.004,   0.263,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:06:05:866, 801839956728343,   15.391,   16.000, 1600,  15.615, 237.710,  66.031,  13.114, 199.529,  55.425, 52,  0,   0.000,   0.000,   0.000,   0.034,   0.298,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:06:06:958, 801843017806478,   16.483,   20.000, 1700,  13.396, 252.338,  70.094,  10.519, 211.016,  58.616, 86,  0,   0.000,   0.000,   0.000,   0.027,   0.327,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:06:07:990, 801845912844609,   17.515,   16.000, 3400,  16.239, 269.109,  74.753,  13.896, 225.367,  62.602, 54,  0,   0.000,   0.000,   0.000,   0.018,   0.346,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:06:09:034, 801848837899183,   18.559,   19.000, 4100,  16.745, 286.582,  79.606,  14.160, 240.143,  66.706, 71,  0,   0.000,   0.000,   0.000,   0.034,   0.382,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:06:10:048, 801851681932502,   19.573,   16.000, 4100,  16.508, 303.330,  84.258,  14.024, 254.371,  70.659, 58,  0,   0.000,   0.000,   0.000,   0.008,   0.390,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:06:11:064, 801854529132055,   20.589,   19.000, 4100,  15.084, 318.651,  88.514,  12.437, 267.003,  74.168, 51,  0,   0.000,   0.000,   0.000,   0.024,   0.414,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:06:12:080, 801857377824045,   21.605,   17.000, 1500,  13.853, 332.729,  92.425,  11.182, 278.366,  77.324, 64,  0,   0.000,   0.000,   0.000,   0.029,   0.443,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:06:13:113, 801860273313115,   22.638,   19.000, 1500,  18.449, 351.785,  97.718,  15.919, 294.809,  81.891, 56,  0,   0.000,   0.000,   0.000,   0.045,   0.490,   0.136,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:06:14:157, 801863198508063,   23.682,   16.000, 4000,  17.423, 369.965, 102.768,  14.681, 310.128,  86.147, 78,  0,   0.000,   0.000,   0.000,   0.001,   0.491,   0.136,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
