System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:59:57:272, 609064446363009,    1.012,   21.000, 1200,  12.322,  12.465,   3.462,   9.925,  10.040,   2.789, 58,  0,   0.000,   0.000,   0.000,   0.033,   0.033,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:59:58:291, 609067304435169,    2.031,   26.000, 3300,   9.652,  22.306,   6.196,   7.334,  17.517,   4.866, 55,  0,   0.000,   0.000,   0.000,   0.028,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:59:59:337, 609070235998189,    3.077,   14.000, 3400,   8.429,  31.121,   8.645,   6.111,  23.908,   6.641, 59,  0,   0.000,   0.000,   0.000,   0.006,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:00:398, 609073210194181,    4.138,   24.000, 2900,   9.150,  40.829,  11.341,   6.709,  31.026,   8.618, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:01:432, 609076108283123,    5.172,   16.000, 3000,   8.016,  49.116,  13.643,   5.800,  37.022,  10.284, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:02:475, 609079031598345,    6.215,   34.000, 2000,   8.722,  58.213,  16.170,   5.927,  43.203,  12.001, 48,  0,   0.000,   0.000,   0.000,   0.018,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:03:492, 609081882254918,    7.232,   17.000, 1300,   6.024,  64.338,  17.872,   3.661,  46.927,  13.035, 49,  0,   0.000,   0.000,   0.000,   0.005,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:04:522, 609084769776613,    8.262,   21.000, 2800,   8.369,  72.959,  20.266,   5.769,  52.869,  14.686, 53,  0,   0.000,   0.000,   0.000,   0.007,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:05:587, 609087754244149,    9.326,   18.000, 3100,   8.028,  81.506,  22.641,   5.651,  58.885,  16.357, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:06:662, 609090769591642,   10.402,   20.000, 2700,   8.297,  90.432,  25.120,   5.707,  65.025,  18.062, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:07:678, 609093616183310,   11.418,   31.000, 2600,   8.296,  98.856,  27.460,   5.728,  70.841,  19.678, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:08:722, 609096545069966,   12.462,   22.000, 2700,   7.287, 106.469,  29.575,   4.754,  75.808,  21.058, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:09:786, 609099527540798,   13.526,   20.000, 2400,   7.270, 114.204,  31.723,   4.729,  80.839,  22.455, 50,  0,   0.000,   0.000,   0.000,   0.012,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:10:861, 609102539952958,   14.601,   20.000,  900,   7.379, 122.133,  33.926,   5.067,  86.285,  23.968, 53,  0,   0.000,   0.000,   0.000,   0.005,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:11:923, 609105516621002,   15.663,   17.000, 2900,   7.617, 130.222,  36.173,   5.120,  91.722,  25.478, 50,  0,   0.000,   0.000,   0.000,   0.003,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:12:967, 609108443948080,   16.707,   19.000, 3000,   8.143, 138.725,  38.535,   5.741,  97.717,  27.144, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:14:015, 609111381229436,   17.755,   24.000, 2200,   9.618, 148.803,  41.334,   7.128, 105.186,  29.218, 52,  0,   0.000,   0.000,   0.000,   0.020,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:15:045, 609114269609554,   18.785,   21.000, 2500,   6.574, 155.577,  43.216,   4.010, 109.318,  30.366, 52,  0,   0.000,   0.000,   0.000,   0.020,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:16:108, 609117248246827,   19.848,   18.000, 3200,   7.077, 163.097,  45.305,   4.705, 114.317,  31.755, 50,  0,   0.000,   0.000,   0.000,   0.003,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:17:124, 609120095575746,   20.864,   19.000, 2800,   9.133, 172.373,  47.882,   6.680, 121.102,  33.639, 51,  0,   0.000,   0.000,   0.000,   0.006,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:18:140, 609122944595329,   21.880,   16.000, 3000,   7.861, 180.363,  50.101,   5.496, 126.688,  35.191, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:19:203, 609125924955983,   22.943,   19.000, 2800,   8.355, 189.246,  52.568,   6.102, 133.176,  36.993, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:20:222, 609128780741923,   23.962,   17.000, 2900,   8.175, 197.575,  54.882,   5.576, 138.856,  38.571, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:21:271, 609131722177156,   25.011,   17.000, 3000,   8.056, 206.028,  57.230,   5.692, 144.829,  40.230, 55,  0,   0.000,   0.000,   0.000,   0.000,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:22:334, 609134701311246,   26.074,   19.000, 2900,   7.710, 214.222,  59.506,   5.338, 150.501,  41.806, 54,  0,   0.000,   0.000,   0.000,   0.001,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:23:412, 609137722235930,   27.152,   18.000, 3000,   7.714, 222.535,  61.815,   5.413, 156.335,  43.426, 55,  0,   0.000,   0.000,   0.000,   0.003,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:24:456, 609140648251680,   28.195,   20.000, 1000,   8.261, 231.158,  64.210,   5.754, 162.341,  45.095, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:25:473, 609143498930389,   29.212,   18.000, 3000,   8.124, 239.419,  66.505,   5.694, 168.132,  46.703, 50,  0,   0.000,   0.000,   0.000,   0.003,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:26:487, 609146341773138,   30.227,   22.000, 2300,   8.072, 247.605,  68.779,   5.497, 173.707,  48.252, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:27:566, 609149366708292,   31.306,   17.000, 3000,   8.325, 256.589,  71.275,   5.960, 180.138,  50.038, 50,  0,   0.000,   0.000,   0.000,   0.001,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
02:00:28:578, 609152204845198,   32.318,   21.000, 2900,   8.449, 265.144,  73.651,   5.944, 186.157,  51.710, 50,  0,   0.000,   0.000,   0.000,   0.000,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
