timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-18T21:53:33,codecarbon,5f7505f6-c22b-4f14-9e37-6b3a28d87167,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.4204246000153944,9.971651418909304e-09,4.119794278593055e-09,3.012636363636364,0.0,5.887009620666504,8.64081850992204e-08,0,1.586256377023352e-07,2.450338228015556e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:55:14,codecarbon,b957621b-25d6-4ae2-ab79-bf27d647c904,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.344622300006449,1.46427129599047e-09,6.245233170333843e-10,2.496,0.0,5.887009620666504,1.4774794653058049e-08,0,2.1206807410843425e-08,3.5981602063901466e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:56:55,codecarbon,bc0a1d5f-9a8c-487b-bc6f-2f99f1b03329,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2837507000076585,9.277496648554765e-08,2.825274357317419e-08,2.3124545454545458,0.0,5.887009620666504,6.459485269377361e-07,0,1.6338147482938064e-06,2.2797632752315424e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T21:58:36,codecarbon,c5cd92fc-0933-4322-b22b-8acb5883bb9c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.2039426999981515,7.356587991891405e-08,2.296104731178759e-08,1.320909090909091,0.0,5.887009620666504,3.328992149750721e-07,0,1.4748383429291922e-06,1.8077375579042645e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:00:17,codecarbon,78cdf873-302a-4835-8d87-89145dffdd63,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.751863499986939,3.707660297100337e-08,1.3473271101993012e-08,1.337090909090909,0.0,5.887009620666504,1.703492073794636e-07,0,7.407357654919794e-07,9.11084972871443e-07,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:01:56,codecarbon,405aaedc-92e6-4b10-b195-fffee8db8154,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3340795999974944,1.379022183099674e-09,5.908205457522334e-10,1.5501818181818183,0.0,5.887009620666504,9.185860717729105e-09,0,2.470091119773161e-08,3.388677191546072e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:03:37,codecarbon,11896a4f-4fad-412e-bbb2-640b0e2d1dda,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.339277599996421,3.453852209751428e-09,1.4764610278646328e-09,2.1688181818181818,0.0,5.887009620666504,2.533992944294093e-08,0,5.9531730705761067e-08,8.4871660148702e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:05:19,codecarbon,fffb9043-846b-489d-8608-c8226988ca03,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.9919500999967568,7.290052812786565e-08,2.4365556139437176e-08,3.480272727272727,0.0,5.887009620666504,6.705329321531993e-07,0,1.12085490733238e-06,1.7913878394855794e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:06:59,codecarbon,13918d73-6b98-4d7c-8467-ed9f03ebf9ca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.3182472999906167,1.559919398710293e-09,6.728874001995419e-10,3.412272727272727,0.0,5.887009620666504,1.9014889734094282e-08,0,1.9317077306335585e-08,3.8331967040429863e-08,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
2025-04-18T22:08:41,codecarbon,8c5151f3-f902-4fcb-97d6-c88b6c8a67ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.3909284999826923,1.943756029707152e-07,5.7322235774569504e-08,2.064818181818182,0.0,5.887009620666504,1.3179348687633666e-06,0,3.458465253382233e-06,4.7764001221456e-06,Sweden,SWE,västra götaland county,,,Windows-11-10.0.26100-SP0,3.12.10,2.8.3,8,11th Gen Intel(R) Core(TM) i7-1165G7 @ 2.80GHz,,,11.967,57.7065,15.698692321777344,machine,N,1.0
