System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:07:39:369, 771827197610172,    1.017,   20.000, 4100,  14.241,  14.477,   4.022,  11.788,  11.984,   3.329, 73,  0,   0.000,   0.000,   0.000,   0.028,   0.028,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:07:40:439, 771830196574939,    2.086,   20.000, 4100,  12.291,  27.627,   7.674,  10.068,  22.755,   6.321, 62,  0,   0.000,   0.000,   0.000,   0.022,   0.052,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:07:41:497, 771833165096649,    3.145,   28.000, 4100,  15.204,  43.727,  12.146,  12.441,  35.930,   9.980, 60,  0,   0.000,   0.000,   0.000,   0.029,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:07:42:508, 771835997355301,    4.156,   23.000, 3100,  14.577,  58.455,  16.238,  11.728,  47.779,  13.272, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:07:43:575, 771838989020629,    5.223,   16.000, 4500,  15.240,  74.719,  20.755,  12.924,  61.572,  17.103, 67,  0,   0.000,   0.000,   0.000,   0.031,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:07:44:636, 771841962572555,    6.284,   20.000, 2800,  15.020,  90.652,  25.181,  12.674,  75.016,  20.838, 57,  0,   0.000,   0.000,   0.000,   0.000,   0.117,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:07:45:649, 771844801833622,    7.297,   22.000, 1600,  16.792, 107.660,  29.906,  14.312,  89.512,  24.865, 54,  0,   0.000,   0.000,   0.000,   0.013,   0.131,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:07:46:695, 771847735249128,    8.343,   19.000, 4100,  14.687, 123.029,  34.175,  12.088, 102.162,  28.378, 75,  0,   0.000,   0.000,   0.000,   0.001,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:07:47:743, 771850674082135,    9.391,   16.000, 4100,  15.255, 139.022,  38.617,  12.938, 115.726,  32.146, 60,  0,   0.000,   0.000,   0.000,   0.021,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:07:48:819, 771853689546469,   10.467,   19.000, 4400,  15.714, 155.926,  43.313,  13.277, 130.008,  36.113, 66,  0,   0.000,   0.000,   0.000,   0.005,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
