System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:37:10:806, 564867868293310,    1.005,   23.000, 4100,  14.495,  14.574,   4.048,  12.006,  12.072,   3.353, 69,  0,   0.000,   0.000,   0.000,   0.030,   0.030,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:37:11:834, 564870748649242,    2.033,   18.000, 4100,  11.838,  26.738,   7.427,   9.562,  21.897,   6.083, 73,  0,   0.000,   0.000,   0.000,   0.039,   0.070,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:37:12:895, 564873722032940,    3.094,   17.000, 1500,  15.570,  43.253,  12.015,  13.424,  36.137,  10.038, 73,  0,   0.000,   0.000,   0.000,   0.006,   0.077,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:37:13:909, 564876566665232,    4.108,   15.000, 3400,  15.494,  58.976,  16.382,  13.360,  49.694,  13.804, 54,  0,   0.000,   0.000,   0.000,   0.010,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:37:14:922, 564879405447625,    5.121,   18.000, 4100,  14.780,  73.944,  20.540,  12.363,  62.214,  17.282, 58,  0,   0.000,   0.000,   0.000,   0.001,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:37:15:952, 564882293475876,    6.151,   17.000, 4100,  14.770,  89.160,  24.767,  12.478,  75.070,  20.853, 70,  0,   0.000,   0.000,   0.000,   0.000,   0.088,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:37:17:016, 564885273918696,    7.215,   19.000, 3500,  13.863, 103.899,  28.861,  11.338,  87.124,  24.201, 57,  0,   0.000,   0.000,   0.000,   0.004,   0.092,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:37:18:077, 564888248409299,    8.276,   16.000, 4100,  14.630, 119.424,  33.173,  12.433, 100.317,  27.866, 62,  0,   0.000,   0.000,   0.000,   0.000,   0.092,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:37:19:107, 564891137011406,    9.306,   18.000, 4100,  15.253, 135.142,  37.539,  12.939, 113.650,  31.569, 73,  0,   0.000,   0.000,   0.000,   0.001,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:37:20:152, 564894067105782,   10.351,   17.000, 4100,  15.484, 151.327,  42.035,  13.180, 127.426,  35.396, 66,  0,   0.000,   0.000,   0.000,   0.000,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
21:37:21:183, 564896956987187,   11.382,   19.000, 4100,  14.825, 166.610,  46.281,  12.486, 140.299,  38.972, 57,  0,   0.000,   0.000,   0.000,   0.000,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
