System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:40:34:262, 817730203761146,    1.012,   22.000, 4700,  18.383,  18.604,   5.168,  15.797,  15.987,   4.441, 75,  0,   0.000,   0.000,   0.000,   0.020,   0.020,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:35:347, 817733244482837,    2.097,   11.000, 1500,  12.274,  31.918,   8.866,  10.302,  27.162,   7.545, 63,  0,   0.000,   0.000,   0.000,   0.005,   0.026,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:36:354, 817736067938387,    3.104,    7.000, 1200,   4.451,  36.401,  10.111,   2.850,  30.033,   8.342, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.033,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:37:358, 817738881405049,    4.108,    4.000, 1100,   2.480,  38.891,  10.803,   0.940,  30.976,   8.604, 40,  0,   0.000,   0.000,   0.000,   0.025,   0.058,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:38:367, 817741710092626,    5.117,    6.000, 1300,   3.979,  42.906,  11.918,   2.242,  33.239,   9.233, 41,  0,   0.000,   0.000,   0.000,   0.015,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:39:383, 817744558472283,    6.133,    2.000, 1200,   1.614,  44.547,  12.374,   0.431,  33.677,   9.355, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:40:397, 817747401256359,    7.147,    3.000, 3400,   2.465,  47.047,  13.069,   1.340,  35.036,   9.732, 54,  0,   0.000,   0.000,   0.000,   0.011,   0.089,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:41:402, 817750218001598,    8.152,    2.000, 1200,   2.051,  49.107,  13.641,   0.768,  35.808,   9.947, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:42:417, 817753064495883,    9.167,    1.000, 1100,   1.657,  50.789,  14.108,   0.347,  36.160,  10.045, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:43:422, 817755879890919,   10.172,    4.000, 1100,   2.446,  53.247,  14.791,   1.262,  37.428,  10.397, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:44:435, 817758720132770,   11.185,    1.000, 1200,   1.301,  54.564,  15.157,   0.284,  37.716,  10.477, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:45:437, 817761529689369,   12.187,    4.000, 1200,   2.575,  57.145,  15.874,   1.336,  39.055,  10.849, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:46:453, 817764377782842,   13.203,    1.000, 1200,   1.384,  58.552,  16.264,   0.338,  39.399,  10.944, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:47:469, 817767225639314,   14.219,    4.000, 1100,   3.072,  61.673,  17.131,   1.707,  41.133,  11.426, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:48:474, 817770043312531,   15.224,    1.000, 1200,   1.384,  63.065,  17.518,   0.327,  41.461,  11.517, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:49:478, 817772856985434,   16.228,    4.000, 1100,   2.768,  65.843,  18.290,   1.604,  43.071,  11.964, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.169,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:50:481, 817775669335542,   17.231,    1.000, 1200,   1.287,  67.134,  18.648,   0.248,  43.320,  12.033, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:51:496, 817778514239355,   18.246,    4.000, 1200,   2.921,  70.098,  19.472,   1.767,  45.113,  12.531, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:52:509, 817781355070672,   19.259,    1.000, 1200,   1.479,  71.597,  19.888,   0.285,  45.402,  12.612, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:53:515, 817784174795103,   20.265,    4.000, 1200,   2.530,  74.142,  20.595,   1.328,  46.738,  12.983, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:54:520, 817786991420234,   21.270,    1.000, 1200,   1.319,  75.468,  20.963,   0.283,  47.023,  13.062, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:55:521, 817789798986129,   22.272,    4.000, 1300,   2.936,  78.408,  21.780,   1.591,  48.616,  13.504, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.211,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:56:537, 817792644521838,   23.287,    1.000, 1200,   1.318,  79.746,  22.152,   0.293,  48.913,  13.587, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.223,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:57:541, 817795458615021,   24.291,    3.000, 4100,   2.515,  82.270,  22.853,   1.175,  50.092,  13.915, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:58:558, 817798311175890,   25.308,    3.000, 1200,   2.084,  84.391,  23.442,   0.940,  51.048,  14.180, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.239,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:40:59:561, 817801122394099,   26.311,    1.000, 1100,   1.288,  85.682,  23.801,   0.283,  51.332,  14.259, 38,  0,   0.000,   0.000,   0.000,   0.003,   0.241,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:41:00:567, 817803942247056,   27.317,    5.000, 1200,   2.616,  88.314,  24.532,   1.235,  52.575,  14.604, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.247,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:41:01:569, 817806751938840,   28.319,    1.000, 1100,   1.342,  89.660,  24.905,   0.277,  52.853,  14.681, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.252,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:41:02:573, 817809566868148,   29.324,    4.000, 1200,   2.808,  92.479,  25.689,   1.629,  54.489,  15.136, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.266,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:41:03:589, 817812414278112,   30.339,    1.000, 1200,   1.392,  93.894,  26.082,   0.295,  54.789,  15.219, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.272,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:41:04:605, 817815262664603,   31.356,    4.000, 1200,   3.138,  97.082,  26.967,   1.775,  56.593,  15.720, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.286,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:41:05:623, 817818115754723,   32.373,    1.000, 1200,   1.663,  98.775,  27.437,   0.311,  56.910,  15.808, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.294,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:41:06:639, 817820963308410,   33.389,    3.000, 1100,   2.557, 101.372,  28.159,   1.386,  58.317,  16.199, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.298,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:41:07:644, 817823782323412,   34.395,    2.000, 1100,   1.810, 103.193,  28.665,   0.380,  58.699,  16.305, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.306,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
