System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
22:27:06:995, 815467225813302,    1.008,   20.000, 1500,  12.857,  12.966,   3.602,  10.514,  10.604,   2.945, 71,  0,   0.000,   0.000,   0.000,   0.033,   0.033,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:27:08:032, 815470132554096,    2.045,   13.000, 1200,  10.523,  23.878,   6.633,   8.425,  19.340,   5.372, 40,  0,   0.000,   0.000,   0.000,   0.016,   0.049,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:27:09:036, 815472945931983,    3.049,    2.000, 3500,   1.556,  25.439,   7.066,   0.457,  19.799,   5.500, 42,  0,   0.000,   0.000,   0.000,   0.005,   0.054,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:27:10:057, 815475808856601,    4.070,    5.000, 4100,   2.827,  28.326,   7.868,   1.403,  21.231,   5.898, 46,  0,   0.000,   0.000,   0.000,   0.005,   0.059,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:27:11:079, 815478674649686,    5.093,    4.000, 1200,   2.368,  30.747,   8.541,   1.071,  22.327,   6.202, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:27:12:095, 815481522782248,    6.109,    1.000, 1200,   1.570,  32.342,   8.984,   0.354,  22.686,   6.302, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:27:13:112, 815484372093234,    7.125,    3.000, 1200,   3.162,  35.556,   9.877,   1.812,  24.527,   6.813, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:27:14:116, 815487185435649,    8.129,    1.000, 1200,   1.755,  37.318,  10.366,   0.354,  24.882,   6.912, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:27:15:123, 815490009173540,    9.136,    4.000, 1200,   2.843,  40.181,  11.161,   1.543,  26.436,   7.343, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:27:16:138, 815492855401494,   10.151,    1.000, 1200,   1.395,  41.598,  11.555,   0.348,  26.790,   7.442, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:27:17:153, 815495700068523,   11.166,    4.000, 1200,   2.631,  44.268,  12.297,   1.420,  28.231,   7.842, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.137,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:27:18:156, 815498511977681,   12.169,    1.000, 1200,   1.594,  45.867,  12.741,   0.300,  28.532,   7.926, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:27:19:163, 815501334801200,   13.176,    4.000, 1100,   2.626,  48.511,  13.475,   1.342,  29.884,   8.301, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.153,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:27:20:168, 815504152395365,   14.181,    1.000, 1100,   1.494,  50.013,  13.893,   0.301,  30.186,   8.385, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:27:21:175, 815506973743722,   15.188,    3.000, 1200,   2.672,  52.703,  14.640,   1.442,  31.638,   8.788, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:27:22:177, 815509783390902,   16.190,    1.000, 1200,   1.364,  54.070,  15.020,   0.331,  31.970,   8.880, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:27:23:184, 815512605301394,   17.197,    4.000, 1200,   2.952,  57.042,  15.845,   1.617,  33.597,   9.333, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.187,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:27:24:187, 815515419652314,   18.201,    1.000, 1200,   1.511,  58.559,  16.266,   0.293,  33.891,   9.414, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:27:25:203, 815518267005225,   19.217,    3.000, 1300,   2.636,  61.237,  17.010,   1.475,  35.389,   9.830, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:27:26:205, 815521074049912,   20.218,    2.000, 1200,   1.559,  62.798,  17.444,   0.472,  35.862,   9.962, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:27:27:211, 815523894927024,   21.224,    3.000, 1400,   2.204,  65.017,  18.060,   1.052,  36.921,  10.256, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:27:28:216, 815526712083693,   22.229,    1.000, 1300,   1.407,  66.430,  18.453,   0.350,  37.273,  10.354, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.223,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:27:29:219, 815529523491499,   23.232,    1.000, 1200,   1.461,  67.896,  18.860,   0.270,  37.544,  10.429, 39,  0,   0.000,   0.000,   0.000,   0.002,   0.225,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:27:30:222, 815532337009984,   24.236,    3.000, 1300,   2.611,  70.516,  19.588,   1.322,  38.871,  10.798, 38,  0,   0.000,   0.000,   0.000,   0.003,   0.228,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:27:31:239, 815535185669860,   25.252,    1.000, 1200,   1.444,  71.984,  19.995,   0.269,  39.144,  10.873, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.233,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:27:32:256, 815538036995499,   26.269,    4.000, 1300,   2.952,  74.986,  20.829,   1.716,  40.890,  11.358, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
22:27:33:260, 815540853700037,   27.274,    2.000, 1200,   1.384,  76.376,  21.216,   0.299,  41.191,  11.442, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.246,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
