System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
14:17:07:327, 975252747592653,    1.019,   20.000, 4100,  18.676,  19.029,   5.286,  16.062,  16.365,   4.546, 77,  0,   0.000,   0.000,   0.000,   0.025,   0.025,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  90.373
14:17:08:369, 975255667758696,    2.061,   14.000, 4100,  15.796,  35.484,   9.857,  13.582,  30.514,   8.476, 55,  0,   0.000,   0.000,   0.000,   0.002,   0.027,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.092
14:17:09:416, 975258604565328,    3.108,   13.000, 4100,  16.863,  53.151,  14.764,  14.686,  45.900,  12.750, 60,  0,   0.000,   0.000,   0.000,   0.012,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  81.813
14:17:10:446, 975261492605253,    4.139,   16.000, 1800,  16.269,  69.912,  19.420,  13.870,  60.190,  16.719, 66,  0,   0.000,   0.000,   0.000,   0.006,   0.045,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  56.162
14:17:11:477, 975264382213814,    5.169,   15.000, 1800,  17.289,  87.734,  24.370,  15.096,  75.751,  21.042, 88,  0,   0.000,   0.000,   0.000,   0.004,   0.049,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.083
14:17:12:492, 975267226905024,    6.184,   17.000, 2200,  16.958, 104.942,  29.151,  14.354,  90.317,  25.088, 87,  0,   0.000,   0.000,   0.000,   0.000,   0.049,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.985
14:17:13:555, 975270206051169,    7.247,   15.000, 1700,  15.439, 121.350,  33.708,  13.064, 104.201,  28.945, 76,  0,   0.000,   0.000,   0.000,   0.011,   0.060,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  79.608
14:17:14:565, 975273039202469,    8.258,   18.000, 1700,  16.886, 138.417,  38.449,  14.462, 118.817,  33.005, 83,  0,   0.000,   0.000,   0.000,   0.002,   0.063,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  83.300
14:17:15:596, 975275928758015,    9.288,   15.000, 4100,  14.721, 153.592,  42.665,  12.342, 131.540,  36.539, 74,  0,   0.000,   0.000,   0.000,   0.010,   0.073,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.739
14:17:16:625, 975278812301249,   10.317,   18.000, 4700,  17.752, 171.854,  47.737,  15.259, 147.237,  40.899, 82,  0,   0.000,   0.000,   0.000,   0.006,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.377
14:17:17:644, 975281667798513,   11.336,   15.000, 1700,  18.054, 190.245,  52.846,  15.607, 163.135,  45.315, 76,  0,   0.000,   0.000,   0.000,   0.000,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.183
14:17:18:673, 975284553621769,   12.365,   17.000, 4100,  17.646, 208.411,  57.892,  15.104, 178.684,  49.634, 91,  0,   0.000,   0.000,   0.000,   0.001,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.375
14:17:19:687, 975287396371862,   13.379,   15.000, 4100,  15.069, 223.693,  62.137,  12.659, 191.521,  53.200, 71,  0,   0.000,   0.000,   0.000,   0.001,   0.081,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.036
14:17:20:714, 975290275289770,   14.406,   18.000, 4000,  17.829, 242.003,  67.223,  15.364, 207.301,  57.583, 81,  0,   0.000,   0.000,   0.000,   0.001,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.875
14:17:21:728, 975293116892535,   15.420,   15.000, 1900,  16.037, 258.260,  71.739,  13.633, 221.121,  61.422, 91,  0,   0.000,   0.000,   0.000,   0.001,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.711
14:17:22:756, 975295999128081,   16.448,   17.000, 1700,  17.429, 276.181,  76.717,  14.869, 236.409,  65.669, 57,  0,   0.000,   0.000,   0.000,   0.000,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.897
14:17:23:820, 975298981330029,   17.512,   15.000, 1800,  16.053, 293.259,  81.461,  13.647, 250.927,  69.702, 85,  0,   0.000,   0.000,   0.000,   0.000,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.388
14:17:24:851, 975301870440765,   18.543,   18.000, 2800,  14.387, 308.087,  85.580,  11.930, 263.223,  73.118, 60,  0,   0.000,   0.000,   0.000,   0.002,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  57.080
14:17:25:884, 975304767510351,   19.576,   16.000, 4600,  15.148, 323.742,  89.928,  12.754, 276.404,  76.779, 91,  0,   0.000,   0.000,   0.000,   0.008,   0.093,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.542
14:17:26:928, 975307694863133,   20.621,   18.000, 4100,  13.936, 338.296,  93.971,  11.487, 288.399,  80.111, 62,  0,   0.000,   0.000,   0.000,   0.002,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.814
14:17:27:949, 975310555749041,   21.641,   10.000, 1200,   8.713, 347.188,  96.441,   6.555, 295.089,  81.969, 52,  0,   0.000,   0.000,   0.000,   0.017,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.212
14:17:28:955, 975313376684693,   22.647,    6.000, 1200,   4.486, 351.702,  97.695,   2.813, 297.920,  82.756, 51,  0,   0.000,   0.000,   0.000,   0.011,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.791
14:17:29:974, 975316231674226,   23.666,    4.000, 1200,   2.574, 354.323,  98.423,   1.245, 299.188,  83.108, 50,  0,   0.000,   0.000,   0.000,   0.016,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.678
14:17:30:986, 975319070091221,   24.678,   10.000, 2700,   5.026, 359.413,  99.837,   3.021, 302.247,  83.958, 53,  0,   0.000,   0.000,   0.000,   0.007,   0.147,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  89.121
14:17:32:002, 975321918771395,   25.695,    4.000, 1200,   2.885, 362.344, 100.651,   1.424, 303.694,  84.360, 50,  0,   0.000,   0.000,   0.000,   0.014,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.260
14:17:33:009, 975324741850571,   26.702,    3.000, 3900,   2.363, 364.724, 101.312,   0.742, 304.441,  84.567, 54,  0,   0.000,   0.000,   0.000,   0.010,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,   18,  91.681
14:17:34:028, 975327597532673,   27.720,    5.000, 1200,   3.433, 368.221, 102.283,   2.174, 306.656,  85.182, 49,  0,   0.000,   0.000,   0.000,   0.008,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.506
