System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
23:02:26:203, 821407907069651,    1.013,   20.000, 4100,  17.188,  17.416,   4.838,  14.621,  14.815,   4.115, 73,  0,   0.000,   0.000,   0.000,   0.031,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:02:27:320, 821411037037750,    2.130,   12.000, 1200,  13.080,  32.021,   8.895,  11.184,  27.303,   7.584, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:02:28:325, 821413855484370,    3.135,    3.000, 2000,   2.495,  34.529,   9.592,   0.985,  28.294,   7.859, 40,  0,   0.000,   0.000,   0.000,   0.016,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:02:29:331, 821416675608151,    4.141,    4.000, 1200,   3.061,  37.609,  10.447,   1.691,  29.996,   8.332, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:02:30:336, 821419492446208,    5.146,    3.000, 1200,   2.453,  40.075,  11.132,   1.016,  31.016,   8.616, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:02:31:341, 821422309287642,    6.151,    4.000, 1200,   2.919,  43.007,  11.946,   1.630,  32.654,   9.071, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.081,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:02:32:345, 821425124359713,    7.155,    2.000, 1200,   1.347,  44.360,  12.322,   0.314,  32.969,   9.158, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.097,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:02:33:351, 821427944506234,    8.161,    4.000, 1100,   2.923,  47.301,  13.139,   1.548,  34.527,   9.591, 39,  0,   0.000,   0.000,   0.000,   0.020,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:02:34:355, 821430759200595,    9.165,    1.000, 1200,   1.493,  48.800,  13.556,   0.291,  34.819,   9.672, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
23:02:35:362, 821433581048394,   10.172,    3.000, 1200,   2.518,  51.335,  14.260,   1.239,  36.066,  10.018, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
