System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:43:21:237, 838381621919760,    1.012,   21.000, 4400,  14.043,  14.216,   3.949,  11.467,  11.608,   3.224, 70,  0,   0.000,   0.000,   0.000,   0.035,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:43:22:261, 838384492830327,    2.036,   13.000, 2400,  12.091,  26.599,   7.389,  10.071,  21.922,   6.090, 40,  0,   0.000,   0.000,   0.000,   0.012,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:43:23:268, 838387315162041,    3.043,    2.000, 1200,   1.442,  28.051,   7.792,   0.369,  22.293,   6.193, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.057,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:43:24:275, 838390139239064,    4.051,    5.000, 1200,   3.522,  31.599,   8.777,   2.034,  24.343,   6.762, 39,  0,   0.000,   0.000,   0.000,   0.023,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:43:25:283, 838392962747843,    5.058,    4.000, 1200,   2.606,  34.223,   9.506,   1.033,  25.383,   7.051, 38,  0,   0.000,   0.000,   0.000,   0.015,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:43:26:287, 838395777521644,    6.062,    3.000, 1400,   2.780,  37.015,  10.282,   1.592,  26.982,   7.495, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.103,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:43:27:293, 838398597109902,    7.068,    1.000, 1200,   1.352,  38.375,  10.660,   0.290,  27.273,   7.576, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:43:28:296, 838401409913063,    8.071,    2.000, 4100,   1.805,  40.186,  11.163,   0.748,  28.024,   7.784, 45,  0,   0.000,   0.000,   0.000,   0.012,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:43:29:297, 838404214960438,    9.072,    3.000, 1200,   2.167,  42.355,  11.765,   0.810,  28.834,   8.009, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:43:30:299, 838407025690590,   10.075,    1.000, 1200,   1.442,  43.801,  12.167,   0.291,  29.126,   8.090, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.138,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
