System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:40:00:594, 999285660207336,    1.035,   22.000, 4100,  17.203,  17.797,   4.944,  14.633,  15.139,   4.205, 88,  0,   0.000,   0.000,   0.000,   0.020,   0.020,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,    9,  80.128
16:40:01:621, 999288539532455,    2.062,   12.000, 4100,  14.548,  32.740,   9.095,  12.618,  28.100,   7.806, 67,  0,   0.000,   0.000,   0.000,   0.003,   0.023,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.144
16:40:02:648, 999291418474436,    3.089,   21.000, 1800,  21.342,  54.659,  15.183,  18.740,  47.347,  13.152, 87,  0,   0.000,   0.000,   0.000,   0.016,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  69.131
16:40:03:726, 999294441956212,    4.167,   14.000, 4100,  17.448,  73.478,  20.410,  15.314,  63.864,  17.740, 73,  0,   0.000,   0.000,   0.000,   0.001,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.576
16:40:04:784, 999297406984072,    5.225,   18.000, 4100,  19.267,  93.857,  26.071,  16.874,  81.713,  22.698, 86,  0,   0.000,   0.000,   0.000,   0.025,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  77.912
16:40:05:847, 999300386303975,    6.288,   15.000, 4100,  17.018, 111.944,  31.096,  14.705,  97.341,  27.039, 67,  0,   0.000,   0.000,   0.000,   0.004,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.102
16:40:06:907, 999303357817163,    7.348,   23.000, 4100,  20.578, 133.758,  37.155,  17.885, 116.301,  32.306, 69,  0,   0.000,   0.000,   0.000,   0.000,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.591
16:40:07:940, 999306252897943,    8.381,   15.000, 4100,  18.967, 153.346,  42.596,  16.459, 133.299,  37.028, 88,  0,   0.000,   0.000,   0.000,   0.009,   0.080,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.885
16:40:08:984, 999309181523733,    9.425,   18.000, 4100,  18.063, 172.218,  47.838,  15.685, 149.686,  41.579, 90,  0,   0.000,   0.000,   0.000,   0.015,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  73.191
16:40:10:050, 999312167832546,   10.491,   15.000, 4700,  19.735, 193.242,  53.678,  17.374, 168.195,  46.721, 70,  0,   0.000,   0.000,   0.000,   0.005,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  78.718
16:40:11:112, 999315145659442,   11.553,   17.000, 4100,  20.128, 214.623,  59.618,  17.613, 186.906,  51.918, 88,  0,   0.000,   0.000,   0.000,   0.008,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.060
16:40:12:243, 999318314648736,   12.684,   15.000, 4600,  18.633, 235.688,  65.469,  16.064, 205.066,  56.963, 90,  0,   0.000,   0.000,   0.000,   0.000,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.204
16:40:13:305, 999321292783433,   13.746,   17.000, 4700,  18.559, 255.405,  70.946,  16.119, 222.191,  61.720, 71,  0,   0.000,   0.000,   0.000,   0.005,   0.115,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.835
16:40:14:351, 999324225192835,   14.792,   15.000, 4700,  20.479, 276.828,  76.897,  18.071, 241.096,  66.971, 88,  0,   0.000,   0.000,   0.000,   0.000,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.034
16:40:15:410, 999327194953232,   15.851,   17.000, 4100,  18.940, 296.893,  82.470,  16.520, 258.597,  71.833, 77,  0,   0.000,   0.000,   0.000,   0.000,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.633
16:40:16:441, 999330084891646,   16.882,   15.000, 4100,  20.318, 317.840,  88.289,  17.915, 277.067,  76.963, 78,  0,   0.000,   0.000,   0.000,   0.001,   0.117,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.833
16:40:17:471, 999332972453258,   17.913,   17.000, 4100,  19.714, 338.148,  93.930,  17.245, 294.831,  81.897, 90,  0,   0.000,   0.000,   0.000,   0.004,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.727
16:40:18:531, 999335943340832,   18.972,   19.000, 1300,  17.796, 357.009,  99.169,  15.493, 311.251,  86.459, 51,  0,   0.000,   0.000,   0.000,   0.008,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.642
16:40:19:538, 999338765096096,   19.979,    7.000, 1200,   3.943, 360.977, 100.272,   2.300, 313.566,  87.102, 48,  0,   0.000,   0.000,   0.000,   0.011,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.056
16:40:20:546, 999341591511856,   20.987,    5.000, 4100,   3.365, 364.370, 101.214,   1.654, 315.234,  87.565, 56,  0,   0.000,   0.000,   0.000,   0.013,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.761
16:40:21:566, 999344450997736,   22.007,    6.000, 1200,   3.733, 368.179, 102.272,   2.110, 317.387,  88.163, 48,  0,   0.000,   0.000,   0.000,   0.012,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.019
16:40:22:570, 999347266135618,   23.012,    3.000, 1200,   2.408, 370.597, 102.944,   0.936, 318.327,  88.424, 47,  0,   0.000,   0.000,   0.000,   0.010,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.851
16:40:23:581, 999350098960578,   24.022,    8.000, 1300,   8.584, 379.272, 105.353,   6.601, 324.998,  90.277, 47,  0,   0.000,   0.000,   0.000,   0.017,   0.192,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.920
16:40:24:585, 999352912466290,   25.026,    1.000, 1200,   1.683, 380.961, 105.822,   0.382, 325.381,  90.384, 46,  0,   0.000,   0.000,   0.000,   0.006,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.948
16:40:25:587, 999355722048692,   26.028,    3.000, 1200,   2.867, 383.835, 106.621,   1.552, 326.936,  90.816, 46,  0,   0.000,   0.000,   0.000,   0.015,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.004
16:40:26:593, 999358543635061,   27.035,    4.000, 1300,   2.612, 386.464, 107.351,   1.043, 327.986,  91.107, 46,  0,   0.000,   0.000,   0.000,   0.008,   0.222,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.282
