System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:18:29:383, 773649337234189,    1.002,   23.000, 4100,  14.698,  14.733,   4.092,  12.237,  12.266,   3.407, 59,  0,   0.000,   0.000,   0.000,   0.025,   0.025,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:30:395, 773652173727799,    2.014,   19.000, 4100,  12.149,  27.025,   7.507,   9.652,  22.032,   6.120, 60,  0,   0.000,   0.000,   0.000,   0.041,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:31:437, 773655092950841,    3.056,    8.000, 4100,   7.422,  34.755,   9.654,   5.679,  27.947,   7.763, 47,  0,   0.000,   0.000,   0.000,   0.004,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:32:445, 773657918801553,    4.064,    4.000, 1100,   2.985,  37.763,  10.490,   1.425,  29.384,   8.162, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:33:450, 773660738006355,    5.069,    4.000, 1300,   2.239,  40.015,  11.115,   0.978,  30.367,   8.435, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:34:456, 773663557311087,    6.075,    5.000, 1200,   3.705,  43.741,  12.150,   2.004,  32.383,   8.995, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:35:468, 773666393592672,    7.087,   13.000, 1100,   4.705,  48.502,  13.473,   3.021,  35.440,   9.844, 38,  0,   0.000,   0.000,   0.000,   0.023,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:36:470, 773669203197664,    8.089,    4.000, 1100,   2.939,  51.448,  14.291,   1.548,  36.992,  10.275, 38,  0,   0.000,   0.000,   0.000,   0.014,   0.135,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:37:473, 773672013704987,    9.092,    2.000, 1200,   1.428,  52.879,  14.689,   0.359,  37.352,  10.376, 38,  0,   0.000,   0.000,   0.000,   0.017,   0.153,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:38:491, 773674867609444,   10.110,    4.000, 1200,   2.358,  55.280,  15.356,   1.130,  38.503,  10.695, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.164,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:39:508, 773677720050813,   11.128,    2.000, 1200,   1.599,  56.907,  15.807,   0.394,  38.903,  10.806, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:40:512, 773680533090296,   12.131,    3.000, 1500,   2.690,  59.606,  16.557,   1.481,  40.389,  11.219, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:41:528, 773683381046570,   13.147,    1.000, 1200,   1.313,  60.940,  16.928,   0.278,  40.671,  11.298, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.191,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:42:532, 773686196994883,   14.152,    3.000, 1300,   2.832,  63.784,  17.718,   1.604,  42.283,  11.745, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:43:535, 773689007506148,   15.154,    2.000, 1200,   1.407,  65.195,  18.110,   0.335,  42.619,  11.838, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:44:541, 773691827409372,   16.160,    3.000, 1300,   2.948,  68.160,  18.933,   1.540,  44.167,  12.269, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.215,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:45:543, 773694638034528,   17.163,    1.000, 1200,   1.327,  69.491,  19.303,   0.291,  44.459,  12.350, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.221,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:46:548, 773697455452670,   18.168,    3.000, 1300,   2.856,  72.361,  20.100,   1.649,  46.116,  12.810, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.229,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:47:552, 773700270086548,   19.172,    1.000, 1100,   1.340,  73.707,  20.474,   0.307,  46.425,  12.896, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.236,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:48:555, 773703080637837,   20.175,    3.000, 1300,   2.925,  76.640,  21.289,   1.614,  48.043,  13.345, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.243,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:49:570, 773705926725008,   21.190,    1.000, 1200,   1.516,  78.179,  21.716,   0.311,  48.359,  13.433, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.253,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:50:574, 773708740516199,   22.194,    2.000, 4100,   1.853,  80.039,  22.233,   0.765,  49.127,  13.646, 48,  0,   0.000,   0.000,   0.000,   0.008,   0.261,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:51:593, 773711595897194,   23.212,    2.000, 1200,   2.382,  82.465,  22.907,   1.261,  50.412,  14.003, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.270,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:52:609, 773714444170677,   24.228,    1.000, 1200,   1.440,  83.927,  23.313,   0.290,  50.707,  14.085, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.279,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:53:613, 773717260266563,   25.233,    3.000, 1200,   2.569,  86.508,  24.030,   1.282,  51.995,  14.443, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.289,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:54:618, 773720075218223,   26.237,    1.000, 1200,   1.394,  87.908,  24.419,   0.306,  52.302,  14.528, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.298,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:55:623, 773722893617583,   27.243,    3.000, 1200,   2.674,  90.597,  25.166,   1.439,  53.749,  14.930, 37,  0,   0.000,   0.000,   0.000,   0.019,   0.317,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:56:627, 773725707046684,   28.246,    2.000, 1200,   1.399,  92.000,  25.556,   0.310,  54.060,  15.017, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.326,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:57:632, 773728524453290,   29.251,    4.000, 1200,   2.768,  94.782,  26.328,   1.509,  55.577,  15.438, 37,  0,   0.000,   0.000,   0.000,   0.018,   0.344,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:58:638, 773731343992218,   30.257,    2.000, 1200,   1.285,  96.075,  26.687,   0.270,  55.848,  15.513, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.352,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:18:59:641, 773734158386379,   31.261,    3.000, 1200,   2.392,  98.476,  27.354,   1.186,  57.039,  15.844, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.360,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:19:00:645, 773736971611175,   32.265,    2.000, 1200,   2.191, 100.675,  27.965,   0.686,  57.727,  16.035, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.368,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:19:01:647, 773739781245275,   33.267,    3.000, 1200,   3.112, 103.794,  28.832,   1.776,  59.507,  16.530, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.376,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:19:02:649, 773742590374923,   34.269,    1.000, 1200,   1.333, 105.130,  29.203,   0.277,  59.785,  16.607, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.385,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:19:03:653, 773745403996073,   35.273,    4.000, 1200,   2.815, 107.955,  29.988,   1.474,  61.265,  17.018, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.389,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:19:04:659, 773748222611487,   36.278,    2.000, 1200,   1.654, 109.618,  30.450,   0.371,  61.638,  17.122, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.396,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:19:05:668, 773751050922543,   37.287,    4.000, 1200,   2.801, 112.444,  31.235,   1.395,  63.045,  17.513, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.408,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:19:06:674, 773753872362898,   38.294,    1.000, 1200,   1.517, 113.971,  31.659,   0.334,  63.382,  17.606, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.416,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:19:07:678, 773756687269028,   39.298,    3.000, 4100,   2.532, 116.514,  32.365,   1.355,  64.743,  17.984, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.426,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:19:08:696, 773759541529993,   40.316,    1.000, 1200,   1.438, 117.978,  32.772,   0.377,  65.127,  18.091, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.430,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:19:09:698, 773762349563399,   41.318,    1.000, 1200,   1.361, 119.341,  33.150,   0.280,  65.407,  18.169, 36,  0,   0.000,   0.000,   0.000,   0.011,   0.440,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
