System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:37:09:552, 1049264446591212,    1.008,   21.000, 4100,  13.727,  13.838,   3.844,  11.248,  11.339,   3.150, 61,  0,   0.000,   0.000,   0.000,   0.038,   0.039,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    8,  89.462
21:37:10:573, 1049267308136700,    2.029,   26.000, 4400,  11.618,  25.697,   7.138,   9.447,  20.982,   5.828, 56,  0,   0.000,   0.000,   0.000,   0.032,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  76.075
21:37:11:580, 1049270133473914,    3.037,   10.000, 1200,   9.555,  35.328,   9.813,   7.750,  28.794,   7.998, 39,  0,   0.000,   0.000,   0.000,   0.020,   0.092,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.624
21:37:12:595, 1049272976794249,    4.051,    2.000, 1300,   1.761,  37.114,  10.309,   0.377,  29.176,   8.104, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  90.394
21:37:13:602, 1049275799927714,    5.058,    5.000, 1200,   3.531,  40.670,  11.297,   2.091,  31.282,   8.689, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.110,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.573
21:37:14:608, 1049278621038232,    6.065,    2.000, 1200,   1.591,  42.271,  11.742,   0.450,  31.734,   8.815, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.284
21:37:15:620, 1049281459002170,    7.077,   12.000, 1300,   5.632,  47.973,  13.326,   3.713,  35.493,   9.859, 39,  0,   0.000,   0.000,   0.000,   0.057,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  87.443
21:37:16:636, 1049284305366958,    8.092,    2.000, 1300,   1.978,  49.981,  13.884,   0.701,  36.205,  10.057, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  90.461
21:37:17:639, 1049287116903445,    9.095,    3.000, 1200,   3.019,  53.009,  14.725,   1.773,  37.983,  10.551, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.610
21:37:18:653, 1049289961195633,   10.110,    1.000, 1100,   1.549,  54.581,  15.161,   0.303,  38.291,  10.636, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.206,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.067
21:37:19:661, 1049292786688215,   11.118,    4.000, 1200,   2.802,  57.405,  15.946,   1.666,  39.969,  11.103, 38,  0,   0.000,   0.000,   0.000,   0.006,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.199
21:37:20:666, 1049295603299311,   12.123,    9.000, 1200,   3.828,  61.251,  17.014,   2.292,  42.272,  11.742, 39,  0,   0.000,   0.000,   0.000,   0.023,   0.235,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  79.400
21:37:21:671, 1049298419290581,   13.127,    3.000, 1100,   2.992,  64.257,  17.849,   1.611,  43.890,  12.192, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.244,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.649
21:37:22:686, 1049301265097989,   14.142,    2.000, 1200,   1.438,  65.716,  18.255,   0.361,  44.256,  12.293, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.257,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.303
21:37:23:693, 1049304088662317,   15.150,    3.000, 1100,   3.073,  68.811,  19.114,   1.740,  46.009,  12.780, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.266,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  90.011
21:37:24:698, 1049306905655054,   16.155,    1.000, 1200,   1.338,  70.156,  19.488,   0.303,  46.313,  12.865, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.279,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.276
21:37:25:704, 1049309725366257,   17.161,    4.000, 1200,   2.818,  72.990,  20.275,   1.616,  47.939,  13.316, 37,  0,   0.000,   0.000,   0.000,   0.016,   0.295,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.932
21:37:26:723, 1049312582748067,   18.180,    2.000, 1100,   1.360,  74.377,  20.660,   0.296,  48.240,  13.400, 38,  0,   0.000,   0.000,   0.000,   0.012,   0.307,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.833
