System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:05:26:447, 832004846253844,    1.015,   22.000, 1800,  18.548,  18.830,   5.231,  16.003,  16.246,   4.513, 72,  0,   0.000,   0.000,   0.000,   0.047,   0.048,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:27:471, 832007717855391,    2.040,   10.000, 1200,  12.071,  31.195,   8.665,  10.169,  26.664,   7.407, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.061,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:28:475, 832010529826379,    3.043,    5.000, 3300,   2.961,  34.165,   9.490,   1.495,  28.163,   7.823, 54,  0,   0.000,   0.000,   0.000,   0.021,   0.082,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:29:477, 832013340364936,    4.045,    2.000, 1200,   2.102,  36.272,  10.076,   0.803,  28.968,   8.047, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.092,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:30:483, 832016159598966,    5.051,    3.000, 1200,   2.591,  38.878,  10.799,   1.118,  30.092,   8.359, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:31:488, 832018977128155,    6.056,    4.000, 1200,   3.151,  42.044,  11.679,   1.940,  32.042,   8.901, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.107,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:32:493, 832021794938375,    7.061,    2.000, 1200,   1.684,  43.737,  12.149,   0.605,  32.650,   9.069, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:33:498, 832024610353811,    8.066,    4.000, 1200,   2.293,  46.041,  12.789,   1.018,  33.672,   9.353, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:34:513, 832027457008636,    9.081,    1.000, 1200,   1.304,  47.365,  13.157,   0.294,  33.971,   9.436, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:35:514, 832030263425959,   10.082,    3.000, 1200,   2.791,  50.160,  13.933,   1.478,  35.450,   9.847, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:36:518, 832033077237091,   11.086,    2.000, 1200,   1.423,  51.588,  14.330,   0.309,  35.760,   9.933, 40,  0,   0.000,   0.000,   0.000,   0.003,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:37:521, 832035890555477,   12.090,    3.000, 1200,   2.787,  54.385,  15.107,   1.379,  37.144,  10.318, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:38:525, 832038702260446,   13.093,    1.000, 1200,   1.374,  55.763,  15.490,   0.316,  37.461,  10.406, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:39:528, 832041515645850,   14.096,    4.000, 1200,   2.954,  58.728,  16.313,   1.602,  39.069,  10.852, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.160,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:40:534, 832044336069338,   15.103,    2.000, 1200,   1.603,  60.341,  16.761,   0.320,  39.390,  10.942, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:41:539, 832047152986198,   16.107,    3.000, 1100,   2.498,  62.851,  17.459,   1.306,  40.703,  11.306, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:42:541, 832049961440937,   17.109,    2.000, 3900,   1.569,  64.422,  17.895,   0.333,  41.036,  11.399, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:43:545, 832052775953343,   18.113,    3.000, 1300,   2.582,  67.014,  18.615,   1.399,  42.441,  11.789, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.203,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:44:550, 832055593430584,   19.118,    1.000, 1200,   1.358,  68.380,  18.994,   0.318,  42.761,  11.878, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.210,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:45:567, 832058442646120,   20.135,    3.000, 1300,   3.083,  71.514,  19.865,   1.762,  44.552,  12.375, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.223,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:46:570, 832061254863760,   21.138,    1.000, 1200,   1.384,  72.902,  20.251,   0.320,  44.873,  12.465, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.230,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:47:574, 832064070714896,   22.143,    2.000, 4100,   2.048,  74.960,  20.822,   0.962,  45.839,  12.733, 51,  0,   0.000,   0.000,   0.000,   0.011,   0.241,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:48:577, 832066880915045,   23.145,    2.000, 1200,   1.895,  76.859,  21.350,   0.738,  46.578,  12.938, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.245,   0.068,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:49:578, 832069688238484,   24.147,    2.000, 1200,   1.500,  78.361,  21.767,   0.394,  46.973,  13.048, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.260,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:50:582, 832072502758027,   25.151,    3.000, 1100,   2.953,  81.326,  22.591,   1.706,  48.686,  13.524, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.265,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:51:588, 832075320777773,   26.156,    1.000, 1200,   1.376,  82.709,  22.975,   0.306,  48.994,  13.609, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.272,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:52:596, 832078148046642,   27.165,    3.000, 1200,   2.822,  85.555,  23.765,   1.618,  50.626,  14.063, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.283,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:53:598, 832080956781065,   28.166,    2.000, 1200,   1.463,  87.021,  24.172,   0.372,  50.999,  14.166, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.288,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:05:54:601, 832083769715274,   29.170,    4.000, 1100,   3.023,  90.054,  25.015,   1.727,  52.733,  14.648, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.303,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
