System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:39:45:488, 1009334967564124,    1.018,   21.000, 4100,  19.003,  19.340,   5.372,  16.576,  16.870,   4.686, 88,  0,   0.000,   0.000,   0.000,   0.039,   0.040,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  87.981
17:39:46:529, 1009337885835121,    2.059,   11.000, 4100,  14.667,  34.609,   9.614,  12.569,  29.956,   8.321, 84,  0,   0.000,   0.000,   0.000,   0.004,   0.044,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.870
17:39:47:599, 1009340887159471,    3.129,   10.000, 4100,  12.573,  48.071,  13.353,  10.620,  41.326,  11.479, 53,  0,   0.000,   0.000,   0.000,   0.013,   0.058,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  70.958
17:39:48:605, 1009343707021853,    4.135,    2.000, 1100,   1.784,  49.866,  13.852,   0.503,  41.832,  11.620, 43,  0,   0.000,   0.000,   0.000,   0.008,   0.066,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.117
17:39:49:613, 1009346531253338,    5.143,    3.000, 1100,   2.226,  52.109,  14.475,   0.948,  42.788,  11.886, 44,  0,   0.000,   0.000,   0.000,   0.013,   0.079,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.975
17:39:50:618, 1009349350886669,    6.149,    4.000, 1200,   3.369,  55.498,  15.416,   1.898,  44.697,  12.416, 44,  0,   0.000,   0.000,   0.000,   0.008,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.610
17:39:51:624, 1009352169530187,    7.154,    2.000, 1200,   2.191,  57.701,  16.028,   0.953,  45.655,  12.682, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.576
17:39:52:632, 1009354995428263,    8.162,    4.000, 1200,   3.095,  60.821,  16.895,   1.678,  47.346,  13.152, 42,  0,   0.000,   0.000,   0.000,   0.014,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  73.903
17:39:53:635, 1009357806693037,    9.165,    2.000, 1200,   1.609,  62.435,  17.343,   0.375,  47.722,  13.256, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.043
17:39:54:650, 1009360651626329,   10.180,    4.000, 1200,   3.563,  66.050,  18.347,   2.123,  49.876,  13.855, 42,  0,   0.000,   0.000,   0.000,   0.012,   0.132,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.267
17:39:55:652, 1009363461735433,   11.183,    2.000, 1200,   1.656,  67.711,  18.809,   0.381,  50.259,  13.961, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.216
17:39:56:671, 1009366317054566,   12.201,    3.000, 1100,   2.498,  70.255,  19.515,   1.290,  51.573,  14.326, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.073
17:39:57:676, 1009369133920477,   13.206,    1.000, 1100,   1.485,  71.747,  19.930,   0.321,  51.895,  14.415, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.155,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.950
17:39:58:680, 1009371949142426,   14.210,    3.000, 1100,   2.779,  74.538,  20.705,   1.549,  53.450,  14.847, 42,  0,   0.000,   0.000,   0.000,   0.006,   0.160,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  92.577
17:39:59:686, 1009374770250730,   15.217,    1.000, 1200,   1.488,  76.036,  21.121,   0.311,  53.763,  14.934, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.167,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.911
17:40:00:693, 1009377590895962,   16.223,    5.000, 1200,   3.565,  79.623,  22.118,   2.228,  56.004,  15.557, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.927
17:40:01:708, 1009380436321382,   17.238,    2.000, 4100,   1.948,  81.601,  22.667,   0.848,  56.865,  15.796, 60,  0,   0.000,   0.000,   0.000,   0.010,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  54.688
17:40:02:716, 1009383263367263,   18.247,    8.000, 1200,   7.538,  89.203,  24.779,   5.730,  62.643,  17.401, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.299
17:40:03:732, 1009386112408711,   19.263,    1.000, 1200,   1.619,  90.849,  25.236,   0.370,  63.019,  17.505, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.785
17:40:04:739, 1009388934600779,   20.270,    5.000, 2400,   4.011,  94.887,  26.357,   2.323,  65.358,  18.155, 44,  0,   0.000,   0.000,   0.000,   0.010,   0.212,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  90.550
17:40:05:743, 1009391749408860,   21.274,    2.000, 1200,   1.451,  96.344,  26.762,   0.316,  65.675,  18.243, 42,  0,   0.000,   0.000,   0.000,   0.008,   0.220,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.874
17:40:06:758, 1009394593487324,   22.288,    9.000, 4100,   4.404, 100.812,  28.003,   2.264,  67.972,  18.881, 45,  0,   0.000,   0.000,   0.000,   0.010,   0.230,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.463
17:40:07:766, 1009397418982831,   23.296,    4.000, 1200,   2.337, 103.168,  28.658,   0.789,  68.767,  19.102, 42,  0,   0.000,   0.000,   0.000,   0.007,   0.238,   0.066,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.432
17:40:08:773, 1009400242324723,   24.304,    1.000, 4100,   1.359, 104.537,  29.038,   0.304,  69.074,  19.187, 42,  0,   0.000,   0.000,   0.000,   0.004,   0.241,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.765
17:40:09:779, 1009403062318095,   25.310,    3.000, 1100,   2.488, 107.040,  29.733,   1.189,  70.270,  19.519, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.251,   0.070,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.992
17:40:10:784, 1009405878333001,   26.314,    1.000, 1200,   1.633, 108.680,  30.189,   0.374,  70.646,  19.624, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.256,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.183
17:40:11:786, 1009408688410075,   27.317,    3.000, 1200,   2.798, 111.485,  30.968,   1.632,  72.283,  20.079, 42,  0,   0.000,   0.000,   0.000,   0.004,   0.260,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.379
17:40:12:792, 1009411508732072,   28.323,    1.000, 1200,   1.556, 113.051,  31.403,   0.329,  72.614,  20.170, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.265,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.134
17:40:13:797, 1009414325378102,   29.327,    3.000, 1100,   3.230, 116.296,  32.304,   1.881,  74.504,  20.695, 41,  0,   0.000,   0.000,   0.000,   0.007,   0.272,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.073
17:40:14:800, 1009417137347304,   30.331,    1.000, 1100,   1.682, 117.983,  32.773,   0.332,  74.836,  20.788, 41,  0,   0.000,   0.000,   0.000,   0.004,   0.277,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.324
17:40:15:803, 1009419950156119,   31.334,    3.000, 1200,   2.833, 120.826,  33.563,   1.593,  76.435,  21.232, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.283,   0.079,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  66.194
17:40:16:820, 1009422800989867,   32.351,    1.000, 1100,   1.551, 122.403,  34.001,   0.340,  76.780,  21.328, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.293,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.537
17:40:17:825, 1009425617894011,   33.356,    3.000, 1200,   2.972, 125.389,  34.830,   1.564,  78.353,  21.765, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.300,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.024
17:40:18:838, 1009428457192424,   34.369,    1.000, 1200,   1.367, 126.774,  35.215,   0.303,  78.659,  21.850, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.309,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  67.475
17:40:19:855, 1009431307720297,   35.386,    3.000, 1200,   2.873, 129.695,  36.026,   1.403,  80.087,  22.246, 41,  0,   0.000,   0.000,   0.000,   0.006,   0.316,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.808
17:40:20:858, 1009434120343591,   36.389,    2.000, 1200,   1.551, 131.252,  36.459,   0.440,  80.528,  22.369, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.321,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.973
17:40:21:868, 1009436950007168,   37.398,    3.000, 1200,   2.804, 134.082,  37.245,   1.594,  82.138,  22.816, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.332,   0.092,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.934
17:40:22:883, 1009439794489568,   38.413,    2.000, 1200,   1.428, 135.532,  37.648,   0.315,  82.458,  22.905, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.340,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.960
17:40:23:886, 1009442607863447,   39.417,    4.000, 1200,   3.180, 138.723,  38.534,   1.784,  84.248,  23.402, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.350,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.333
17:40:24:903, 1009445457592370,   40.433,    1.000, 1200,   1.541, 140.290,  38.970,   0.327,  84.580,  23.495, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.357,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.858
17:40:25:921, 1009448310629931,   41.451,    4.000, 1300,   3.510, 143.863,  39.962,   2.015,  86.631,  24.064, 42,  0,   0.000,   0.000,   0.000,   0.009,   0.366,   0.102,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.025
17:40:26:937, 1009451159858104,   42.468,    1.000, 1200,   1.350, 145.235,  40.343,   0.335,  86.972,  24.159, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.376,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.802
17:40:27:952, 1009454006376346,   43.483,    3.000, 4100,   2.354, 147.626,  41.007,   1.062,  88.050,  24.458, 53,  0,   0.000,   0.000,   0.000,   0.006,   0.383,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.793
17:40:28:970, 1009456859253806,   44.501,    2.000, 1200,   2.342, 150.009,  41.669,   1.242,  89.314,  24.809, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.390,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.583
