System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
13:42:53:352, 1453894552851204,    1.006,   24.000, 1500,  14.200,  14.288,   3.969,  11.703,  11.775,   3.271, 62,  0,   0.000,   0.000,   0.000,   0.027,   0.027,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  81.118
13:42:54:396, 1453897478012953,    2.050,   19.000, 4500,  12.752,  27.595,   7.665,  10.525,  22.758,   6.322, 68,  0,   0.000,   0.000,   0.000,   0.024,   0.052,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  89.479
13:42:55:403, 1453900303352471,    3.058,   13.000, 1200,  12.107,  39.798,  11.055,   9.983,  32.820,   9.117, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.063,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.187
13:42:56:421, 1453903156790040,    4.075,    1.000, 1200,   1.413,  41.236,  11.454,   0.326,  33.151,   9.209, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  83.933
13:42:57:424, 1453905967002184,    5.078,    5.000, 1200,   3.861,  45.107,  12.530,   2.525,  35.683,   9.912, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.674
13:42:58:440, 1453908816788687,    6.095,    2.000, 1300,   1.736,  46.871,  13.020,   0.455,  36.145,  10.040, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.092,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.170
13:42:59:455, 1453911662184531,    7.110,   11.000, 4700,   5.820,  52.779,  14.661,   3.926,  40.130,  11.147, 52,  0,   0.000,   0.000,   0.000,   0.052,   0.145,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    8,  91.441
13:43:00:493, 1453914570182500,    8.147,    3.000, 1400,   2.651,  55.529,  15.425,   1.267,  41.444,  11.512, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.873
13:43:01:496, 1453917383522337,    9.151,    3.000, 1200,   3.057,  58.598,  16.277,   1.662,  43.112,  11.976, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  62.043
13:43:02:502, 1453920202136517,   10.156,    2.000, 1200,   1.428,  60.033,  16.676,   0.327,  43.442,  12.067, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.176,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.071
13:43:03:505, 1453923015915774,   11.160,    3.000, 1300,   2.830,  62.874,  17.465,   1.457,  44.904,  12.473, 39,  0,   0.000,   0.000,   0.000,   0.019,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.574
13:43:04:513, 1453925839214069,   12.167,    8.000, 1200,   3.725,  66.625,  18.507,   2.325,  47.245,  13.124, 38,  0,   0.000,   0.000,   0.000,   0.023,   0.218,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  87.525
13:43:05:529, 1453928688026880,   13.183,    3.000, 4100,   2.562,  69.229,  19.230,   1.128,  48.392,  13.442, 47,  0,   0.000,   0.000,   0.000,   0.013,   0.231,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.580
13:43:06:534, 1453931505512052,   14.188,    2.000, 1200,   1.958,  71.197,  19.777,   0.830,  49.227,  13.674, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.240,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.014
13:43:07:550, 1453934354352460,   15.205,    1.000, 1200,   1.564,  72.787,  20.219,   0.333,  49.565,  13.768, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.248,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.856
13:43:08:553, 1453937166157100,   16.208,    3.000, 1200,   3.052,  75.848,  21.069,   1.802,  51.373,  14.270, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.254,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.004
13:43:09:555, 1453939975404488,   17.210,    1.000, 1100,   1.339,  77.190,  21.442,   0.322,  51.695,  14.360, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.264,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.722
13:43:10:560, 1453942791017181,   18.214,    4.000, 1200,   3.004,  80.207,  22.280,   1.503,  53.206,  14.779, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.271,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.272
13:43:11:565, 1453945610055044,   19.220,    1.000, 1200,   1.313,  81.528,  22.647,   0.307,  53.514,  14.865, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.289,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.547
13:43:12:582, 1453948461136461,   20.237,    4.000, 1200,   2.929,  84.507,  23.474,   1.687,  55.230,  15.342, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.300,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.688
13:43:13:587, 1453951276277713,   21.241,    2.000, 1200,   1.638,  86.152,  23.931,   0.401,  55.633,  15.453, 37,  0,   0.000,   0.000,   0.000,   0.015,   0.315,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.131
13:43:14:593, 1453954097829883,   22.248,    3.000, 1200,   2.542,  88.711,  24.642,   1.377,  57.019,  15.839, 39,  0,   0.000,   0.000,   0.000,   0.002,   0.317,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.944
13:43:15:599, 1453956916440497,   23.253,    2.000, 1200,   1.504,  90.223,  25.062,   0.315,  57.336,  15.927, 38,  0,   0.000,   0.000,   0.000,   0.004,   0.321,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.680
13:43:16:603, 1453959733243296,   24.258,    3.000, 1200,   2.881,  93.118,  25.866,   1.518,  58.861,  16.350, 37,  0,   0.000,   0.000,   0.000,   0.017,   0.338,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.743
13:43:17:609, 1453962551139080,   25.264,    1.000, 1100,   1.412,  94.538,  26.260,   0.335,  59.198,  16.444, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.345,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.177
13:43:18:624, 1453965396526712,   26.279,    4.000, 1200,   2.629,  97.207,  27.002,   1.396,  60.615,  16.838, 37,  0,   0.000,   0.000,   0.000,   0.017,   0.362,   0.101,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.349
13:43:19:636, 1453968234294917,   27.291,    2.000, 1100,   1.452,  98.677,  27.410,   0.363,  60.983,  16.940, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.374,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.332
13:43:20:641, 1453971051501966,   28.296,    3.000, 1200,   2.799, 101.490,  28.192,   1.466,  62.456,  17.349, 38,  0,   0.000,   0.000,   0.000,   0.010,   0.385,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.252
13:43:21:645, 1453973866267799,   29.300,    2.000, 1200,   1.489, 102.984,  28.607,   0.378,  62.836,  17.454, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.395,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.658
13:43:22:653, 1453976692038024,   30.308,    3.000, 1500,   3.126, 106.136,  29.482,   1.914,  64.766,  17.990, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.400,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.502
13:43:23:661, 1453979518170509,   31.316,    2.000, 1100,   1.523, 107.671,  29.909,   0.401,  65.170,  18.103, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.412,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.413
13:43:24:677, 1453982366446312,   32.332,    2.000, 4100,   1.945, 109.648,  30.458,   0.824,  66.007,  18.335, 45,  0,   0.000,   0.000,   0.000,   0.014,   0.427,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  53.604
13:43:25:682, 1453985181875043,   33.337,    3.000, 1200,   2.999, 112.660,  31.294,   1.358,  67.371,  18.714, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.438,   0.122,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.942
13:43:26:699, 1453988032633127,   34.354,    1.000, 1200,   1.312, 113.993,  31.665,   0.286,  67.662,  18.795, 38,  0,   0.000,   0.000,   0.000,   0.016,   0.454,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.646
13:43:27:701, 1453990842300795,   35.356,    3.000, 1100,   2.461, 116.460,  32.350,   1.073,  68.737,  19.094, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.464,   0.129,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.001
13:43:28:705, 1453993656518063,   36.360,    1.000, 1200,   1.368, 117.834,  32.732,   0.336,  69.075,  19.187, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.472,   0.131,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.646
13:43:29:710, 1453996474190024,   37.365,    3.000, 1100,   2.952, 120.801,  33.556,   1.755,  70.839,  19.677, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.484,   0.135,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.059
13:43:30:716, 1453999293923093,   38.371,    2.000, 1100,   1.328, 122.137,  33.927,   0.270,  71.111,  19.753, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.491,   0.136,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.546
13:43:31:720, 1454002108966915,   39.375,    3.000, 1200,   3.104, 125.254,  34.793,   1.744,  72.863,  20.240, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.500,   0.139,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.931
13:43:32:724, 1454004924737406,   40.380,    1.000, 1100,   1.350, 126.610,  35.169,   0.313,  73.177,  20.327, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.509,   0.141,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.122
13:43:33:731, 1454007747129152,   41.387,    3.000, 1200,   2.725, 129.354,  35.932,   1.522,  74.710,  20.753, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.518,   0.144,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.660
13:43:34:737, 1454010566566317,   42.392,    1.000, 1100,   1.356, 130.718,  36.310,   0.299,  75.011,  20.836, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.531,   0.148,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.718
13:43:35:752, 1454013411483107,   43.407,    3.000, 1200,   2.754, 133.513,  37.087,   1.547,  76.580,  21.272, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.537,   0.149,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  58.418
13:43:36:758, 1454016232126015,   44.413,    1.000, 1100,   1.597, 135.119,  37.533,   0.375,  76.958,  21.377, 37,  0,   0.000,   0.000,   0.000,   0.003,   0.539,   0.150,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.346
13:43:37:762, 1454019047274146,   45.418,    3.000, 1100,   2.511, 137.641,  38.234,   1.333,  78.297,  21.749, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.546,   0.152,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.015
13:43:38:779, 1454021896692165,   46.434,    1.000, 1100,   1.257, 138.919,  38.589,   0.260,  78.561,  21.823, 37,  0,   0.000,   0.000,   0.000,   0.010,   0.556,   0.155,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.026
13:43:39:785, 1454024716086141,   47.440,    3.000, 1200,   2.773, 141.708,  39.363,   1.575,  80.145,  22.263, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.561,   0.156,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.125
13:43:40:801, 1454027566679209,   48.457,    1.000, 1200,   1.452, 143.184,  39.773,   0.339,  80.490,  22.358, 37,  0,   0.000,   0.000,   0.000,   0.011,   0.573,   0.159,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.144
13:43:41:806, 1454030383219460,   49.462,    3.000, 4100,   2.539, 145.735,  40.482,   1.352,  81.849,  22.736, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.579,   0.161,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  86.650
13:43:42:813, 1454033204055477,   50.468,    2.000, 1200,   1.790, 147.536,  40.982,   0.653,  82.506,  22.918, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.592,   0.164,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.994
13:43:43:817, 1454036019340767,   51.472,    2.000, 4100,   1.446, 148.989,  41.386,   0.366,  82.873,  23.020, 37,  0,   0.000,   0.000,   0.000,   0.004,   0.596,   0.166,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.481
13:43:44:822, 1454038836802870,   52.477,    3.000, 1200,   2.739, 151.742,  42.151,   1.537,  84.418,  23.450, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.602,   0.167,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.879
13:43:45:826, 1454041652126943,   53.482,    1.000, 1200,   1.348, 153.096,  42.527,   0.267,  84.687,  23.524, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.610,   0.169,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.052
13:43:46:841, 1454044496125641,   54.496,    3.000, 1100,   2.786, 155.922,  43.312,   1.595,  86.305,  23.974, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.615,   0.171,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.191
13:43:47:843, 1454047306547783,   55.499,    1.000, 1200,   1.491, 157.417,  43.727,   0.379,  86.685,  24.079, 36,  0,   0.000,   0.000,   0.000,   0.012,   0.627,   0.174,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  70.735
13:43:48:847, 1454050120241190,   56.503,    3.000, 1100,   2.416, 159.842,  44.401,   1.194,  87.883,  24.412, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.632,   0.175,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.856
13:43:49:850, 1454052931985161,   57.506,    1.000, 1100,   1.418, 161.264,  44.796,   0.288,  88.172,  24.492, 37,  0,   0.000,   0.000,   0.000,   0.016,   0.647,   0.180,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.646
13:43:50:855, 1454055747794790,   58.510,    3.000, 1200,   2.643, 163.920,  45.533,   1.442,  89.620,  24.894, 37,  0,   0.000,   0.000,   0.000,   0.009,   0.656,   0.182,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.608
13:43:51:872, 1454058601738732,   59.528,    1.000, 1200,   1.336, 165.280,  45.911,   0.298,  89.924,  24.979, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.665,   0.185,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  91.272
13:43:52:879, 1454061423549866,   60.535,    3.000, 1200,   3.640, 168.944,  46.929,   1.623,  91.557,  25.433, 36,  0,   0.000,   0.000,   0.000,   0.015,   0.679,   0.189,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.253
13:43:53:897, 1454064277535138,   61.553,    2.000, 1200,   1.634, 170.608,  47.391,   0.402,  91.966,  25.546, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.686,   0.191,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.726
13:43:54:903, 1454067096396944,   62.559,    3.000, 1200,   2.969, 173.594,  48.221,   1.675,  93.651,  26.014, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.699,   0.194,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.665
13:43:55:907, 1454069912484599,   63.563,    2.000, 1200,   1.787, 175.390,  48.719,   0.389,  94.042,  26.123, 36,  0,   0.000,   0.000,   0.000,   0.009,   0.708,   0.197,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.256
13:43:56:922, 1454072756380428,   64.578,    3.000, 1200,   2.735, 178.165,  49.490,   1.418,  95.481,  26.522, 37,  0,   0.000,   0.000,   0.000,   0.014,   0.722,   0.201,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.906
13:43:57:932, 1454075586698482,   65.587,    1.000, 1100,   1.351, 179.529,  49.869,   0.309,  95.793,  26.609, 37,  0,   0.000,   0.000,   0.000,   0.012,   0.734,   0.204,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.620
13:43:58:936, 1454078401771530,   66.592,    3.000, 1200,   2.964, 182.506,  50.696,   1.754,  97.555,  27.099, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.740,   0.206,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  90.720
13:43:59:939, 1454081213303093,   67.595,    2.000, 1200,   1.560, 184.071,  51.131,   0.327,  97.883,  27.190, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.747,   0.208,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.467
13:44:00:945, 1454084032999646,   68.600,    4.000, 4100,   3.407, 187.498,  52.083,   2.140, 100.036,  27.788, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.754,   0.210,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  85.662
13:44:01:949, 1454086848183863,   69.605,    1.000, 1200,   1.433, 188.937,  52.483,   0.344, 100.382,  27.884, 37,  0,   0.000,   0.000,   0.000,   0.014,   0.769,   0.213,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.207
13:44:02:952, 1454089660033658,   70.608,    1.000, 1300,   1.374, 190.315,  52.865,   0.329, 100.711,  27.975, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.776,   0.216,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.138
13:44:03:957, 1454092477946087,   71.613,    3.000, 1200,   2.766, 193.096,  53.638,   1.562, 102.282,  28.412, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.782,   0.217,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  92.043
13:44:04:961, 1454095293666712,   72.617,    1.000, 1200,   1.575, 194.678,  54.077,   0.323, 102.606,  28.502, 36,  0,   0.000,   0.000,   0.000,   0.004,   0.786,   0.218,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.786
13:44:05:964, 1454098104533412,   73.620,    3.000, 1200,   2.835, 197.521,  54.867,   1.598, 104.208,  28.947, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.799,   0.222,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  69.843
13:44:06:969, 1454100921346563,   74.625,    1.000, 1200,   1.347, 198.875,  55.243,   0.311, 104.521,  29.034, 36,  0,   0.000,   0.000,   0.000,   0.013,   0.813,   0.226,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.180
13:44:07:973, 1454103736218824,   75.629,    3.000, 1100,   2.851, 201.738,  56.038,   1.634, 106.162,  29.489, 36,  0,   0.000,   0.000,   0.000,   0.013,   0.826,   0.229,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.309
13:44:08:990, 1454106587838018,   76.647,    1.000, 1100,   1.349, 203.110,  56.420,   0.293, 106.460,  29.572, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.835,   0.232,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.339
13:44:09:995, 1454109402635088,   77.651,    4.000, 1200,   2.877, 205.999,  57.222,   1.496, 107.962,  29.990, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.843,   0.234,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.846
13:44:11:012, 1454112255793187,   78.668,    2.000, 1100,   1.540, 207.566,  57.657,   0.331, 108.299,  30.083, 37,  0,   0.000,   0.000,   0.000,   0.016,   0.859,   0.239,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.237
13:44:12:020, 1454115079283911,   79.676,    3.000, 1200,   3.041, 210.629,  58.508,   1.628, 109.939,  30.539, 36,  0,   0.000,   0.000,   0.000,   0.004,   0.863,   0.240,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.945
13:44:13:027, 1454117901917969,   80.683,    2.000, 1500,   1.552, 212.192,  58.942,   0.405, 110.347,  30.652, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.871,   0.242,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.324
13:44:14:041, 1454120745894349,   81.697,    3.000, 1200,   2.456, 214.684,  59.634,   1.237, 111.601,  31.000, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.879,   0.244,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.853
13:44:15:048, 1454123568123410,   82.704,    1.000, 1200,   1.563, 216.258,  60.072,   0.323, 111.927,  31.091, 37,  0,   0.000,   0.000,   0.000,   0.013,   0.892,   0.248,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.615
13:44:16:052, 1454126382710897,   83.708,    3.000, 1200,   2.623, 218.892,  60.803,   1.383, 113.316,  31.477, 37,  0,   0.000,   0.000,   0.000,   0.008,   0.900,   0.250,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.226
13:44:17:057, 1454129200991324,   84.713,    1.000, 1200,   1.308, 220.207,  61.169,   0.288, 113.605,  31.557, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.910,   0.253,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.198
13:44:18:065, 1454132026807614,   85.721,    3.000, 1200,   2.584, 222.812,  61.892,   1.382, 114.998,  31.944, 37,  0,   0.000,   0.000,   0.000,   0.006,   0.915,   0.254,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.221
13:44:19:072, 1454134849383406,   86.728,    1.000, 1200,   1.366, 224.187,  62.274,   0.310, 115.310,  32.031, 36,  0,   0.000,   0.000,   0.000,   0.010,   0.925,   0.257,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.227
13:44:20:076, 1454137664147731,   87.733,    3.000, 4100,   2.603, 226.801,  63.000,   1.445, 116.761,  32.434, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.935,   0.260,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  92.243
13:44:21:096, 1454140522070938,   88.752,    2.000, 1300,   1.862, 228.699,  63.527,   0.799, 117.576,  32.660, 36,  0,   0.000,   0.000,   0.000,   0.007,   0.942,   0.262,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  88.571
13:44:22:101, 1454143340242175,   89.757,    1.000, 4100,   1.441, 230.147,  63.930,   0.347, 117.925,  32.757, 36,  0,   0.000,   0.000,   0.000,   0.006,   0.949,   0.264,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.850
13:44:23:109, 1454146167321363,   90.766,    3.000, 1300,   2.946, 233.119,  64.755,   1.752, 119.692,  33.248, 36,  0,   0.000,   0.000,   0.000,   0.016,   0.965,   0.268,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  92.354
13:44:24:121, 1454149004191828,   91.778,    1.000, 1300,   1.362, 234.497,  65.138,   0.310, 120.005,  33.335, 37,  0,   0.000,   0.000,   0.000,   0.007,   0.972,   0.270,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.606
13:44:25:136, 1454151849198254,   92.793,    3.000, 1200,   2.701, 237.238,  65.899,   1.506, 121.534,  33.759, 36,  0,   0.000,   0.000,   0.000,   0.014,   0.987,   0.274,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.930
13:44:26:138, 1454154658261296,   93.795,    2.000, 1200,   2.312, 239.555,  66.543,   0.519, 122.054,  33.904, 36,  0,   0.000,   0.000,   0.000,   0.008,   0.995,   0.276,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.835
13:44:27:144, 1454157475934463,   94.800,    4.000, 1200,   2.814, 242.383,  67.329,   1.429, 123.490,  34.303, 37,  0,   0.000,   0.000,   0.000,   0.014,   1.009,   0.280,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.398
13:44:28:159, 1454160323037220,   95.816,    1.000, 1200,   1.468, 243.874,  67.743,   0.305, 123.800,  34.389, 37,  0,   0.000,   0.000,   0.000,   0.005,   1.015,   0.282,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.017
13:44:29:164, 1454163138815969,   96.820,    4.000, 1300,   2.826, 246.713,  68.531,   1.594, 125.402,  34.834, 38,  0,   0.000,   0.000,   0.000,   0.018,   1.033,   0.287,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.369
13:44:30:169, 1454165956264426,   97.825,    1.000, 1200,   1.304, 248.024,  68.895,   0.297, 125.701,  34.917, 36,  0,   0.000,   0.000,   0.000,   0.007,   1.040,   0.289,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.296
13:44:31:173, 1454168771473597,   98.830,    4.000, 1100,   3.046, 251.082,  69.745,   1.625, 127.333,  35.370, 37,  0,   0.000,   0.000,   0.000,   0.015,   1.055,   0.293,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.218
13:44:32:177, 1454171585778781,   99.834,    1.000, 1200,   1.344, 252.432,  70.120,   0.280, 127.614,  35.448, 36,  0,   0.000,   0.000,   0.000,   0.014,   1.069,   0.297,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.872
13:44:33:180, 1454174398370848,  100.837,    4.000, 1200,   2.510, 254.950,  70.820,   1.289, 128.908,  35.808, 36,  0,   0.000,   0.000,   0.000,   0.010,   1.079,   0.300,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  87.217
13:44:33:183, 1454174405488097,  100.839,   15.000, 1200,   0.000, 254.950,  70.820,   0.000, 128.908,  35.808, 38,  0,   0.000,   0.000,   0.000,   0.000,   1.079,   0.300,  64.000,  64.000, 121.000,   0.000,   0.000,  246,  49.561

Total Elapsed Time (sec) = 100.839444
Measured RDTSC Frequency (GHz) = 2.803

Cumulative Processor Energy_0 (Joules) = 254.950439
Cumulative Processor Energy_0 (mWh) = 70.819567
Average Processor Power_0 (Watt) = 2.528281

Cumulative IA Energy_0 (Joules) = 128.907593
Cumulative IA Energy_0 (mWh) = 35.807665
Average IA Power_0 (Watt) = 1.278345

Cumulative DRAM Energy_0 (Joules) = 0.000000
Cumulative DRAM Energy_0 (mWh) = 0.000000
Average DRAM Power_0 (Watt) = 0.000000

Cumulative GT Energy_0 (Joules) = 1.079102
Cumulative GT Energy_0 (mWh) = 0.299750
Average GT Power_0 (Watt) = 0.010701
