System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:13:32:198, 1035199619544554,    1.013,   23.000, 4100,  13.547,  13.728,   3.813,  11.026,  11.174,   3.104, 69,  0,   0.000,   0.000,   0.000,   0.037,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  86.111
20:13:33:221, 1035202487372601,    2.036,   18.000, 4100,  12.859,  26.883,   7.468,  10.636,  22.056,   6.127, 67,  0,   0.000,   0.000,   0.000,   0.051,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  82.791
20:13:34:256, 1035205387597051,    3.071,   16.000, 4100,  14.541,  41.928,  11.647,  12.254,  34.734,   9.648, 71,  0,   0.000,   0.000,   0.000,   0.014,   0.105,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  81.659
20:13:35:287, 1035208276725879,    4.102,   15.000, 4100,  14.669,  57.047,  15.846,  12.462,  47.578,  13.216, 71,  0,   0.000,   0.000,   0.000,   0.033,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.636
20:13:36:361, 1035211289276242,    5.176,   18.000, 2200,  14.199,  72.307,  20.085,  12.000,  60.474,  16.798, 56,  0,   0.000,   0.000,   0.000,   0.004,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.098
20:13:37:377, 1035214137686768,    6.193,   17.000, 4100,  14.886,  87.433,  24.287,  12.370,  73.043,  20.290, 66,  0,   0.000,   0.000,   0.000,   0.019,   0.162,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  78.164
20:13:38:402, 1035217010068917,    7.217,   24.000, 2600,  15.640, 103.459,  28.739,  13.249,  86.619,  24.061, 54,  0,   0.000,   0.000,   0.000,   0.003,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  86.860
20:13:39:429, 1035219888687168,    8.244,   20.000, 2300,  15.267, 119.137,  33.094,  12.844,  99.809,  27.725, 55,  0,   0.000,   0.000,   0.000,   0.027,   0.193,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  80.024
20:13:40:442, 1035222729045502,    9.257,   19.000, 4100,  14.433, 133.761,  37.156,  12.166, 112.137,  31.149, 70,  0,   0.000,   0.000,   0.000,   0.001,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.364
20:13:41:475, 1035225625441534,   10.291,   16.000, 4100,  14.183, 148.415,  41.226,  11.828, 124.357,  34.544, 71,  0,   0.000,   0.000,   0.000,   0.023,   0.218,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.351
