System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:58:35:747, 760211675859808,    1.004,   20.000, 1700,  16.910,  16.983,   4.718,  14.356,  14.417,   4.005, 61,  0,   0.000,   0.000,   0.000,   0.021,   0.021,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:58:36:820, 760214684363811,    2.078,   21.000, 4100,  19.583,  38.000,  10.556,  17.340,  33.028,   9.174, 84,  0,   0.000,   0.000,   0.000,   0.037,   0.061,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:58:37:869, 760217625115155,    3.127,   14.000, 4700,  19.958,  58.937,  16.371,  17.480,  51.365,  14.268, 67,  0,   0.000,   0.000,   0.000,   0.022,   0.084,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:58:38:968, 760220706145641,    4.226,   17.000, 4100,  20.132,  81.064,  22.518,  17.796,  70.925,  19.702, 68,  0,   0.000,   0.000,   0.000,   0.016,   0.102,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:58:39:986, 760223559006000,    5.243,   15.000, 4100,  19.050, 100.452,  27.903,  16.708,  87.929,  24.425, 61,  0,   0.000,   0.000,   0.000,   0.021,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:58:41:016, 760226447560012,    6.274,   18.000, 1600,  21.039, 122.132,  33.926,  18.749, 107.249,  29.791, 63,  0,   0.000,   0.000,   0.000,   0.018,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:58:42:041, 760229321579241,    7.299,   12.000, 1300,  13.941, 136.425,  37.896,  11.746, 119.292,  33.137, 44,  0,   0.000,   0.000,   0.000,   0.003,   0.144,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:58:43:047, 760232140218032,    8.305,    8.000, 1300,   5.445, 141.901,  39.417,   3.546, 122.857,  34.127, 43,  0,   0.000,   0.000,   0.000,   0.012,   0.156,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:58:44:051, 760234954326363,    9.309,    9.000, 4100,   4.323, 146.241,  40.622,   2.776, 125.645,  34.901, 75,  0,   0.000,   0.000,   0.000,   0.008,   0.164,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:58:45:107, 760237913661924,   10.364,    6.000, 2500,   6.169, 152.754,  42.432,   4.618, 130.520,  36.256, 45,  0,   0.000,   0.000,   0.000,   0.052,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:58:46:109, 760240724906993,   11.367,    1.000, 1200,   1.665, 154.424,  42.895,   0.376, 130.898,  36.360, 42,  0,   0.000,   0.000,   0.000,   0.011,   0.230,   0.064,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:58:47:124, 760243568084873,   12.381,    2.000, 4100,   1.729, 156.177,  43.383,   0.546, 131.451,  36.514, 47,  0,   0.000,   0.000,   0.000,   0.011,   0.241,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:58:48:125, 760246375342174,   13.383,    3.000, 1200,   2.651, 158.831,  44.120,   1.281, 132.734,  36.871, 41,  0,   0.000,   0.000,   0.000,   0.014,   0.255,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:58:49:128, 760249187212281,   14.386,    4.000, 4100,   2.227, 161.065,  44.740,   1.093, 133.830,  37.175, 52,  0,   0.000,   0.000,   0.000,   0.005,   0.259,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:58:50:137, 760252014979856,   15.395,    6.000, 1200,   4.679, 165.785,  46.051,   3.168, 137.026,  38.063, 40,  0,   0.000,   0.000,   0.000,   0.033,   0.292,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:58:51:142, 760254832160462,   16.400,    1.000, 1200,   1.475, 167.268,  46.463,   0.383, 137.411,  38.170, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.297,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:58:52:145, 760257645934445,   17.403,    4.000, 1200,   2.900, 170.179,  47.272,   1.628, 139.045,  38.624, 41,  0,   0.000,   0.000,   0.000,   0.013,   0.310,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:58:53:149, 760260459990911,   18.407,    2.000, 1100,   1.501, 171.686,  47.690,   0.324, 139.371,  38.714, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.316,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:58:54:154, 760263276194291,   19.412,    4.000, 1200,   2.786, 174.484,  48.468,   1.555, 140.933,  39.148, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.329,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:58:55:170, 760266125205041,   20.428,    1.000, 1100,   1.347, 175.853,  48.848,   0.294, 141.232,  39.231, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.341,   0.095,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:58:56:176, 760268943668271,   21.434,    3.000, 1100,   2.991, 178.860,  49.683,   1.754, 142.996,  39.721, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.344,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:58:57:178, 760271754208310,   22.436,    1.000, 1200,   1.378, 180.242,  50.067,   0.341, 143.338,  39.816, 40,  0,   0.000,   0.000,   0.000,   0.004,   0.348,   0.097,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
