System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
17:01:57:810, 760778106574320,    1.011,   19.000, 1800,  18.235,  18.428,   5.119,  15.618,  15.783,   4.384, 90,  0,   0.000,   0.000,   0.000,   0.016,   0.016,   0.005,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:58:868, 760781070895265,    2.068,   18.000, 4100,  17.759,  37.207,  10.335,  15.358,  32.025,   8.896, 77,  0,   0.000,   0.000,   0.000,   0.034,   0.052,   0.014,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:01:59:885, 760783922362571,    3.085,   15.000, 4100,  18.759,  56.289,  15.636,  16.294,  48.599,  13.500, 66,  0,   0.000,   0.000,   0.000,   0.022,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:00:932, 760786856914209,    4.132,   18.000, 4100,  21.631,  78.934,  21.926,  19.145,  68.641,  19.067, 89,  0,   0.000,   0.000,   0.000,   0.023,   0.099,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:01:995, 760789837415598,    5.195,   16.000, 1700,  19.944, 100.139,  27.816,  17.304,  87.040,  24.178, 88,  0,   0.000,   0.000,   0.000,   0.019,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:03:026, 760792727774451,    6.226,   18.000, 4100,  19.996, 120.757,  33.544,  17.342, 104.921,  29.145, 75,  0,   0.000,   0.000,   0.000,   0.006,   0.125,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:04:040, 760795570839245,    7.241,   22.000, 4100,  21.633, 142.698,  39.638,  19.072, 124.265,  34.518, 66,  0,   0.000,   0.000,   0.000,   0.023,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:05:051, 760798404812899,    8.252,   18.000, 4100,  21.040, 163.969,  45.547,  18.495, 142.963,  39.712, 88,  0,   0.000,   0.000,   0.000,   0.000,   0.148,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:06:096, 760801332266045,    9.296,   15.000, 4100,  20.656, 185.540,  51.539,  18.083, 161.847,  44.958, 67,  0,   0.000,   0.000,   0.000,   0.006,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:07:126, 760804220273318,   10.326,   18.000, 1700,  18.964, 205.078,  56.966,  16.314, 178.655,  49.626, 87,  0,   0.000,   0.000,   0.000,   0.004,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:08:172, 760807152326095,   11.372,   19.000, 4100,  21.195, 227.247,  63.124,  18.592, 198.101,  55.028, 84,  0,   0.000,   0.000,   0.000,   0.000,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:09:189, 760810003103074,   12.389,   17.000, 4100,  19.166, 246.738,  68.538,  16.582, 214.964,  59.712, 73,  0,   0.000,   0.000,   0.000,   0.005,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:10:202, 760812844401310,   13.403,   18.000, 4100,  20.848, 267.870,  74.408,  18.170, 233.381,  64.828, 79,  0,   0.000,   0.000,   0.000,   0.007,   0.170,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:11:264, 760815819800197,   14.464,   17.000, 4100,  20.066, 289.168,  80.325,  17.282, 251.725,  69.924, 91,  0,   0.000,   0.000,   0.000,   0.011,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:12:324, 760818792910199,   15.525,   18.000, 4100,  21.543, 312.017,  86.671,  18.820, 271.686,  75.468, 93,  0,   0.000,   0.000,   0.000,   0.000,   0.182,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:13:353, 760821676214113,   16.553,   16.000, 4100,  19.497, 332.071,  92.242,  16.759, 288.924,  80.257, 90,  0,   0.000,   0.000,   0.000,   0.001,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:14:400, 760824610494436,   17.600,   18.000, 4100,  20.327, 353.349,  98.152,  17.600, 307.347,  85.374, 77,  0,   0.000,   0.000,   0.000,   0.001,   0.183,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:15:402, 760827419430870,   18.602,   15.000, 4100,  19.810, 373.200, 103.667,  17.120, 324.503,  90.140, 90,  0,   0.000,   0.000,   0.000,   0.001,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:16:457, 760830379120321,   19.658,   22.000, 4100,  21.806, 396.223, 110.062,  19.127, 344.697,  95.749, 86,  0,   0.000,   0.000,   0.000,   0.004,   0.189,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:17:524, 760833369241091,   20.725,   16.000, 4100,  20.211, 417.781, 116.050,  17.431, 363.290, 100.914, 70,  0,   0.000,   0.000,   0.000,   0.019,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:18:601, 760836387247852,   21.801,   18.000, 4600,  18.490, 437.688, 121.580,  15.885, 380.392, 105.665, 75,  0,   0.000,   0.000,   0.000,   0.008,   0.217,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:19:667, 760839376598688,   22.868,   15.000, 4500,  18.878, 457.820, 127.172,  16.407, 397.889, 110.525, 84,  0,   0.000,   0.000,   0.000,   0.000,   0.217,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
17:02:20:760, 760842439488041,   23.960,   18.000, 4100,  19.133, 478.725, 132.979,  16.653, 416.085, 115.579, 88,  0,   0.000,   0.000,   0.000,   0.001,   0.219,   0.061,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
