System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
11:45:24:821, 465336288219166,    1.014,   24.000, 1500,  12.964,  13.150,   3.653,  10.562,  10.713,   2.976, 59,  0,   0.000,   0.000,   0.000,   0.032,   0.032,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:45:25:831, 465339119080815,    2.024,   18.000, 2500,  11.763,  25.028,   6.952,   9.513,  20.319,   5.644, 40,  0,   0.000,   0.000,   0.000,   0.043,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:45:26:850, 465341974621584,    3.043,    4.000, 1200,   3.113,  28.200,   7.833,   1.665,  22.016,   6.115, 40,  0,   0.000,   0.000,   0.000,   0.024,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:45:27:859, 465344802052946,    4.051,    4.000, 1200,   2.541,  30.762,   8.545,   1.102,  23.127,   6.424, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.113,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:45:28:865, 465347621841440,    5.057,    5.000, 1200,   4.218,  35.005,   9.724,   2.804,  25.948,   7.208, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:45:29:870, 465350440842779,    6.063,    2.000, 1200,   1.788,  36.803,  10.223,   0.483,  26.434,   7.343, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:45:30:881, 465353275129356,    7.074,   10.000, 1300,   5.618,  42.483,  11.801,   3.671,  30.146,   8.374, 41,  0,   0.000,   0.000,   0.000,   0.057,   0.185,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:45:31:888, 465356097997511,    8.081,    2.000, 1100,   1.460,  43.953,  12.209,   0.328,  30.476,   8.466, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:45:32:896, 465358921923632,    9.089,    2.000, 4100,   1.610,  45.575,  12.660,   0.548,  31.028,   8.619, 47,  0,   0.000,   0.000,   0.000,   0.014,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:45:33:903, 465361745149753,   10.096,    3.000, 1100,   2.624,  48.217,  13.394,   1.349,  32.387,   8.996, 39,  0,   0.000,   0.000,   0.000,   0.020,   0.225,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:45:34:909, 465364566195972,   11.102,    1.000, 1100,   1.510,  49.736,  13.816,   0.284,  32.673,   9.076, 38,  0,   0.000,   0.000,   0.000,   0.009,   0.234,   0.065,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:45:35:914, 465367383028201,   12.107,    3.000, 1100,   2.989,  52.740,  14.650,   1.638,  34.319,   9.533, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.243,   0.067,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:45:36:917, 465370195189540,   13.110,    2.000, 1200,   1.454,  54.199,  15.055,   0.327,  34.647,   9.624, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.254,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:45:37:925, 465373020272552,   14.118,    4.000, 1100,   3.125,  57.348,  15.930,   1.745,  36.406,  10.113, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.263,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:45:38:940, 465375864300919,   15.132,    2.000, 1200,   1.432,  58.801,  16.334,   0.331,  36.741,  10.206, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.276,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:45:39:954, 465378706722476,   16.146,    3.000, 1200,   2.618,  61.456,  17.071,   1.423,  38.184,  10.607, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.286,   0.080,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:45:40:958, 465381523209798,   17.151,    1.000, 1200,   1.683,  63.147,  17.541,   0.354,  38.540,  10.706, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.296,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:45:41:965, 465384344351631,   18.158,    4.000, 1100,   3.262,  66.430,  18.453,   1.744,  40.296,  11.193, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.306,   0.085,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:45:42:971, 465387166430869,   19.164,    2.000, 1200,   1.385,  67.824,  18.840,   0.308,  40.606,  11.279, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.318,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:45:43:980, 465389994719058,   20.173,    3.000, 1200,   2.906,  70.755,  19.654,   1.694,  42.315,  11.754, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.326,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
11:45:44:987, 465392817229454,   21.180,    2.000, 1200,   1.409,  72.174,  20.048,   0.340,  42.657,  11.849, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.338,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
