System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
01:33:58:857, 604695898023206,    1.005,   22.000, 1500,  14.071,  14.142,   3.928,  11.624,  11.683,   3.245, 71,  0,   0.000,   0.000,   0.000,   0.038,   0.038,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:33:59:882, 604698770596925,    2.030,   19.000, 4100,  11.994,  26.433,   7.343,   9.760,  21.685,   6.024, 46,  0,   0.000,   0.000,   0.000,   0.036,   0.075,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:34:00:887, 604701588389792,    3.035,    5.000, 1200,   3.317,  29.767,   8.269,   1.682,  23.376,   6.493, 39,  0,   0.000,   0.000,   0.000,   0.017,   0.092,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:34:01:892, 604704405314743,    4.040,    3.000, 1100,   2.113,  31.891,   8.859,   0.883,  24.263,   6.740, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:34:02:901, 604707235297082,    5.050,    5.000, 1200,   4.030,  35.959,   9.989,   2.454,  26.740,   7.428, 40,  0,   0.000,   0.000,   0.000,   0.030,   0.130,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:34:03:908, 604710058046928,    6.056,    1.000, 1200,   1.733,  37.705,  10.474,   0.486,  27.229,   7.564, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:34:04:916, 604712883757719,    7.065,   15.000, 1200,   5.972,  43.724,  12.146,   4.187,  31.450,   8.736, 40,  0,   0.000,   0.000,   0.000,   0.019,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:34:05:919, 604715695211124,    8.067,    2.000, 1200,   1.749,  45.478,  12.633,   0.385,  31.836,   8.843, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.161,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:34:06:935, 604718543520312,    9.084,    3.000, 1100,   2.990,  48.516,  13.477,   1.779,  33.644,   9.346, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.171,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:34:07:937, 604721351441799,   10.085,    1.000, 1200,   1.352,  49.870,  13.853,   0.292,  33.937,   9.427, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.177,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:34:08:941, 604724166041992,   11.089,    3.000, 1200,   2.862,  52.744,  14.651,   1.686,  35.630,   9.897, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:34:09:957, 604727013829004,   12.105,    1.000, 1200,   1.275,  54.040,  15.011,   0.275,  35.909,   9.975, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
01:34:10:962, 604729830070871,   13.110,    3.000, 1300,   2.859,  56.912,  15.809,   1.463,  37.378,  10.383, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
