System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:45:48:241, 990168535100688,    1.002,   21.000, 1800,  18.765,  18.808,   5.224,  16.396,  16.434,   4.565, 89,  0,   0.000,   0.000,   0.000,   0.037,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  86.748
15:45:49:289, 990171474298439,    2.051,   10.000, 1200,  11.629,  31.001,   8.611,   9.692,  26.596,   7.388, 40,  0,   0.000,   0.000,   0.000,   0.017,   0.055,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  80.264
15:45:50:311, 990174338152081,    3.072,    4.000, 1100,   2.207,  33.256,   9.238,   0.965,  27.583,   7.662, 40,  0,   0.000,   0.000,   0.000,   0.016,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  71.721
15:45:51:318, 990177160713943,    4.079,    3.000, 4100,   2.179,  35.450,   9.847,   0.966,  28.556,   7.932, 40,  0,   0.000,   0.000,   0.000,   0.014,   0.085,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.143
15:45:52:321, 990179973338750,    5.083,    4.000, 1200,   3.147,  38.608,  10.724,   1.708,  30.269,   8.408, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.061
15:45:53:337, 990182820890681,    6.099,    2.000, 1200,   1.579,  40.212,  11.170,   0.353,  30.628,   8.508, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.104,   0.029,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  85.371
15:45:54:342, 990185637349884,    7.103,    5.000, 1200,   3.512,  43.741,  12.150,   1.932,  32.569,   9.047, 40,  0,   0.000,   0.000,   0.000,   0.023,   0.126,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  81.830
15:45:55:362, 990188497046400,    8.123,    2.000, 1200,   1.644,  45.419,  12.616,   0.581,  33.162,   9.212, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.140,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.504
15:45:56:367, 990191314181533,    9.128,    4.000, 1200,   2.782,  48.214,  13.393,   1.566,  34.736,   9.649, 40,  0,   0.000,   0.000,   0.000,   0.019,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.607
15:45:57:381, 990194158464607,   10.143,    1.000, 1200,   1.259,  49.492,  13.748,   0.254,  34.993,   9.720, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  84.116
