System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
12:34:19:898, 957963989148479,    1.023,   20.000, 4100,  17.614,  18.021,   5.006,  15.071,  15.420,   4.283, 74,  0,   0.000,   0.000,   0.000,   0.035,   0.035,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:34:20:906, 957966814593412,    2.031,   13.000, 1500,  14.361,  32.495,   9.026,  12.194,  27.711,   7.697, 66,  0,   0.000,   0.000,   0.000,   0.009,   0.045,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:34:21:926, 957969673336162,    3.051,    2.000, 1200,   2.403,  34.946,   9.707,   1.006,  28.736,   7.982, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.054,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:34:22:932, 957972493383971,    4.057,    5.000, 3900,   3.750,  38.719,  10.755,   2.283,  31.033,   8.620, 44,  0,   0.000,   0.000,   0.000,   0.019,   0.074,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:34:23:941, 957975321812829,    5.066,    4.000, 1100,   3.077,  41.823,  11.617,   1.590,  32.637,   9.066, 41,  0,   0.000,   0.000,   0.000,   0.013,   0.087,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:34:24:946, 957978138141815,    6.071,    1.000, 1300,   1.485,  43.315,  12.032,   0.314,  32.953,   9.154, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.100,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:34:25:951, 957980956207742,    7.076,    4.000, 1100,   2.843,  46.173,  12.826,   1.557,  34.517,   9.588, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.111,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:34:26:956, 957983772448904,    8.081,    2.000, 1200,   1.540,  47.720,  13.256,   0.367,  34.886,   9.691, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.121,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:34:27:957, 957986579359581,    9.082,    4.000, 1200,   3.098,  50.822,  14.117,   1.650,  36.539,  10.150, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.129,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
12:34:28:970, 957989419601789,   10.095,    1.000, 1200,   1.293,  52.133,  14.481,   0.289,  36.832,  10.231, 41,  0,   0.000,   0.000,   0.000,   0.005,   0.134,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
