System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:26:24:610, 1319931332538233,    1.015,   22.000, 1500,  14.507,  14.719,   4.089,  11.922,  12.096,   3.360, 65,  0,   0.000,   0.000,   0.000,   0.064,   0.065,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    7,  87.284
00:26:25:650, 1319934248487751,    2.055,   19.000, 1300,  10.105,  25.230,   7.008,   7.775,  20.184,   5.607, 42,  0,   0.000,   0.000,   0.000,   0.052,   0.119,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  83.756
00:26:26:668, 1319937102246188,    3.073,    5.000, 1200,   3.428,  28.720,   7.978,   1.808,  22.025,   6.118, 41,  0,   0.000,   0.000,   0.000,   0.026,   0.146,   0.040,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  81.721
00:26:27:674, 1319939921957956,    4.079,    3.000, 4100,   1.746,  30.477,   8.466,   0.479,  22.507,   6.252, 48,  0,   0.000,   0.000,   0.000,   0.013,   0.158,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  88.503
00:26:28:681, 1319942744858877,    5.086,    5.000, 1200,   3.524,  34.025,   9.451,   2.038,  24.559,   6.822, 41,  0,   0.000,   0.000,   0.000,   0.029,   0.188,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  77.900
00:26:29:690, 1319945573218045,    6.095,    2.000, 1200,   1.970,  36.013,  10.004,   0.601,  25.165,   6.990, 40,  0,   0.000,   0.000,   0.000,   0.017,   0.204,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.352
00:26:30:701, 1319948406397928,    7.105,   17.000, 1200,   5.875,  41.951,  11.653,   3.889,  29.096,   8.082, 41,  0,   0.000,   0.000,   0.000,   0.092,   0.297,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,    8,  77.927
00:26:31:709, 1319951232310985,    8.114,    3.000, 1200,   1.869,  43.835,  12.176,   0.614,  29.715,   8.254, 41,  0,   0.000,   0.000,   0.000,   0.026,   0.323,   0.090,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  85.745
00:26:32:712, 1319954044528049,    9.117,    4.000, 1200,   3.236,  47.081,  13.078,   1.794,  31.514,   8.754, 41,  0,   0.000,   0.000,   0.000,   0.022,   0.345,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  79.350
00:26:33:730, 1319956896969759,   10.134,    2.000, 1300,   1.589,  48.698,  13.527,   0.369,  31.890,   8.858, 41,  0,   0.000,   0.000,   0.000,   0.028,   0.374,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  80.918
00:26:34:736, 1319959717374027,   11.141,    4.000, 1200,   3.164,  51.881,  14.411,   1.855,  33.757,   9.377, 41,  0,   0.000,   0.000,   0.000,   0.027,   0.401,   0.112,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  68.449
00:26:35:747, 1319962552837933,   12.152,    9.000, 1300,   4.121,  56.049,  15.569,   2.493,  36.279,  10.077, 40,  0,   0.000,   0.000,   0.000,   0.056,   0.458,   0.127,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  86.659
00:26:36:751, 1319965366969156,   13.156,    4.000, 1200,   3.078,  59.139,  16.428,   1.713,  37.999,  10.555, 41,  0,   0.000,   0.000,   0.000,   0.040,   0.498,   0.138,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  88.360
00:26:37:767, 1319968215735406,   14.172,    2.000, 1200,   1.724,  60.892,  16.914,   0.414,  38.419,  10.672, 41,  0,   0.000,   0.000,   0.000,   0.027,   0.526,   0.146,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  81.917
00:26:38:772, 1319971031102593,   15.177,    4.000, 1300,   2.928,  63.832,  17.731,   1.615,  40.041,  11.123, 40,  0,   0.000,   0.000,   0.000,   0.023,   0.549,   0.152,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  84.107
00:26:39:789, 1319973882528999,   16.194,    2.000, 1200,   1.626,  65.486,  18.190,   0.433,  40.481,  11.245, 40,  0,   0.000,   0.000,   0.000,   0.036,   0.586,   0.163,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  83.843
00:26:40:796, 1319976706772384,   17.201,    3.000, 3500,   2.737,  68.243,  18.956,   1.339,  41.830,  11.620, 47,  0,   0.000,   0.000,   0.000,   0.030,   0.616,   0.171,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  84.255
00:26:41:801, 1319979522552512,   18.206,    3.000, 1300,   2.081,  70.333,  19.537,   0.696,  42.530,  11.814, 41,  0,   0.000,   0.000,   0.000,   0.043,   0.660,   0.183,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  63.903
00:26:42:807, 1319982342772270,   19.212,    2.000, 1200,   1.994,  72.340,  20.094,   0.458,  42.991,  11.942, 40,  0,   0.000,   0.000,   0.000,   0.018,   0.678,   0.188,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  82.735
