System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
18:10:59:856, 772389209921052,    1.002,   21.000, 1500,  13.416,  13.446,   3.735,  10.697,  10.720,   2.978, 73,  0,   0.000,   0.000,   0.000,   0.019,   0.019,   0.005,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:00:894, 772392118785025,    2.040,   21.000, 1500,  11.176,  25.043,   6.956,   8.847,  19.901,   5.528, 59,  0,   0.000,   0.000,   0.000,   0.040,   0.060,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:01:927, 772395015333499,    3.073,   15.000, 4200,  14.543,  40.070,  11.131,  12.130,  32.435,   9.010, 62,  0,   0.000,   0.000,   0.000,   0.009,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:02:974, 772397950449844,    4.120,   28.000, 4000,  15.048,  55.826,  15.507,  12.526,  45.550,  12.653, 62,  0,   0.000,   0.000,   0.000,   0.020,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:04:037, 772400929112190,    5.183,   21.000, 4100,  15.060,  71.829,  19.953,  12.385,  58.710,  16.308, 64,  0,   0.000,   0.000,   0.000,   0.030,   0.122,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:05:080, 772403852387329,    6.226,   19.000, 4100,  14.557,  87.009,  24.169,  11.748,  70.961,  19.712, 49,  0,   0.000,   0.000,   0.000,   0.016,   0.139,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:06:145, 772406839349386,    7.291,   24.000, 4100,  15.055, 103.052,  28.625,  12.506,  84.288,  23.413, 51,  0,   0.000,   0.000,   0.000,   0.030,   0.172,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:07:206, 772409814319444,    8.352,   20.000, 1200,  15.292, 119.280,  33.133,  12.846,  97.921,  27.200, 55,  0,   0.000,   0.000,   0.000,   0.009,   0.182,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:08:256, 772412757901279,    9.403,   17.000, 4100,  14.106, 134.093,  37.248,  11.565, 110.065,  30.574, 64,  0,   0.000,   0.000,   0.000,   0.013,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:09:301, 772415686738211,   10.447,   20.000, 4200,  15.363, 150.144,  41.707,  12.800, 123.438,  34.288, 66,  0,   0.000,   0.000,   0.000,   0.000,   0.195,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:10:316, 772418532457997,   11.463,   16.000, 4200,  15.549, 165.929,  46.091,  12.939, 136.573,  37.937, 64,  0,   0.000,   0.000,   0.000,   0.013,   0.208,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:11:328, 772421367778670,   12.474,   19.000, 4100,  15.190, 181.293,  50.359,  12.700, 149.419,  41.505, 58,  0,   0.000,   0.000,   0.000,   0.009,   0.217,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:12:359, 772424257744973,   13.505,   17.000, 4100,  14.452, 196.193,  54.498,  11.923, 161.711,  44.920, 62,  0,   0.000,   0.000,   0.000,   0.005,   0.223,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:13:415, 772427218185641,   14.561,   24.000, 3100,  15.469, 212.530,  59.036,  12.782, 175.210,  48.670, 53,  0,   0.000,   0.000,   0.000,   0.000,   0.223,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:14:433, 772430072445047,   15.579,   24.000, 4200,  15.155, 227.961,  63.322,  12.274, 187.708,  52.141, 69,  0,   0.000,   0.000,   0.000,   0.024,   0.247,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:15:464, 772432961991686,   16.610,   19.000, 4100,  14.398, 242.802,  67.445,  11.920, 199.995,  55.554, 68,  0,   0.000,   0.000,   0.000,   0.000,   0.247,   0.069,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:16:480, 772435809875986,   17.626,   17.000, 4100,  15.531, 258.581,  71.828,  12.888, 213.089,  59.191, 64,  0,   0.000,   0.000,   0.000,   0.012,   0.259,   0.072,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:17:512, 772438703186200,   18.658,   19.000, 3900,  15.202, 274.271,  76.187,  12.575, 226.068,  62.797, 62,  0,   0.000,   0.000,   0.000,   0.002,   0.261,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:18:575, 772441683593070,   19.721,   17.000, 2800,  10.245, 285.164,  79.212,   7.713, 234.268,  65.074, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.263,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:19:633, 772444647903525,   20.779,   21.000, 2400,   7.708, 293.315,  81.476,   5.172, 239.737,  66.594, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.263,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:20:666, 772447545687133,   21.813,   18.000, 2400,   7.201, 300.759,  83.544,   4.695, 244.590,  67.942, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.263,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:21:680, 772450386381539,   22.826,   22.000, 2200,   7.643, 308.504,  85.696,   4.971, 249.628,  69.341, 49,  0,   0.000,   0.000,   0.000,   0.001,   0.263,   0.073,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:22:746, 772453375088200,   23.892,   18.000, 2400,   6.873, 315.832,  87.731,   4.292, 254.203,  70.612, 48,  0,   0.000,   0.000,   0.000,   0.003,   0.266,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:23:803, 772456338885871,   24.949,   21.000, 2300,   7.631, 323.900,  89.972,   5.054, 259.547,  72.096, 48,  0,   0.000,   0.000,   0.000,   0.001,   0.267,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:24:818, 772459184305270,   25.964,   18.000, 1800,   6.798, 330.800,  91.889,   4.193, 263.803,  73.279, 46,  0,   0.000,   0.000,   0.000,   0.004,   0.271,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:25:892, 772462193726115,   27.038,   21.000, 2400,   7.734, 339.104,  94.195,   5.179, 269.363,  74.823, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.271,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:26:908, 772465043597047,   28.055,   18.000, 1400,   7.054, 346.275,  96.188,   4.486, 273.923,  76.090, 46,  0,   0.000,   0.000,   0.000,   0.001,   0.273,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:27:940, 772467935584634,   29.086,   19.000, 2500,   7.509, 354.022,  98.339,   4.869, 278.947,  77.485, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.273,   0.076,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:29:003, 772470913911096,   30.149,   27.000, 1800,   8.038, 362.562, 100.712,   5.440, 284.727,  79.091, 46,  0,   0.000,   0.000,   0.000,   0.009,   0.282,   0.078,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:30:067, 772473898131355,   31.213,   19.000, 2200,   6.811, 369.813, 102.726,   4.106, 289.098,  80.305, 48,  0,   0.000,   0.000,   0.000,   0.011,   0.294,   0.082,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:31:098, 772476786655231,   32.244,   21.000, 2800,   7.544, 377.586, 104.885,   4.985, 294.235,  81.732, 48,  0,   0.000,   0.000,   0.000,   0.009,   0.303,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:32:128, 772479674329633,   33.274,   18.000, 2700,   7.722, 385.541, 107.095,   5.182, 299.572,  83.215, 47,  0,   0.000,   0.000,   0.000,   0.005,   0.308,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:33:158, 772482561646446,   34.304,   20.000, 2700,   7.962, 393.741, 109.373,   5.428, 305.163,  84.767, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.308,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:34:224, 772485551435353,   35.371,   19.000, 2800,   7.432, 401.668, 111.575,   4.680, 310.154,  86.154, 52,  0,   0.000,   0.000,   0.000,   0.000,   0.308,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:35:282, 772488515453972,   36.428,   22.000, 2700,   7.656, 409.763, 113.823,   5.166, 315.617,  87.671, 53,  0,   0.000,   0.000,   0.000,   0.003,   0.311,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
18:11:36:295, 772491356436151,   37.441,   17.000, 1000,   8.109, 417.982, 116.106,   5.774, 321.468,  89.297, 53,  0,   0.000,   0.000,   0.000,   0.001,   0.312,   0.087,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
