System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
21:30:32:335, 1048150955771764,    1.018,   20.000, 4100,  13.503,  13.746,   3.818,  10.843,  11.039,   3.066, 71,  0,   0.000,   0.000,   0.000,   0.027,   0.027,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,    5,  91.606
21:30:33:407, 1048153960303835,    2.090,   25.000, 1400,  12.211,  26.834,   7.454,   9.961,  21.715,   6.032, 54,  0,   0.000,   0.000,   0.000,   0.026,   0.055,   0.015,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  77.936
21:30:34:485, 1048156982690282,    3.168,   14.000, 4100,  14.430,  42.392,  11.776,  11.799,  34.437,   9.566, 64,  0,   0.000,   0.000,   0.000,   0.014,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  88.091
21:30:35:546, 1048159955607917,    4.229,   17.000, 4100,  16.568,  59.963,  16.656,  14.153,  49.447,  13.735, 54,  0,   0.000,   0.000,   0.000,   0.001,   0.072,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.936
21:30:36:564, 1048162809390399,    5.247,   14.000, 4100,  14.908,  75.141,  20.872,  12.408,  62.079,  17.244, 56,  0,   0.000,   0.000,   0.000,   0.018,   0.090,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  80.814
21:30:37:593, 1048165692600545,    6.275,   18.000, 3600,  15.112,  90.685,  25.190,  12.635,  75.074,  20.854, 48,  0,   0.000,   0.000,   0.000,   0.017,   0.108,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  79.274
21:30:38:683, 1048168749823410,    7.366,   18.000, 4100,  14.715, 106.733,  29.648,  12.234,  88.416,  24.560, 60,  0,   0.000,   0.000,   0.000,   0.005,   0.114,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.795
21:30:39:716, 1048171643985352,    8.398,   17.000, 4100,  14.887, 122.103,  33.918,  12.542, 101.366,  28.157, 60,  0,   0.000,   0.000,   0.000,   0.002,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.626
21:30:40:792, 1048174661096855,    9.475,   19.000, 4100,  16.082, 139.413,  38.726,  13.621, 116.027,  32.230, 68,  0,   0.000,   0.000,   0.000,   0.007,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  77.063
21:30:41:854, 1048177638321551,   10.537,   17.000, 4100,  15.198, 155.555,  43.210,  12.713, 129.529,  35.980, 70,  0,   0.000,   0.000,   0.000,   0.003,   0.128,   0.036,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.830
