System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
13:16:29:652, 965055487397901,    1.015,   23.000, 1500,  13.994,  14.208,   3.947,  11.296,  11.469,   3.186, 60,  0,   0.000,   0.000,   0.000,   0.024,   0.024,   0.007,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  73.270
13:16:30:681, 965058369559679,    2.043,   11.000, 1700,  11.850,  26.392,   7.331,   9.942,  21.691,   6.025, 60,  0,   0.000,   0.000,   0.000,   0.009,   0.034,   0.009,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  91.099
13:16:31:711, 965061257437722,    3.074,   16.000, 1700,  14.186,  41.006,  11.391,  11.919,  33.970,   9.436, 70,  0,   0.000,   0.000,   0.000,   0.007,   0.041,   0.011,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.701
13:16:32:744, 965064155423514,    4.107,   14.000, 4100,  14.234,  55.721,  15.478,  12.140,  46.520,  12.922, 56,  0,   0.000,   0.000,   0.000,   0.005,   0.047,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.495
13:16:33:754, 965066986500185,    5.117,   16.000, 4700,  12.905,  68.754,  19.098,  10.545,  57.170,  15.881, 47,  0,   0.000,   0.000,   0.000,   0.017,   0.064,   0.018,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  76.758
13:16:34:789, 965069886394159,    6.152,   16.000, 3300,  13.270,  82.482,  22.912,  10.876,  68.422,  19.006, 50,  0,   0.000,   0.000,   0.000,   0.006,   0.070,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  74.287
13:16:35:809, 965072745475837,    7.172,   18.000, 1600,  13.294,  96.040,  26.678,  10.876,  79.514,  22.087, 58,  0,   0.000,   0.000,   0.000,   0.000,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.677
13:16:36:918, 965075853664936,    8.281,   16.000, 4100,  13.580, 111.097,  30.860,  11.388,  92.142,  25.595, 63,  0,   0.000,   0.000,   0.000,   0.000,   0.071,   0.020,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.997
13:16:37:931, 965078693934338,    9.294,   19.000, 4600,  14.055, 125.338,  34.816,  11.688, 103.984,  28.884, 58,  0,   0.000,   0.000,   0.000,   0.005,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  72.983
13:16:38:966, 965081595180970,   10.329,   16.000, 4100,  12.332, 138.101,  38.361,   9.932, 114.263,  31.740, 61,  0,   0.000,   0.000,   0.000,   0.000,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.022
