System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
03:10:21:232, 620905281452905,    1.009,   26.000,  900,   8.648,   8.727,   2.424,   6.012,   6.068,   1.685, 52,  0,   0.000,   0.000,   0.000,   0.020,   0.021,   0.006,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:22:260, 620908164296143,    2.038,   22.000, 1300,   7.421,  16.359,   4.544,   5.087,  11.299,   3.138, 47,  0,   0.000,   0.000,   0.000,   0.020,   0.042,   0.012,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:23:268, 620910989686828,    3.045,    5.000, 3400,   3.422,  19.808,   5.502,   1.984,  13.298,   3.694, 46,  0,   0.000,   0.000,   0.000,   0.014,   0.056,   0.016,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:24:273, 620913806541887,    4.050,    3.000, 1200,   2.169,  21.987,   6.108,   0.902,  14.204,   3.946, 46,  0,   0.000,   0.000,   0.000,   0.011,   0.068,   0.019,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:25:288, 620916652166259,    5.066,   28.000, 2200,   9.126,  31.251,   8.681,   7.099,  21.411,   5.947, 55,  0,   0.000,   0.000,   0.000,   0.019,   0.086,   0.024,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:26:333, 620919581332726,    6.110,   54.000, 2500,  15.089,  47.019,  13.061,  12.686,  34.667,   9.630, 60,  0,   0.000,   0.000,   0.000,   0.004,   0.091,   0.025,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:27:397, 620922565499781,    7.175,   62.000, 1400,  12.967,  60.823,  16.895,  10.287,  45.618,  12.672, 52,  0,   0.000,   0.000,   0.000,   0.020,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:28:456, 620925534662395,    8.234,   56.000, 1100,   8.024,  69.322,  19.256,   5.745,  51.703,  14.362, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.112,   0.031,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:29:534, 620928556405528,    9.312,   53.000, 1100,   7.500,  77.407,  21.502,   5.068,  57.166,  15.879, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:30:591, 620931518221566,   10.369,   58.000, 1000,   7.700,  85.542,  23.762,   5.195,  62.655,  17.404, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:31:673, 620934551313624,   11.451,   51.000, 1000,   7.274,  93.413,  25.948,   5.071,  68.142,  18.928, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:32:732, 620937522897160,   12.511,   57.000, 1100,   7.781, 101.661,  28.239,   5.487,  73.959,  20.544, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:33:816, 620940561513956,   13.595,   51.000, 1100,   7.866, 110.188,  30.608,   5.570,  79.997,  22.221, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:34:906, 620943615495455,   14.684,   53.000, 1100,   8.067, 118.976,  33.049,   5.636,  86.137,  23.927, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:35:999, 620946680717312,   15.778,   54.000, 1000,   7.853, 127.563,  35.434,   5.414,  92.057,  25.572, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:37:081, 620949713793089,   16.860,   49.000, 1100,   7.713, 135.909,  37.752,   5.389,  97.888,  27.191, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.116,   0.032,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:38:268, 620953042983934,   18.047,   58.000, 1100,   7.860, 145.243,  40.345,   5.599, 104.538,  29.038, 49,  0,   0.000,   0.000,   0.000,   0.002,   0.118,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:39:363, 620956112426403,   19.142,   50.000, 1100,   7.871, 153.861,  42.739,   5.681, 110.758,  30.766, 49,  0,   0.000,   0.000,   0.000,   0.005,   0.124,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:40:468, 620959209479290,   20.247,   57.000, 1100,   8.171, 162.889,  45.247,   5.790, 117.155,  32.543, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:41:549, 620962239668706,   21.328,   50.000, 1000,   7.582, 171.085,  47.524,   5.403, 122.995,  34.165, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.127,   0.035,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:42:653, 620965335477171,   22.433,   57.000, 1100,   7.465, 179.329,  49.814,   5.199, 128.737,  35.760, 49,  0,   0.000,   0.000,   0.000,   0.013,   0.141,   0.039,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:43:764, 620968449916481,   23.544,   51.000, 1100,   7.786, 187.980,  52.217,   5.488, 134.835,  37.454, 49,  0,   0.000,   0.000,   0.000,   0.011,   0.154,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:44:835, 620971452294947,   24.615,   58.000, 1100,   7.909, 196.451,  54.570,   5.639, 140.874,  39.132, 49,  0,   0.000,   0.000,   0.000,   0.010,   0.165,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:45:869, 620974350665595,   25.649,   50.000, 1200,   7.895, 204.614,  56.837,   5.721, 146.790,  40.775, 49,  0,   0.000,   0.000,   0.000,   0.006,   0.171,   0.047,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:46:930, 620977325446803,   26.710,   56.000, 1100,   8.475, 213.609,  59.336,   6.095, 153.258,  42.572, 48,  0,   0.000,   0.000,   0.000,   0.003,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:48:021, 620980385917579,   27.802,   53.000, 1100,   8.108, 222.461,  61.795,   5.783, 159.571,  44.325, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:49:055, 620983284106141,   28.835,   50.000, 1200,   7.664, 230.384,  63.996,   5.465, 165.222,  45.895, 48,  0,   0.000,   0.000,   0.000,   0.005,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:50:129, 620986295647916,   29.910,   55.000, 1100,   8.009, 238.988,  66.386,   5.743, 171.392,  47.609, 48,  0,   0.000,   0.000,   0.000,   0.013,   0.193,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:51:256, 620989454798467,   31.037,   52.000, 1100,   8.122, 248.142,  68.928,   5.833, 177.966,  49.435, 48,  0,   0.000,   0.000,   0.000,   0.005,   0.199,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:52:312, 620992415969095,   32.093,   55.000, 1100,   8.197, 256.801,  71.333,   5.686, 183.973,  51.103, 48,  0,   0.000,   0.000,   0.000,   0.003,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:53:407, 620995486010549,   33.188,   50.000, 1100,   7.732, 265.268,  73.686,   5.410, 189.898,  52.749, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:54:496, 620998539136510,   34.277,   56.000, 1100,   7.957, 273.935,  76.093,   5.690, 196.095,  54.471, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.202,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:55:639, 621001743256525,   35.420,   50.000, 1100,   8.290, 283.411,  78.725,   6.083, 203.049,  56.402, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:56:710, 621004746048531,   36.492,   55.000, 1100,   7.923, 291.897,  81.083,   5.581, 209.027,  58.063, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.203,   0.056,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:57:837, 621007905352689,   37.619,   52.000, 1100,   7.457, 300.302,  83.417,   5.153, 214.835,  59.676, 48,  0,   0.000,   0.000,   0.000,   0.002,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:10:58:912, 621010917057746,   38.693,   55.000, 1100,   8.427, 309.355,  85.932,   6.180, 221.474,  61.521, 48,  0,   0.000,   0.000,   0.000,   0.003,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:11:00:009, 621013993142013,   39.790,   53.000, 1100,   7.946, 318.074,  88.354,   5.732, 227.765,  63.268, 49,  0,   0.000,   0.000,   0.000,   0.000,   0.209,   0.058,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:11:01:073, 621016978102792,   40.855,   54.000, 1200,   8.186, 326.791,  90.775,   5.922, 234.071,  65.020, 49,  0,   0.000,   0.000,   0.000,   0.003,   0.211,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
03:11:02:098, 621019851833480,   41.880,   55.000, 1000,   8.083, 335.077,  93.077,   5.754, 239.970,  66.658, 48,  0,   0.000,   0.000,   0.000,   0.000,   0.211,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
