System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
00:22:12:650, 834825470999785,    1.010,   22.000, 1700,  18.357,  18.540,   5.150,  15.721,  15.878,   4.411, 72,  0,   0.000,   0.000,   0.000,   0.035,   0.036,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:13:661, 834828304866994,    2.021,   11.000, 4100,  15.862,  34.576,   9.604,  13.768,  29.797,   8.277, 82,  0,   0.000,   0.000,   0.000,   0.010,   0.046,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:14:690, 834831189877451,    3.050,   15.000, 4100,  19.984,  55.144,  15.318,  17.511,  47.818,  13.283, 57,  0,   0.000,   0.000,   0.000,   0.030,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:15:754, 834834172241799,    4.114,   15.000, 4100,  19.054,  75.415,  20.949,  16.621,  65.502,  18.195, 72,  0,   0.000,   0.000,   0.000,   0.000,   0.076,   0.021,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:16:815, 834837145839241,    5.175,   17.000, 4700,  20.955,  97.644,  27.123,  18.262,  84.873,  23.576, 87,  0,   0.000,   0.000,   0.000,   0.017,   0.094,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:17:914, 834840227608466,    6.274,   16.000, 4100,  20.852, 120.568,  33.491,  18.144, 104.821,  29.117, 76,  0,   0.000,   0.000,   0.000,   0.001,   0.095,   0.026,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:18:975, 834843201720164,    7.335,   17.000, 4100,  20.775, 142.610,  39.614,  18.223, 124.155,  34.488, 88,  0,   0.000,   0.000,   0.000,   0.006,   0.101,   0.028,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:20:022, 834846137531441,    8.382,   16.000, 4100,  19.322, 162.846,  45.235,  16.843, 141.795,  39.388, 89,  0,   0.000,   0.000,   0.000,   0.033,   0.136,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:21:098, 834849154054991,    9.459,   17.000, 4100,  21.914, 186.428,  51.785,  19.319, 162.584,  45.162, 69,  0,   0.000,   0.000,   0.000,   0.013,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:22:131, 834852047765771,   10.491,   15.000, 4100,  21.837, 208.969,  58.047,  19.177, 182.380,  50.661, 77,  0,   0.000,   0.000,   0.000,   0.000,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:23:157, 834854924630884,   11.517,   19.000, 4100,  19.808, 229.298,  63.694,  17.214, 200.046,  55.568, 75,  0,   0.000,   0.000,   0.000,   0.000,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:24:170, 834857764112359,   12.530,   16.000, 4100,  19.416, 248.966,  69.157,  16.836, 217.100,  60.306, 68,  0,   0.000,   0.000,   0.000,   0.000,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:25:229, 834860733297753,   13.589,   18.000, 4600,  19.522, 269.644,  74.901,  16.888, 234.988,  65.275, 87,  0,   0.000,   0.000,   0.000,   0.000,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:26:263, 834863630825244,   14.623,   16.000, 4100,  20.196, 290.520,  80.700,  17.512, 253.089,  70.303, 86,  0,   0.000,   0.000,   0.000,   0.001,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:27:295, 834866524328199,   15.655,   18.000, 4100,  21.385, 312.594,  86.832,  18.622, 272.311,  75.642, 88,  0,   0.000,   0.000,   0.000,   0.001,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:28:371, 834869542110264,   16.732,   28.000, 4100,  22.911, 337.258,  93.683,  19.845, 293.675,  81.576, 83,  0,   0.000,   0.000,   0.000,   0.000,   0.151,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:29:432, 834872514191029,   17.792,   20.000, 4200,  20.063, 358.530,  99.592,  17.511, 312.242,  86.734, 88,  0,   0.000,   0.000,   0.000,   0.001,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:30:497, 834875501792531,   18.858,   15.000, 4100,  20.572, 380.455, 105.682,  18.111, 331.544,  92.095, 87,  0,   0.000,   0.000,   0.000,   0.000,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:31:555, 834878467996913,   19.916,   18.000, 1800,  18.649, 400.189, 111.164,  16.044, 348.521,  96.811, 89,  0,   0.000,   0.000,   0.000,   0.001,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:32:617, 834881442986297,   20.977,   15.000, 4100,  20.302, 421.736, 117.149,  17.596, 367.195, 101.999, 81,  0,   0.000,   0.000,   0.000,   0.000,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:33:691, 834884453380040,   22.051,   18.000, 4600,  19.079, 442.225, 122.840,  16.712, 385.142, 106.984, 87,  0,   0.000,   0.000,   0.000,   0.000,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:34:706, 834887300714041,   23.067,   15.000, 4100,  19.724, 462.260, 128.406,  17.271, 402.685, 111.857, 67,  0,   0.000,   0.000,   0.000,   0.000,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:35:784, 834890321735948,   24.145,   18.000, 4100,  18.950, 482.683, 134.079,  16.218, 420.163, 116.712, 89,  0,   0.000,   0.000,   0.000,   0.000,   0.152,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:36:845, 834893296223233,   25.206,   16.000, 4100,  20.080, 503.989, 139.997,  17.375, 438.599, 121.833, 93,  0,   0.000,   0.000,   0.000,   0.001,   0.153,   0.043,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:37:904, 834896266014715,   26.265,   17.000, 4100,  19.809, 524.976, 145.827,  16.914, 456.518, 126.811, 91,  0,   0.000,   0.000,   0.000,   0.005,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:38:951, 834899200550997,   27.312,   19.000, 4100,  20.650, 546.593, 151.831,  17.953, 475.312, 132.031, 86,  0,   0.000,   0.000,   0.000,   0.004,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:39:978, 834902079367318,   28.339,   19.000, 4100,  19.601, 566.723, 157.423,  16.817, 492.583, 136.829, 91,  0,   0.000,   0.000,   0.000,   0.001,   0.163,   0.045,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:41:040, 834905056443774,   29.401,   21.000, 4100,  22.120, 590.215, 163.949,  19.146, 512.917, 142.477, 78,  0,   0.000,   0.000,   0.000,   0.009,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:42:071, 834907944486557,   30.431,   17.000, 4100,  20.438, 611.272, 169.798,  17.684, 531.136, 147.538, 93,  0,   0.000,   0.000,   0.000,   0.000,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:43:135, 834910929669226,   31.496,   16.000, 4100,  23.050, 635.818, 176.616,  20.356, 552.814, 153.559, 77,  0,   0.000,   0.000,   0.000,   0.000,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:44:154, 834913785632042,   32.515,   18.000, 4100,  19.969, 656.162, 182.267,  17.333, 570.472, 158.465, 84,  0,   0.000,   0.000,   0.000,   0.000,   0.173,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:45:220, 834916772742745,   33.581,   15.000, 1900,  18.526, 675.904, 187.751,  15.786, 587.294, 163.137, 91,  0,   0.000,   0.000,   0.000,   0.001,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:46:298, 834919793556560,   34.658,   18.000, 4100,  19.977, 697.431, 193.731,  17.260, 605.894, 168.304, 86,  0,   0.000,   0.000,   0.000,   0.000,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:47:331, 834922691989118,   35.692,   16.000, 4100,  19.195, 717.278, 199.244,  16.331, 622.780, 172.994, 84,  0,   0.000,   0.000,   0.000,   0.000,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:48:391, 834925663226372,   36.752,   18.000, 4100,  19.306, 737.742, 204.928,  16.536, 640.307, 177.863, 80,  0,   0.000,   0.000,   0.000,   0.000,   0.174,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:49:423, 834928555070542,   37.784,   16.000, 4700,  17.912, 756.220, 210.061,  15.376, 656.169, 182.269, 75,  0,   0.000,   0.000,   0.000,   0.000,   0.175,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:50:487, 834931537011999,   38.847,   16.000, 4100,  17.208, 774.525, 215.146,  14.698, 671.804, 186.612, 87,  0,   0.000,   0.000,   0.000,   0.000,   0.175,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:51:518, 834934426902865,   39.878,   16.000, 4100,  19.354, 794.478, 220.688,  16.855, 689.180, 191.439, 74,  0,   0.000,   0.000,   0.000,   0.000,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:52:548, 834937315340119,   40.909,   15.000, 4100,  17.797, 812.817, 225.782,  15.279, 704.924, 195.812, 88,  0,   0.000,   0.000,   0.000,   0.000,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:53:624, 834940330759495,   41.985,   17.000, 4100,  19.949, 834.277, 231.743,  17.399, 723.640, 201.011, 81,  0,   0.000,   0.000,   0.000,   0.000,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:54:688, 834943314300859,   43.049,   15.000, 4100,  18.704, 854.184, 237.273,  16.198, 740.881, 205.800, 77,  0,   0.000,   0.000,   0.000,   0.000,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:55:754, 834946301391697,   44.114,   17.000, 4100,  18.791, 874.207, 242.835,  16.226, 758.171, 210.603, 87,  0,   0.000,   0.000,   0.000,   0.000,   0.175,   0.049,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:56:786, 834949195053146,   45.147,   16.000, 4100,  18.645, 893.454, 248.182,  16.256, 774.952, 215.264, 90,  0,   0.000,   0.000,   0.000,   0.004,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:57:800, 834952038435693,   46.161,   17.000, 4100,  20.111, 913.853, 253.848,  17.366, 792.567, 220.157, 85,  0,   0.000,   0.000,   0.000,   0.001,   0.181,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
00:22:58:818, 834954891178871,   47.179,   15.000, 4100,  18.496, 932.676, 259.077,  15.731, 808.576, 224.604, 91,  0,   0.000,   0.000,   0.000,   0.005,   0.186,   0.052,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
