System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
15:46:30:309, 505885943748940,    1.008,   22.000, 3600,  15.039,  15.157,   4.210,  12.296,  12.393,   3.442, 56,  0,   0.000,   0.000,   0.000,   0.028,   0.028,   0.008,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:46:31:319, 505888774919503,    2.018,   18.000, 1300,  10.246,  25.505,   7.085,   8.128,  20.602,   5.723, 40,  0,   0.000,   0.000,   0.000,   0.034,   0.062,   0.017,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:46:32:321, 505891583458890,    3.020,    3.000, 4100,   2.061,  27.570,   7.658,   0.745,  21.348,   5.930, 48,  0,   0.000,   0.000,   0.000,   0.015,   0.078,   0.022,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:46:33:330, 505894413454485,    4.029,    4.000, 1200,   3.413,  31.016,   8.616,   2.097,  23.465,   6.518, 39,  0,   0.000,   0.000,   0.000,   0.018,   0.096,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:46:34:343, 505897252024278,    5.042,    5.000, 1100,   4.477,  35.550,   9.875,   2.712,  26.212,   7.281, 38,  0,   0.000,   0.000,   0.000,   0.013,   0.109,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:46:35:352, 505900079905829,    6.051,    4.000, 1200,   3.484,  39.064,  10.851,   2.004,  28.234,   7.843, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:46:36:364, 505902917979228,    7.063,    8.000, 1200,   3.555,  42.663,  11.851,   1.940,  30.198,   8.388, 39,  0,   0.000,   0.000,   0.000,   0.050,   0.171,   0.048,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:46:37:371, 505905738896565,    8.069,    4.000, 1200,   2.816,  45.497,  12.638,   1.336,  31.543,   8.762, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.179,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:46:38:377, 505908560291927,    9.076,    1.000, 1200,   1.472,  46.978,  13.049,   0.324,  31.869,   8.852, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.190,   0.053,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:46:39:384, 505911381382156,   10.082,    4.000, 1200,   3.218,  50.216,  13.949,   1.629,  33.509,   9.308, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.197,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:46:40:389, 505914200094988,   11.088,    1.000, 1100,   1.482,  51.707,  14.363,   0.343,  33.853,   9.404, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:46:41:399, 505917031764076,   12.098,    4.000, 1100,   3.489,  55.231,  15.342,   2.057,  35.931,   9.981, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.217,   0.060,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:46:42:404, 505919847301734,   13.102,    1.000, 1100,   1.659,  56.897,  15.805,   0.347,  36.280,  10.078, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.223,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
15:46:43:416, 505922685411632,   14.115,   15.000, 4100,   5.189,  62.150,  17.264,   3.187,  39.506,  10.974, 44,  0,   0.000,   0.000,   0.000,   0.003,   0.226,   0.063,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
