System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:08:29:520, 1034351140475332,    1.010,   21.000, 4100,  18.337,  18.512,   5.142,  15.922,  16.074,   4.465, 74,  0,   0.000,   0.000,   0.000,   0.122,   0.123,   0.034,  64.000,  64.000, 121.000,   0.000,   0.000,   11,  82.534
20:08:30:539, 1034353996465646,    2.028,   18.000, 4100,  15.180,  33.978,   9.438,  13.021,  29.341,   8.150, 83,  0,   0.000,   0.000,   0.000,   0.060,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    6,  86.841
20:08:31:558, 1034356853927347,    3.048,    3.000, 1200,   2.448,  36.473,  10.131,   1.067,  30.428,   8.452, 41,  0,   0.000,   0.000,   0.000,   0.013,   0.198,   0.055,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  85.694
20:08:32:560, 1034359664349854,    4.050,    4.000, 1200,   3.225,  39.707,  11.030,   1.831,  32.264,   8.962, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.205,   0.057,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  80.832
20:08:33:578, 1034362516906028,    5.068,    3.000, 1200,   2.198,  41.943,  11.651,   0.821,  33.100,   9.194, 41,  0,   0.000,   0.000,   0.000,   0.008,   0.213,   0.059,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.733
20:08:34:588, 1034365347614822,    6.078,    5.000, 1200,   3.478,  45.456,  12.627,   1.983,  35.103,   9.751, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.224,   0.062,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.629
20:08:35:596, 1034368174144742,    7.086,   12.000, 1200,   6.481,  51.990,  14.442,   4.824,  39.966,  11.102, 40,  0,   0.000,   0.000,   0.000,   0.047,   0.271,   0.075,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  75.591
20:08:36:602, 1034370992303503,    8.091,    6.000, 1200,   3.559,  55.568,  15.436,   2.178,  42.156,  11.710, 40,  0,   0.000,   0.000,   0.000,   0.026,   0.298,   0.083,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.150
20:08:37:617, 1034373839548205,    9.107,    2.000, 1100,   1.717,  57.312,  15.920,   0.452,  42.615,  11.838, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.308,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  81.730
20:08:38:621, 1034376653416799,   10.111,    4.000, 1200,   2.750,  60.072,  16.687,   1.354,  43.974,  12.215, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.316,   0.088,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  90.976
20:08:39:627, 1034379473544191,   11.117,    1.000, 1200,   1.484,  61.566,  17.102,   0.320,  44.296,  12.304, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.327,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  75.938
20:08:40:635, 1034382299761449,   12.125,    9.000, 1200,   5.238,  66.846,  18.568,   3.679,  48.005,  13.335, 40,  0,   0.000,   0.000,   0.000,   0.026,   0.352,   0.098,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  86.940
20:08:41:643, 1034385123469948,   13.132,    2.000, 1200,   1.985,  68.846,  19.124,   0.458,  48.467,  13.463, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.360,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  79.870
20:08:42:649, 1034387943473500,   14.138,    4.000, 1200,   2.919,  71.782,  19.940,   1.375,  49.851,  13.847, 40,  0,   0.000,   0.000,   0.000,   0.011,   0.371,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  82.879
20:08:43:662, 1034390783354051,   15.152,    2.000, 1200,   1.630,  73.433,  20.398,   0.297,  50.151,  13.931, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.378,   0.105,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.709
20:08:44:677, 1034393631210852,   16.167,    3.000, 1200,   2.567,  76.041,  21.122,   1.381,  51.554,  14.321, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.382,   0.106,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  89.740
20:08:45:681, 1034396445556304,   17.171,    2.000, 1200,   1.667,  77.715,  21.587,   0.420,  51.976,  14.438, 39,  0,   0.000,   0.000,   0.000,   0.008,   0.390,   0.108,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  83.106
20:08:46:687, 1034399262420284,   18.176,    3.000, 2600,   2.861,  80.590,  22.386,   1.640,  53.624,  14.896, 40,  0,   0.000,   0.000,   0.000,   0.016,   0.406,   0.113,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  91.423
20:08:47:698, 1034402097618962,   19.188,    2.000, 1200,   1.914,  82.526,  22.924,   0.608,  54.239,  15.066, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.413,   0.115,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  76.367
20:08:48:701, 1034404909605407,   20.191,    2.000, 4100,   1.582,  84.113,  23.365,   0.442,  54.683,  15.190, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.424,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  78.222
