System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
16:53:33:065, 759363190027150,    1.014,   23.000, 4100,  17.883,  18.135,   5.037,  15.296,  15.511,   4.309, 83,  0,   0.000,   0.000,   0.000,   0.045,   0.045,   0.013,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:53:34:089, 759366061549628,    2.038,   16.000, 3700,  14.657,  33.149,   9.208,  12.462,  28.277,   7.855, 55,  0,   0.000,   0.000,   0.000,   0.086,   0.133,   0.037,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:53:35:093, 759368874589376,    3.042,    4.000, 1100,   3.479,  36.640,  10.178,   1.847,  30.131,   8.370, 41,  0,   0.000,   0.000,   0.000,   0.017,   0.150,   0.042,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:53:36:099, 759371694037399,    4.048,    3.000, 1200,   2.459,  39.113,  10.865,   1.117,  31.254,   8.682, 41,  0,   0.000,   0.000,   0.000,   0.009,   0.159,   0.044,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:53:37:106, 759374516899635,    5.055,    6.000, 1200,   3.775,  42.914,  11.921,   2.325,  33.596,   9.332, 42,  0,   0.000,   0.000,   0.000,   0.020,   0.180,   0.050,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:53:38:111, 759377334430187,    6.060,    3.000, 1300,   1.878,  44.802,  12.445,   0.642,  34.241,   9.511, 41,  0,   0.000,   0.000,   0.000,   0.014,   0.194,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:53:39:114, 759380146497250,    7.063,    9.000, 1200,   6.289,  51.111,  14.198,   4.594,  38.850,  10.792, 41,  0,   0.000,   0.000,   0.000,   0.060,   0.255,   0.071,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:53:40:122, 759382971974631,    8.071,    2.000, 1200,   1.811,  52.937,  14.705,   0.511,  39.365,  10.935, 40,  0,   0.000,   0.000,   0.000,   0.013,   0.267,   0.074,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:53:41:127, 759385789938052,    9.076,    4.000, 1800,   2.669,  55.620,  15.450,   1.396,  40.768,  11.325, 42,  0,   0.000,   0.000,   0.000,   0.010,   0.277,   0.077,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:53:42:134, 759388611150740,   10.083,    4.000, 1900,   1.929,  57.562,  15.989,   0.582,  41.355,  11.487, 42,  0,   0.000,   0.000,   0.000,   0.013,   0.290,   0.081,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:53:43:143, 759391441273452,   11.092,    4.000, 4100,   2.390,  59.975,  16.660,   0.875,  42.238,  11.733, 45,  0,   0.000,   0.000,   0.000,   0.011,   0.302,   0.084,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:53:44:149, 759394261755756,   12.098,    3.000, 1200,   2.678,  62.669,  17.408,   1.205,  43.451,  12.070, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.308,   0.086,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:53:45:152, 759397073182716,   13.101,    1.000, 1200,   1.630,  64.304,  17.862,   0.372,  43.824,  12.173, 41,  0,   0.000,   0.000,   0.000,   0.011,   0.319,   0.089,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:53:46:157, 759399890863870,   14.107,    4.000, 1200,   3.083,  67.403,  18.723,   1.600,  45.432,  12.620, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.328,   0.091,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:53:47:160, 759402703102121,   15.110,    2.000, 1200,   1.382,  68.789,  19.108,   0.292,  45.725,  12.701, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.337,   0.094,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:53:48:168, 759405526001626,   16.117,    4.000, 1200,   2.904,  71.713,  19.920,   1.550,  47.286,  13.135, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.345,   0.096,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:53:49:183, 759408372520061,   17.132,    1.000, 1200,   1.399,  73.134,  20.315,   0.313,  47.603,  13.223, 41,  0,   0.000,   0.000,   0.000,   0.010,   0.356,   0.099,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:53:50:199, 759411220223596,   18.148,    3.000, 1200,   3.100,  76.283,  21.190,   1.722,  49.353,  13.709, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.361,   0.100,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:53:51:202, 759414033700706,   19.152,    2.000, 1200,   1.463,  77.751,  21.597,   0.417,  49.771,  13.825, 40,  0,   0.000,   0.000,   0.000,   0.008,   0.369,   0.103,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:53:52:210, 759416858376072,   20.159,    3.000, 1200,   2.629,  80.400,  22.333,   1.420,  51.203,  14.223, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.376,   0.104,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:53:53:217, 759419680228699,   21.166,    1.000, 1200,   1.349,  81.758,  22.711,   0.346,  51.551,  14.320, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.384,   0.107,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:53:54:232, 759422527155373,   22.182,    3.000, 1200,   3.121,  84.928,  23.591,   1.912,  53.493,  14.859, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.395,   0.110,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:53:55:236, 759425340495582,   23.185,    2.000, 1200,   1.584,  86.518,  24.033,   0.353,  53.847,  14.958, 40,  0,   0.000,   0.000,   0.000,   0.006,   0.401,   0.111,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:53:56:240, 759428155093854,   24.189,    3.000, 1100,   2.544,  89.072,  24.742,   1.376,  55.229,  15.341, 40,  0,   0.000,   0.000,   0.000,   0.015,   0.416,   0.116,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:53:57:243, 759430965447825,   25.192,    2.000, 1200,   1.441,  90.516,  25.143,   0.358,  55.588,  15.441, 40,  0,   0.000,   0.000,   0.000,   0.009,   0.425,   0.118,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:53:58:246, 759433779240668,   26.196,    4.000, 1200,   3.245,  93.774,  26.048,   1.988,  57.584,  15.995, 39,  0,   0.000,   0.000,   0.000,   0.003,   0.428,   0.119,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:53:59:249, 759436591274337,   27.199,    2.000, 1200,   1.621,  95.400,  26.500,   0.373,  57.958,  16.099, 38,  0,   0.000,   0.000,   0.000,   0.005,   0.433,   0.120,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:00:254, 759439408607851,   28.204,    4.000, 1200,   3.182,  98.598,  27.388,   1.820,  59.787,  16.607, 40,  0,   0.000,   0.000,   0.000,   0.010,   0.443,   0.123,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:01:258, 759442220938207,   29.207,    2.000, 1200,   1.333,  99.935,  27.760,   0.287,  60.074,  16.687, 39,  0,   0.000,   0.000,   0.000,   0.012,   0.455,   0.126,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:02:261, 759445033961121,   30.211,    3.000, 4100,   2.611, 102.555,  28.487,   1.441,  61.521,  17.089, 49,  0,   0.000,   0.000,   0.000,   0.006,   0.461,   0.128,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:03:267, 759447852812742,   31.216,    2.000, 1200,   1.826, 104.391,  28.997,   0.546,  62.070,  17.242, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.468,   0.130,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:04:273, 759450672842555,   32.222,    1.000, 1200,   1.341, 105.740,  29.372,   0.325,  62.396,  17.332, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.474,   0.132,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:05:278, 759453490795481,   33.228,    4.000, 1100,   3.142, 108.899,  30.250,   1.748,  64.153,  17.820, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.483,   0.134,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:06:281, 759456303225144,   34.231,    2.000, 1200,   1.609, 110.513,  30.698,   0.341,  64.496,  17.915, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.496,   0.138,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:07:283, 759459111804218,   35.233,    4.000, 1200,   2.871, 113.389,  31.497,   1.612,  66.111,  18.364, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.506,   0.140,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:08:288, 759461928446142,   36.238,    1.000, 1200,   1.517, 114.914,  31.920,   0.316,  66.428,  18.452, 39,  0,   0.000,   0.000,   0.000,   0.004,   0.510,   0.142,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:09:293, 759464745822050,   37.243,    3.000, 1100,   2.953, 117.881,  32.745,   1.703,  68.140,  18.928, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.525,   0.146,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:10:298, 759467562476516,   38.247,    1.000, 1100,   1.620, 119.509,  33.197,   0.350,  68.492,  19.026, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.536,   0.149,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:11:301, 759470374603008,   39.251,    4.000, 1200,   2.895, 122.413,  34.004,   1.516,  70.013,  19.448, 40,  0,   0.000,   0.000,   0.000,   0.005,   0.541,   0.150,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:12:306, 759473192932112,   40.256,    2.000, 1100,   1.518, 123.939,  34.427,   0.400,  70.415,  19.560, 39,  0,   0.000,   0.000,   0.000,   0.014,   0.554,   0.154,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:13:312, 759476010444457,   41.261,    4.000, 1200,   2.914, 126.867,  35.241,   1.535,  71.958,  19.988, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.561,   0.156,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:14:317, 759478828882960,   42.267,    2.000, 1200,   1.837, 128.714,  35.754,   0.419,  72.380,  20.105, 39,  0,   0.000,   0.000,   0.000,   0.013,   0.573,   0.159,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:15:319, 759481638708593,   43.269,    4.000, 1100,   2.912, 131.633,  36.565,   1.518,  73.902,  20.528, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.580,   0.161,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:16:324, 759484455330623,   44.274,    2.000, 1100,   1.423, 133.063,  36.962,   0.343,  74.246,  20.624, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.590,   0.164,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:17:327, 759487268674963,   45.277,    3.000, 1200,   3.048, 136.122,  37.812,   1.798,  76.051,  21.125, 39,  0,   0.000,   0.000,   0.000,   0.015,   0.605,   0.168,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:18:330, 759490079290206,   46.280,    2.000, 1200,   1.579, 137.705,  38.251,   0.340,  76.392,  21.220, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.615,   0.171,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:19:332, 759492885950477,   47.281,    4.000, 1700,   2.973, 140.682,  39.078,   1.727,  78.121,  21.700, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.623,   0.173,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:20:336, 759495702089910,   48.286,    2.000, 1200,   1.389, 142.078,  39.466,   0.329,  78.451,  21.792, 39,  0,   0.000,   0.000,   0.000,   0.009,   0.632,   0.176,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:21:342, 759498521627989,   49.292,    2.000, 4100,   1.505, 143.591,  39.886,   0.423,  78.877,  21.910, 45,  0,   0.000,   0.000,   0.000,   0.008,   0.640,   0.178,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:22:345, 759501334127070,   50.295,    3.000, 1200,   3.152, 146.753,  40.765,   1.867,  80.750,  22.431, 38,  0,   0.000,   0.000,   0.000,   0.007,   0.647,   0.180,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:23:361, 759504180925550,   51.310,    1.000, 1200,   1.364, 148.138,  41.149,   0.316,  81.071,  22.520, 40,  0,   0.000,   0.000,   0.000,   0.007,   0.654,   0.182,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:24:368, 759507003351297,   52.317,    3.000, 1200,   2.646, 150.802,  41.889,   1.426,  82.507,  22.918, 39,  0,   0.000,   0.000,   0.000,   0.011,   0.665,   0.185,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:25:384, 759509853089917,   53.334,    1.000, 1200,   1.433, 152.258,  42.294,   0.305,  82.817,  23.005, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.673,   0.187,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:26:401, 759512701843945,   54.350,    3.000, 1200,   2.663, 154.965,  43.046,   1.420,  84.260,  23.406, 38,  0,   0.000,   0.000,   0.000,   0.008,   0.682,   0.189,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:27:409, 759515527913466,   55.358,    3.000, 1200,   1.759, 156.739,  43.539,   0.468,  84.732,  23.537, 39,  0,   0.000,   0.000,   0.000,   0.003,   0.685,   0.190,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:28:415, 759518348543902,   56.365,    4.000, 1200,   3.296, 160.056,  44.460,   1.618,  86.360,  23.989, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.696,   0.193,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:29:433, 759521203134472,   57.383,    1.000, 1100,   1.294, 161.373,  44.826,   0.277,  86.642,  24.067, 37,  0,   0.000,   0.000,   0.000,   0.005,   0.701,   0.195,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:30:437, 759524018376712,   58.387,    4.000, 1100,   2.884, 164.269,  45.630,   1.642,  88.291,  24.525, 38,  0,   0.000,   0.000,   0.000,   0.011,   0.712,   0.198,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:31:455, 759526870192221,   59.405,    1.000, 1100,   1.411, 165.705,  46.029,   0.327,  88.623,  24.618, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.718,   0.200,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:32:461, 759529692105419,   60.411,    4.000, 1100,   3.340, 169.067,  46.963,   1.667,  90.301,  25.084, 38,  0,   0.000,   0.000,   0.000,   0.017,   0.735,   0.204,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:33:467, 759532509849538,   61.416,    2.000, 1200,   1.391, 170.466,  47.352,   0.330,  90.633,  25.176, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.745,   0.207,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:34:472, 759535327643233,   62.422,    4.000, 1200,   2.562, 173.041,  48.067,   1.356,  91.996,  25.554, 39,  0,   0.000,   0.000,   0.000,   0.005,   0.750,   0.208,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:35:475, 759538140279119,   63.425,    1.000, 1200,   1.367, 174.413,  48.448,   0.297,  92.293,  25.637, 39,  0,   0.000,   0.000,   0.000,   0.006,   0.756,   0.210,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:36:479, 759540954324476,   64.429,    4.000, 1300,   3.571, 177.998,  49.444,   2.235,  94.537,  26.260, 39,  0,   0.000,   0.000,   0.000,   0.010,   0.767,   0.213,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
16:54:37:484, 759543770742464,   65.434,    2.000, 1200,   1.439, 179.443,  49.845,   0.309,  94.847,  26.346, 39,  0,   0.000,   0.000,   0.000,   0.007,   0.774,   0.215,  64.000,  64.000, 121.000,   0.000,   0.000,99999999,   0.000
