System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,DRAM Power_0(Watt),Cumulative DRAM Energy_0(Joules),Cumulative DRAM Energy_0(mWh),GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
20:31:26:784, 1038211938581424,    1.018,   21.000, 1500,  14.026,  14.280,   3.967,  11.494,  11.702,   3.251, 60,  0,   0.000,   0.000,   0.000,   0.037,   0.037,   0.010,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  38.300
20:31:27:822, 1038214847148412,    2.056,   19.000, 4000,  10.806,  25.492,   7.081,   8.689,  20.718,   5.755, 62,  0,   0.000,   0.000,   0.000,   0.044,   0.083,   0.023,  64.000,  64.000, 121.000,   0.000,   0.000,    4,  89.280
20:31:28:899, 1038217865825176,    3.133,   21.000, 1400,  16.855,  43.644,  12.123,  14.227,  36.038,  10.011, 58,  0,   0.000,   0.000,   0.000,   0.013,   0.098,   0.027,  64.000,  64.000, 121.000,   0.000,   0.000,    2,  74.505
20:31:29:930, 1038220755994860,    4.164,   15.000, 4100,  15.143,  59.256,  16.460,  12.654,  49.085,  13.635, 63,  0,   0.000,   0.000,   0.000,   0.008,   0.106,   0.030,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  74.951
20:31:30:946, 1038223604398278,    5.180,   19.000, 4100,  14.311,  73.798,  20.499,  11.873,  61.149,  16.986, 66,  0,   0.000,   0.000,   0.000,   0.013,   0.120,   0.033,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  64.832
20:31:32:009, 1038226584931635,    6.243,   16.000, 4100,  15.794,  90.591,  25.164,  13.138,  75.118,  20.866, 67,  0,   0.000,   0.000,   0.000,   0.015,   0.135,   0.038,  64.000,  64.000, 121.000,   0.000,   0.000,    0,  73.638
20:31:33:050, 1038229502413674,    7.284,   24.000, 2900,  14.954, 106.155,  29.487,  12.477,  88.103,  24.473, 50,  0,   0.000,   0.000,   0.000,   0.011,   0.146,   0.041,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  77.577
20:31:34:129, 1038232528314955,    8.363,   18.000, 4100,  15.369, 122.745,  34.096,  12.787, 101.906,  28.307, 60,  0,   0.000,   0.000,   0.000,   0.018,   0.166,   0.046,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  80.406
20:31:35:207, 1038235548986993,    9.441,   18.000, 4100,  15.133, 139.052,  38.625,  12.503, 115.379,  32.050, 56,  0,   0.000,   0.000,   0.000,   0.017,   0.184,   0.051,  64.000,  64.000, 121.000,   0.000,   0.000,    3,  64.340
20:31:36:237, 1038238437503128,   10.471,   17.000, 4100,  15.611, 155.138,  43.094,  13.113, 128.891,  35.803, 70,  0,   0.000,   0.000,   0.000,   0.009,   0.193,   0.054,  64.000,  64.000, 121.000,   0.000,   0.000,    1,  73.866
